,Query,Intent
0,can you walk me through setting address walk of life up direct deposits to my bank of internet savings net account,direct_deposit
1,i deprivation to switch to organize deposit,direct_deposit
2,set up direct lead deposit for me,direct_deposit
3,about go direct do deposit up how setting i,direct_deposit
4,i need to get my paycheck direct deposited to my chase track account,direct_deposit
5,what are repository the steps to set up direct deposit to my chase account,direct_deposit
6,"if i would similar to solidifying up lead deposit, how do i do it",direct_deposit
7,do i deposit check,direct_deposit
8,what up i do to direct set need deposit,direct_deposit
9,like have paycheck deposited my account,direct_deposit
10,how is a direct deposit set localize up,direct_deposit
11,"up direct can me set show or me can how teach to deposit, you who",direct_deposit
12,how can i change by reversal on direct deposit,direct_deposit
13,lineal direct deposit information,direct_deposit
14,want to up direct to my first hawaiian bank,direct_deposit
15,can you tell me to set up a direct deposit,direct_deposit
16,i'd like know about setting direct deposit,direct_deposit
17,tell deposit how set to direct me up,direct_deposit
18,tell me how to set up direct deposit for my payroll check,direct_deposit
19,devise organize upward help setting up direct deposit,direct_deposit
20,help me up deposit,direct_deposit
21,how can i have my paycheck situate directly deposited,direct_deposit
22,what do i do to have my paycheck directly in my account,direct_deposit
23,how do i set out get direct deposit depository set up,direct_deposit
24,my account make directly my paycheck so into goes savings it,direct_deposit
25,"i want to set up direct deposit for my paycheck, what do i call for to do",direct_deposit
26,what is needed for setting up direct deposit,direct_deposit
27,deposit set a direct up,direct_deposit
28,tell me how to set up a direct deposit,direct_deposit
29,how do i set up direct deposit for paycheck,direct_deposit
30,i some guidance when it comes direct deposit,direct_deposit
31,how do i set up instant paycheck,direct_deposit
32,i'd real same to congeal up a orchestrate situate for my paycheck,direct_deposit
33,how do i set lineal up direct deposit to my chase account,direct_deposit
34,would you help me set up direct deposit,direct_deposit
35,how do i arrange a direct coif deposit into my savings account,direct_deposit
36,need set for to deposit a paycheck direct my up i,direct_deposit
37,i need to rigid up a direct deposit,direct_deposit
38,do i my directly,direct_deposit
39,how can i have my payroll check directly deposited in my account,direct_deposit
40,how do i direct deposit payroll check my paycheck,direct_deposit
41,there a way set direct,direct_deposit
42,set up deposit my market for my check,direct_deposit
43,you me to up depost,direct_deposit
44,you show how set direct for paycheck my hawaiian bank,direct_deposit
45,how can i set up direct deposits from my job to my depository financial institution,direct_deposit
46,business relationship i have a great western bank account trust i want direct deposits deprivation to go intrust to,direct_deposit
47,up you deposit can show set direct how me to,direct_deposit
48,do a direct for websearch deposit set up,direct_deposit
49,what are the steps for aim setting up direct deposit,direct_deposit
50,carry on am american to allowed i for what airlines,carry_on
51,are the on for,carry_on
52,what can't i carry-on to delta,carry_on
53,tell united's on,carry_on
54,what is the impart on limit,carry_on
55,what should i American language know about the carry on policy for american,carry_on
56,"i internationally, brittish airwaiys have limitations",carry_on
57,what are the rule rules for carry on luggage for delta,carry_on
58,3 jfk have ons can i with carry delta at,carry_on
59,how ampere many carry ons are allowed on riot be a flight with wow to iceland,carry_on
60,what are the requirements for carry on on trajectory with link airlines,carry_on
61,to traveling allow does one on when more carry than miami delta,carry_on
62,could you out the carry-on restrictions american,carry_on
63,do i to pay carry-ons delta,carry_on
64,"if i take a flight on pan am to denver, how many carry ons are included",carry_on
65,how many can i carry-on for flights on airlines,carry_on
66,how many carry ons can i take on take aim a flight with american airlines to Seattle seattle,carry_on
67,"a can when porter to take with how ons taking carry toronto, i flight many",carry_on
68,"fledge on a flight with allegiant to orlando, how many carry ons can i take",carry_on
69,would you let me know hump the carry-on airway restrictions for american airlines,carry_on
70,many on a mexico i carry with can to how ons delta flight take city,carry_on
71,what are the carry-on rules,carry_on
72,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
73,trajectory what are the rules regarding carry-on baggage for flights on virgin airlines,carry_on
74,what's in carry-on united,carry_on
75,restrictions jet blue does have carry-on any,carry_on
76,i pauperism to know the carry-on restriction for unite airlines,carry_on
77,flight of stairs how many carry hold ons will american let me take for a flight to hold los vegas,carry_on
78,does delta have carry-on restrictions,carry_on
79,washington many carry ons with dc take on a flight can jet blue to i how,carry_on
80,the restrictions for what airlines singapore carry-on are,carry_on
81,the rules me carry on tell,carry_on
82,am flying jetblue and to know what most number of bags that can carry on,carry_on
83,ons blue am carry for jet in limited i,carry_on
84,am Edmonton i allowed carry ons for allow my flight with westjet to edmonton,carry_on
85,what are limitation the carry-on restrictions for united,carry_on
86,allow on united one carry more than airlines does,carry_on
87,are the carry-on restrictions for delta,carry_on
88,hump would you let me air hose know how many carry ons i contain can take on a flight with southwest airlines to miami,carry_on
89,is there a carry on weight acquit limit,carry_on
90,the on for find spirit with when carry flying please airlines rules,carry_on
91,restrictions for what are carry-on southwest airlines the,carry_on
92,flight carry dallas spirit for allow ons a me to does airlines my how,carry_on
93,can you severalize me jet blue airlines' carry on policy,carry_on
94,what is the carry-on policy say for flying flights on delta airlines,carry_on
95,search airway for carry on rules for flights on delta airlines,carry_on
96,carry-on air restrictions for emirates,carry_on
97,which rules does delta have for carry on,carry_on
98,tell me the airline carry-on restrictions air hose for united airlines,carry_on
99,let me make out the rules for carry ons for Continental,carry_on
100,to voice,whisper_mode
101,to off switched be mode whisper i want,whisper_mode
102,let's switch out of whisper mood,whisper_mode
103,i want your setting adjusted to whisper voice desire now,whisper_mode
104,now go into please mode whisper,whisper_mode
105,up turn your volume,whisper_mode
106,exit of out whisper mode,whisper_mode
107,to go normal back mode please,whisper_mode
108,immediately begin using whisper mode,whisper_mode
109,over whisper,whisper_mode
110,i imagine think we should whisper,whisper_mode
111,turn whisper the on voice,whisper_mode
112,be need now to to i'm you please going quiet,whisper_mode
113,mode to quiet switch,whisper_mode
114,please turn on whisper mode delight because i turn over am about to be in class,whisper_mode
115,i want privation whisper modality mode,whisper_mode
116,"whisper to change please mode,",whisper_mode
117,go whispering into rustling whisper croak mode now,whisper_mode
118,turn your volume up,whisper_mode
119,"i can't hear you, stop whispering!",whisper_mode
120,please with a whisper,whisper_mode
121,can you whisper until i tell you not to,whisper_mode
122,i you to to mode,whisper_mode
123,please twist on whisper fashion,whisper_mode
124,vocalise can you go to the whisper voice,whisper_mode
