,Query,Intent
0,give margin call liz a call,make_call
1,will get coin and it,flip_coin
2,take my shopping name and order all,order
3,i to the to french,change_language
4,"do with oil you get assist what of change, type and i can oil an",oil_change_how
5,can i please get an appointment to get my oil changed,schedule_maintenance
6,you are how old,how_old_are_you
7,who made the make ai,who_made_you
8,look my expiration,expiration_date
9,"in austin, what tourer holidaymaker are some tourist things to do",travel_suggestion
10,"6th, me to you march texas 2 dallas for book bmw help can suv a",car_rental
11,turn my drake play list on,play_music
12,what is the most unique piece of trivia relating to cameras,fun_fact
13,help me secure a car lease out of reagan international airport from march 22-30,car_rental
14,what is the correct way to say 'i fashion am enunciate a visitor' in french,translate
15,i need to know when my next day off demand is,next_holiday
16,how can i schedule a vacation request,pto_request
17,me out will some more of order you i'm shampoo so,order
18,you job who do for,who_do_you_work_for
19,abort the action,cancel
20,who is you employer,who_do_you_work_for
21,let me know how to get to the starbucks nearby,directions
22,forecast weekend the what's,weather
23,cloud by control music some i can hear,play_music
24,how farseeing long does it take to replace a lost card,replacement_card_duration
25,add washing dishes to my to do list,todo_list_update
26,the reviews what are bar tartine like for,restaurant_reviews
27,me make is day trash tommorow a that reminder,reminder_update
28,transfer money from one some other place to another,transfer
29,song the is played what be to next,next_song
30,"my oil seems pretty black, does that mean i should change it",oil_change_when
31,the programmer who made you is who,who_made_you
32,go game ahead and pay my american express bill now,pay_bill
33,you tell me my number from first is,routing
34,i need to know directions to the nearest jazz gas indigence near station,directions
35,my bank and rome be will march i 1 notify from 1 in to that february mark down,travel_notification
36,my in,meaning_of_life
37,about pets tell your me,do_you_have_pets
38,name should i to for,what_is_your_name
39,would you provide the number of vacation days have,pto_balance
40,on are much this how taxes,taxes
41,weather,weather
42,the want your settings to reset original i to,reset_settings
43,to it to long get how take does outback atlanta in,distance
44,you end task,cancel
45,"my card is wrecked, let's report it",damaged_card
46,"to mode,",whisper_mode
47,how can i have paycheck deposited in my account,direct_deposit
48,what should i do if my card is bemused,report_lost_card
49,"when take a trajectory with lion to singapore, how many carry ons are allowed",carry_on
50,of i what left have kind do pto,pto_used
51,my demagnetized i want report card it and to,damaged_card
52,"i'd like to hire a limo in las vegas from may 01, 2019 to may 03, 2019",car_rental
53,or please person are real a ai you,are_you_a_bot
54,what you do at the free time,what_are_your_hobbies
55,i shots i to,vaccines
56,readjust reset to default settings,reset_settings
57,i like alarm 9 tomorrow,alarm
58,set set about an correct alarm to start AN work and another to act upon stop,alarm
59,croak back to your original stage setting,reset_settings
60,when is my flight due to arrive,flight_status
61,please volume increase,change_volume
62,for the me weather tallahassee tell report,weather
63,i been my in my,w2
64,in a see you while,goodbye
65,long i the asparagus,cook_time
66,your change gotta i remy to name,change_ai_name
67,"sorry, fuck i do not know",maybe
68,play the next tune up,next_song
69,los dallas 10 angeles flights roundtrip from you to can me march from march to 2 show,book_flight
70,i need to know if i have any meetings nowadays scheduled for today,meeting_schedule
71,steps i need take take bus detroit,directions
72,what to following day work extent until from away the,next_holiday
73,what does discretional mean,definition
74,right,yes
75,what point can redeem my,redeem_rewards
76,booking a me reminder it make about,reminder_update
77,when did i take my car to paul's auto in conclusion,last_maintenance
78,i got to pay my cable length cable bill,pay_bill
79,favorite what's currently playing on my playlist,update_playlist
80,have i been spending a deal on roast bitch lately,spending_history
81,was it good chatting,goodbye
82,account for have my in enough plane do i ticket chase a,balance
83,tell me the is today,date
84,i'd like to confirm that i have a reservation at red robin care for josh,confirm_reservation
85,how before i need oil change,oil_change_when
86,will you make sure mopping on my do,todo_list_update
87,how do i make beef stroganoff,recipe
88,send mom a text asking where are you,text
89,what stuff do you dump in an omelette,ingredients_list
90,i need to set a admonisher to get going to the post bureau,reminder_update
91,does marios in brooklyn hold reservations,accept_reservations
92,need set for and,alarm
93,the volume should be decreased,change_volume
94,what's the meaning of a fortnight,definition
95,can you put in a pto request for me from march 1-7,pto_request
96,can you remember the nutritional info for macaroni and cheese,nutrition_info
97,"i need you Lysol to order some more lysol for me,please",order
98,"have i rollover job, new with my help me 401k a",rollover_401k
