,Query,Intent
0,call a liz give,make_call
1,a call give liz,make_call
2,give liz a call,make_call
3,give liz a call,make_call
4,will you flick get a coin and flip it,flip_coin
5,will you get a coin and flip it,flip_coin
6,will you get a coin and flip it,flip_coin
7,coin get you it will flip and a,flip_coin
8,list and all take my order shopping,order
9,my list order all,order
10,take all order list and shopping my,order
11,and order list shopping take my all,order
12,i need to change the language to french,change_language
13,the to language french i to need change,change_language
14,i need to want change the language French to interchange words french,change_language
15,want i need to change the language to french,change_language
16,"can you assist with an oil change, and what type of oil do engender anele i get",oil_change_how
17,"and i what oil an with of can assist do change, get type you oil",oil_change_how
18,"can you assist with an inunct change, and what eccentric of oil do i get",oil_change_how
19,"can you assistance with an oil change, and what type of anoint do i get",oil_change_how
20,can i please get an engagement to get my inunct exchange,schedule_maintenance
21,can change i please get an appointment to get my oil I changed,schedule_maintenance
22,can get my i to get an appointment please changed oil,schedule_maintenance
23,can i please get an appointment to get my oil changed,schedule_maintenance
24,are old,how_old_are_you
25,you are how old,how_old_are_you
26,old how are you,how_old_are_you
27,you are how old,how_old_are_you
28,who make the ai,who_made_you
29,made ai,who_made_you
30,the ai who made,who_made_you
31,the ai who made,who_made_you
32,look my expiration,expiration_date
33,please look up my card's expiration date,expiration_date
34,please look up my card's expiration date,expiration_date
35,look my expiration,expiration_date
36,in what some tourist to,travel_suggestion
37,"tourist are some austin, what in to things do",travel_suggestion
38,in what are some tourist things to,travel_suggestion
39,"in austin, what are some holidaymaker things to do",travel_suggestion
40,"can you help me Dallas book a process bmw suv S.U.V. for march operation 2 two to 6th, supporter dallas A texas",car_rental
41,"me to texas can 2 for march dallas a bmw book you 6th, suv help",car_rental
42,"can you help me Word a bmw S.U.V. for march 2 to 6th, dallas texas",car_rental
43,"bmw a book suv help you can me 2 6th, for texas march dallas to",car_rental
44,turn on playlist drake my,play_music
45,turn my drake playlist on,play_music
46,turn my drake playlist on,play_music
47,play list turn my drake playlist on,play_music
48,what is the most piece of relating to cameras,fun_fact
49,what is the most trivium unique piece of trivia relating to cameras,fun_fact
50,what is the most unique piece of small beer relating to television camera,fun_fact
51,what is the most unique piece of trivia relating to cameras,fun_fact
52,help me secure a car rental out of reagan international outside airport from march 22-30,car_rental
53,me secure car out of reagan airport march,car_rental
54,me secure a rental of international from 22-30,car_rental
55,help me plug a railroad car renting out of Ronald Reagan international airport from border 22-30,car_rental
56,is correct to say am a visitor' french,translate
57,what is the correct way agency to say 'i am a visitor' in french,translate
58,what is tell the correct way to say 'i deoxyadenosine monophosphate am a visitor' in french,translate
59,visitor' a 'i french say in way the am is what to correct,translate
60,i need to know when my succeeding Clarence Day off is,next_holiday
61,to day i next off is know need when my,next_holiday
62,i to know when my day is,next_holiday
63,is day know to my when off need next i,next_holiday
64,can i schedule a vacation request,pto_request
65,how can i schedule a vacation request,pto_request
66,can schedule vacation,pto_request
67,how can i schedule a holiday request,pto_request
68,i'm out of shampoo so will you order me some more,order
