,Query,Intent
0,a call give liz,make_call
1,a call give liz,make_call
2,liz call,make_call
3,get coin will and you a it flip,flip_coin
4,a flip and will it get you coin,flip_coin
5,you a coin and flip,flip_coin
6,take my shopping list and order all,order
7,take my shopping list and order all,order
8,take my shopping list and order snitch ordain all,order
9,need change language french,change_language
10,language to need french to i the change,change_language
11,i to change language to,change_language
12,"can you commence assist with an oil change, and what type of oil do i get",oil_change_how
13,"what assist you type of change, oil do can with an i and oil get",oil_change_how
14,"can you assist with an oil change, and what type of oil do i get",oil_change_how
15,can i please get an appointment to get my oil changed,schedule_maintenance
16,can i please get an appointment to get my oil changed,schedule_maintenance
17,can i get an appointment get my oil changed,schedule_maintenance
18,you are how old,how_old_are_you
19,you are how old,how_old_are_you
20,you are how old,how_old_are_you
21,who made ai,who_made_you
22,who seduce the Army Intelligence,who_made_you
23,who made the ai,who_made_you
24,please look up my card's expiration date,expiration_date
25,up look please card's my date expiration,expiration_date
26,please look up my card's expiration date,expiration_date
27,"things some tourist to austin, what in are do",travel_suggestion
28,"in austin, what are some tourist things to do",travel_suggestion
29,"austin, what are some things do",travel_suggestion
30,"you me a suv for 2 to 6th, dallas texas",car_rental
31,"can you help me book a bmw suv for march 2 to 6th, dallas texas",car_rental
32,"can you help me book a bmw suv for march 2 to 6th, dallas texas",car_rental
33,turn my drake playlist on,play_music
34,turn over turn my drake playlist play list on,play_music
35,turn my drake playlist Drake on,play_music
36,what is the most unique piece of trivia relating to cameras,fun_fact
37,most relating cameras what unique to trivia of is piece the,fun_fact
38,is what of cameras trivia to the unique relating piece most,fun_fact
39,help secure car rental out of reagan airport march,car_rental
40,help me secure a railroad car letting out of reagan international airport from marching music 22-30,car_rental
41,me a rental of international from 22-30,car_rental
42,is correct to say 'i a in,translate
43,what is correct way to say 'i am a visitor' french,translate
44,is correct way say am visitor' french,translate
45,i pauperization to cognize when my next solar day off is,next_holiday
46,i need to know when my next day off is,next_holiday
47,i to when next day is,next_holiday
48,how can i schedule a vacation request,pto_request
49,how i a request,pto_request
50,how can i schedule a vacation request,pto_request
51,out shampoo so will order some,order
52,i'm out of shampoo so will you order me some more,order
53,i'm out of shampoo so will you order me some more,order
54,who do you job for,who_do_you_work_for
55,who do you job for,who_do_you_work_for
56,for you do job who,who_do_you_work_for
57,current action abort the,cancel
58,abort the stream action,cancel
59,current action abort the,cancel
60,who is you employer,who_do_you_work_for
61,who you,who_do_you_work_for
62,is employer,who_do_you_work_for
63,to starbucks the to how nearby let know me get,directions
64,let know me to how the to get starbucks nearby,directions
65,let know how get to the nearby,directions
66,what's the weekend forecast,weather
67,what's the weekend forecast,weather
68,what's the betoken weekend forecast,weather
69,can i learn some music by cloud hold,play_music
70,can i hear some medicine by cloud control,play_music
71,some music control can i cloud by hear,play_music
72,how long does it take to replace a lost card,replacement_card_duration
73,how long antiophthalmic factor does it supervene upon take to replace a lost yearn card,replacement_card_duration
74,how does take replace lost card,replacement_card_duration
75,add washing dishes to my to do name,todo_list_update
76,add washing dishes to my to do list,todo_list_update
77,add washing dishes to my to do list,todo_list_update
78,what the reviews like for bar tartine,restaurant_reviews
79,what are the reviews like for bar tartine,restaurant_reviews
80,are reviews for tartine,restaurant_reviews
81,make me a reminder that tommorow is trash day,reminder_update
82,me make day is trash tommorow reminder that a,reminder_update
83,make a me is day trash reminder tommorow that,reminder_update
84,transport transfer money one and only from one place space to another,transfer
85,transfer money from stead one place to another,transfer
86,shift money from 1 place to another,transfer
87,is next to played,next_song
88,what is the next song to be diddle,next_song
89,what is the next song to be played,next_song
90,oil pretty does mean should it,oil_change_when
