,Original Query,Augmented Query,Method,Intent
0,give liz a call,a call give liz,RS,make_call
1,give liz a call,give call a liz,RS,make_call
2,will you get a coin and flip it,will you get a coin turn over and flip it,RI,flip_coin
3,will you get a coin and flip it,will strike you get a coin and flip it,RI,flip_coin
4,take my shopping list and order all,pack my shopping list and order all,SR,order
5,take my shopping list and order all,take my shopping list and order all,RD,order
6,i need to change the language to french,i need to change the language to french,RS,change_language
7,i need to change the language to french,i to the to french,RD,change_language
8,"can you assist with an oil change, and what type of oil do i get","character can you assist make out with an oil change, and what type of oil rock oil do i get",RI,oil_change_how
9,"can you assist with an oil change, and what type of oil do i get","get you assist and oil oil change, with what do of an type i can",RS,oil_change_how
10,can i please get an appointment to get my oil changed,can i please capture an engagement to catch my oil changed,SR,schedule_maintenance
11,can i please get an appointment to get my oil changed,can please get an to get my oil changed,RD,schedule_maintenance
12,you are how old,you are how old,RI,how_old_are_you
13,you are how old,are you old how,RS,how_old_are_you
14,who made the ai,made the,RD,who_made_you
15,who made the ai,the ai who made,RS,who_made_you
16,please look up my card's expiration date,please expiration my up date look card's,RS,expiration_date
17,please look up my card's expiration date,please my up look date expiration card's,RS,expiration_date
18,"in austin, what are some tourist things to do","in austin, what are some tourist things to do",SR,travel_suggestion
19,"in austin, what are some tourist things to do","do are to austin, some things tourist what in",RS,travel_suggestion
20,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can texas for me dallas a suv bmw help 2 march to 6th, book you",RS,car_rental
21,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you help me book a bmw suv for march 2 to 6th, dallas Texas",SR,car_rental
22,turn my drake playlist on,turn my drake playlist on,SR,play_music
23,turn my drake playlist on,turn my drake playlist on,SR,play_music
24,what is the most unique piece of trivia relating to cameras,is the unique of trivia to,RD,fun_fact
25,what is the most unique piece of trivia relating to cameras,what is unequaled the most unique piece of trivia relating to cameras,RI,fun_fact
26,help me secure a car rental out of reagan international airport from march 22-30,out car reagan rental me a help international secure of 22-30 march from airport,RS,car_rental
27,help me secure a car rental out of reagan international airport from march 22-30,me secure car out reagan international airport from 22-30,RD,car_rental
28,what is the correct way to say 'i am a visitor' in french,what is the correct way to say am a visitor' in,RD,translate
29,what is the correct way to say 'i am a visitor' in french,in say way correct the french is am 'i visitor' a what to,RS,translate
30,i need to know when my next day off is,need to know my next day is,RD,next_holiday
31,i need to know when my next day off is,i need to cognize when my next day off is,SR,next_holiday
32,how can i schedule a vacation request,how can i schedule a vacation asking,SR,pto_request
33,how can i schedule a vacation request,how can schedule a request,RD,pto_request
34,i'm out of shampoo so will you order me some more,i'm out of shampoo so will you order me some more,RI,order
35,i'm out of shampoo so will you order me some more,shampoo you so i'm of more out some me order will,RS,order
