,Query,Intent
0,a call give liz,make_call
1,give call a liz,make_call
2,will you get a coin turn over and flip it,flip_coin
3,will strike you get a coin and flip it,flip_coin
4,pack my shopping list and order all,order
5,take my shopping list and order all,order
6,i need to change the language to french,change_language
7,i to the to french,change_language
8,"character can you assist make out with an oil change, and what type of oil rock oil do i get",oil_change_how
9,"get you assist and oil oil change, with what do of an type i can",oil_change_how
10,can i please capture an engagement to catch my oil changed,schedule_maintenance
11,can please get an to get my oil changed,schedule_maintenance
12,you are how old,how_old_are_you
13,are you old how,how_old_are_you
14,made the,who_made_you
15,the ai who made,who_made_you
16,please expiration my up date look card's,expiration_date
17,please my up look date expiration card's,expiration_date
18,"in austin, what are some tourist things to do",travel_suggestion
19,"do are to austin, some things tourist what in",travel_suggestion
20,"can texas for me dallas a suv bmw help 2 march to 6th, book you",car_rental
21,"can you help me book a bmw suv for march 2 to 6th, dallas Texas",car_rental
22,turn my drake playlist on,play_music
23,turn my drake playlist on,play_music
24,is the unique of trivia to,fun_fact
25,what is unequaled the most unique piece of trivia relating to cameras,fun_fact
26,out car reagan rental me a help international secure of 22-30 march from airport,car_rental
27,me secure car out reagan international airport from 22-30,car_rental
28,what is the correct way to say am a visitor' in,translate
29,in say way correct the french is am 'i visitor' a what to,translate
30,need to know my next day is,next_holiday
31,i need to cognize when my next day off is,next_holiday
32,how can i schedule a vacation asking,pto_request
33,how can schedule a request,pto_request
34,i'm out of shampoo so will you order me some more,order
35,shampoo you so i'm of more out some me order will,order
36,who do you job for,who_do_you_work_for
37,do job,who_do_you_work_for
38,abort the current action,cancel
39,abort the current action,cancel
40,who is you employer,who_do_you_work_for
41,is who employer you,who_do_you_work_for
42,me how to get to starbucks,directions
43,me let starbucks nearby get to the to know how,directions
44,what's the weekend forecast,weather
45,weekend forecast what's the,weather
46,can i hear some music by cloud control,play_music
47,can i some by cloud control,play_music
48,how long does it take to supplant a lost card,replacement_card_duration
49,how long does it take to replace a lost card,replacement_card_duration
50,washing to to list,todo_list_update
51,add dishes my do,todo_list_update
52,are reviews for tartine,restaurant_reviews
53,what are the reviews like for bar tartine,restaurant_reviews
54,make me a monitor that tommorow is trash day,reminder_update
55,make me a reminder that tommorow is trash day,reminder_update
56,transfer money from one place to another,transfer
57,one from money transfer another to place,transfer
58,what is Song dynasty the next song to be played,next_song
59,what is the next song to play be played,next_song
60,"my oil seems jolly black, does that mingy i should change it",oil_change_when
61,"should mean change it i that does oil black, my seems pretty",oil_change_when
62,the computer programmer who made you is who,who_made_you
63,made programmer who the is you who,who_made_you
64,go ahead and pay my american express account bill now,pay_bill
65,ahead go pay and american my bill express now,pay_bill
66,could you tell me what my routing amount from first republic is,routing
67,could you recount me what my routing count from for the first time republic is,routing
68,station directions to gas need to nearest the know i,directions
69,need i gas station the nearest directions to to know,directions
70,down i be rome february to 1 notify bank,travel_notification
71,mark down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
72,what's animation my meaning in life,meaning_of_life
73,what's my mean in lifetime,meaning_of_life
74,tell me about your pets,do_you_have_pets
75,tell me about your pet,do_you_have_pets
76,what name should i use to call for you,what_is_your_name
77,what name should i enjoyment to call for you,what_is_your_name
78,vacation i number days provide have would the you of,pto_balance
79,would you provide the number of offer vacation days i have,pto_balance
80,this taxes on much are how,taxes
81,much how this on taxes are,taxes
82,weather,weather
83,weather,weather
84,i want to reset your settings to the original,reset_settings
85,i setting want to reset your settings to the original,reset_settings
86,how long it to get to in atlanta,distance
87,how long does it take to get to outback in atlanta,distance
88,can you end undertaking the task,cancel
89,can you end the task,cancel
90,"my is wrecked, report it",damaged_card
91,"it card let's report is wrecked, my",damaged_card
92,"switch to whisper mode, please",whisper_mode
93,"switch to whisper mode, please",whisper_mode
94,how can i have my paycheck directly deposited in my account,direct_deposit
95,how can at once i have my paycheck directly at once deposited in my account,direct_deposit
96,what i should card is lost do if my,report_lost_card
97,what i if card lost,report_lost_card
98,"when taking a flight with lion accept to singapore, how many carry ons are allowed",carry_on
99,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
100,what kind of pto do i have left field,pto_used
101,pto do have what kind left of i,pto_used
102,demagnetized card want report,damaged_card
103,my to i report want and demagnetized card it,damaged_card
104,"i'd Vega like to rent a limo in las vegas from may 01, 2019 to may 03, 2019",car_rental
105,"i'd like rent a limo las vegas from may 01, 2019 may 2019",car_rental
106,are ai or real person please,are_you_a_bot
107,are you ai or a real person delight please,are_you_a_bot
108,you what free the at do time,what_are_your_hobbies
109,what you do at exempt the free time,what_are_your_hobbies
110,do i indigence shots before i beget to africa,vaccines
111,i shots i to,vaccines
112,readjust to default settings,reset_settings
113,settings default to reset,reset_settings
114,like an would tomorrow i 9 tomorrow alarm for,alarm
115,i like alarm 9 tomorrow,alarm
116,coif an alarm to start influence and some other to stop,alarm
117,set an alarm to start work and another to stop,alarm
118,go back to your original settings,reset_settings
119,go indorse to your master settings,reset_settings
120,when my flight due to arrive,flight_status
121,when is my flight due to arrive,flight_status
122,delight increment mass,change_volume
123,please increase volume,change_volume
124,tallahassee for weather the report me tell,weather
125,say me the brave report for tallahassee,weather
126,have i been sent my w-2 in my email,w2
127,email been i my sent in w-2 my have,w2
128,see you in a while,goodbye
129,see you in a while,goodbye
130,long i the for,cook_time
131,long should i the asparagus for,cook_time
132,i gotta change your name to remy,change_ai_name
133,i gotta change your name call to remy,change_ai_name
134,"know not do i sorry,",maybe
135,i not,maybe
136,play the next tune,next_song
137,play the next line,next_song
138,you me flights dallas los from 2 march,book_flight
139,dallas show you to roundtrip march to can me march from angeles flights 10 from los 2,book_flight
140,i need to know if i have any meetings scheduled for today,meeting_schedule
141,i to if i any scheduled today,meeting_schedule
142,detroit take to i a do steps take to need to bus what,directions
143,steps i to to a to,directions
144,to what extent until the following day away from work,next_holiday
145,to what extent until the Day following day away Day from work,next_holiday
146,what does discretionary mean,definition
147,what does discretionary mean,definition
148,right,yes
149,exactly correct right,yes
150,redeem i my balance points what at point can,redeem_rewards
151,what balance i my,redeem_rewards
152,make me a reminder about booking it,reminder_update
153,me a about it,reminder_update
154,did when auto car last take paul's to i my,last_maintenance
155,did take car paul's last,last_maintenance
156,i get to pay my transmission line bill,pay_bill
157,i got to pay my cable bill,pay_bill
158,what's playing my playlist,update_playlist
159,favorite what's currently playing on my playlist,update_playlist
160,i spending lot roast lately,spending_history
161,have i been disbursal a set on guy bitch latterly,spending_history
162,it was good chatting,goodbye
163,was it chatting good,goodbye
164,i enough my account a ticket,balance
165,do i enough my chase for a ticket,balance
166,tell what the is today,date
167,tell me nowadays what the date is today,date
168,have reservation at that confirm robin i'd red like to a i josh for,confirm_reservation
169,have that confirm to like josh i'd robin red for reservation a at i,confirm_reservation
170,how long before petroleum involve i need an oil change,oil_change_when
171,change oil an need i before long how,oil_change_when
172,will you make sure that mopping is on my to do list,todo_list_update
173,mopping that to is you will sure list do make my on,todo_list_update
174,make i do how stroganoff beef,recipe
175,beef i do stroganoff how make,recipe
176,send mummy a text asking where are you,text
177,send out ma a text asking where are you,text
178,stuff do dump in omelette,ingredients_list
179,what stuff do you dump in an omelette,ingredients_list
180,i to a to to post,reminder_update
181,to the reminder post go to i a office need set to,reminder_update
182,marios does take reservations in brooklyn,accept_reservations
183,does marios Brooklyn in brooklyn take arriere pensee reservations,accept_reservations
184,i need alarms do for 6am and 615am,alarm
185,i need for set alarms 6am and 615am,alarm
186,the volume should be decreased,change_volume
187,the decreased be should volume,change_volume
188,of fortnight a what's meaning the,definition
189,what's the meaning of a fortnight,definition
190,you in pto for from 1-7,pto_request
191,you put a request for me march 1-7,pto_request
192,you remember nutritional info for macaroni cheese,nutrition_info
193,nutritionary can you remember the nutritional info for macaroni and cheese,nutrition_info
194,"i need you to some more lysol for me,please",order
195,"i take you to order some more Lysol for me,please",order
196,"rollover help 401k new me have job, my with a i",rollover_401k
197,"i have a new job, me my rollover",rollover_401k
198,pull the up for ratings grill macaroni,restaurant_reviews
199,pull up the ratings wrench for macaroni grill,restaurant_reviews
200,please reconfigure yourself back to factory settings,reset_settings
201,reconfigure back factory,reset_settings
202,mail check go the reminder a to set,reminder_update
203,mail reminder a the check go to set,reminder_update
204,counsel i advise you to give up quit talking,cancel
205,you quit i talking advise to,cancel
206,the called brothers,play_music
207,play the song called blood brothers,play_music
208,apr about my me information card's give,apr
209,about card's information give apr me my,apr
210,notify my bank i'll be in rome from the 1st to the 17th,travel_notification
211,from my in the rome bank be notify 1st the 17th i'll to,travel_notification
212,what credit limit do i have,credit_limit
213,what credit limit do i have,credit_limit
214,set up direct deposit to my money market market place account for my pay check,direct_deposit
215,set up direct deposit to my money market account give for my down payment pay market place check,direct_deposit
216,"up to this point, how much of my power takeoff pto have a great deal i used",pto_used
217,"up to point, how of my pto i used",pto_used
218,lock every on the property,smart_home
219,every on property,smart_home
220,if lost my where can i help,lost_luggage
221,"my luggage, where if i lost i can help get",lost_luggage
222,is it recommended to bring forth any specific shots before i move to Japan,vaccines
223,travel before i shots to any japan to it recommended is get specific,vaccines
224,add MBD hells bells by acdc to my playlist,update_playlist
225,add hells bells by acdc to my blaze playlist,update_playlist
226,to bus olympia go is way to there by a,directions
227,is there a way to go by bus to Olympia,directions
228,how about you secernate me a joke,tell_joke
229,about you me a,tell_joke
230,can get attention,what_is_your_name
231,how can i get your attention,what_is_your_name
232,i take a blackberry pie recipe,recipe
233,i need a blackberry bush blackberry bush blackberry pie recipe,recipe
234,i have a fraudulent transaction from red Old World robin on my account,report_fraud
235,i have a fraudulent transaction from red robin on my account,report_fraud
236,what does my income amount to,income
237,what does my income amount to,income
238,tell me if the watch thing can hurt my credit score,improve_credit_score
239,tell me if the thing hurt my credit score,improve_credit_score
240,can lights backyard the in you the on turn,smart_home
241,can you turn on lights in the backyard,smart_home
242,humans facts fun about out fin some lets,fun_fact
243,lets fin out merriment have some fun facts about humans,fun_fact
244,how much i getting,income
245,how much am i getting paid,income
246,can you tell me your name,what_is_your_name
247,can you tell me your name,what_is_your_name
248,cancel set off action,cancel
249,cancel,cancel
250,my card did not work yesterday,card_declined
251,my card did not work yesterday,card_declined
252,"can you submit a pto request for me from dates nov deuce to 10, please",pto_request
253,"pto 10, 2 please can request to nov dates from me submit for you a",pto_request
254,"if i take the bus, how long will it take to capture to dubrovnik",distance
255,"if i take the bus, how yearn will it takings to get to dubrovnik",distance
256,i'm going to be in Siam from october 15th until october 23rd,travel_notification
257,October i'm going to be in thailand from october October Oct 15th until october 23rd,travel_notification
258,would be to increase available credit by 600 dollars,credit_limit_change
259,i would by increase 600 able credit dollars my be to available,credit_limit_change
260,me funny now,tell_joke
261,tell me something funny now,tell_joke
262,what mpg does my car get,mpg
263,my car get what mpg does,mpg
264,do i need any tools to change the fossil oil in my car,oil_change_how
265,do i need any tools to change the oil in my car,oil_change_how
266,it and a transfer from $40 account take account to b,transfer
267,take $40 from deal account a and transfer it to bill measurement measure account b,transfer
268,"i want my phone, but can't find it",find_phone
269,"but can't phone, my i need it find",find_phone
270,put cleaning on my to do list,todo_list_update
271,put cleaning on my to do list,todo_list_update
272,i have how many vacation days left,pto_balance
273,i have how many days left,pto_balance
274,how many of my vacation days do i have remaining,pto_balance
