,Original Query,Augmented Query,Method,Intent
0,give liz a call,give margin call liz a call,RI,make_call
1,will you get a coin and flip it,will get coin and it,RD,flip_coin
2,take my shopping list and order all,take my shopping name and order all,SR,order
3,i need to change the language to french,i to the to french,RD,change_language
4,"can you assist with an oil change, and what type of oil do i get","do with oil you get assist what of change, type and i can oil an",RS,oil_change_how
5,can i please get an appointment to get my oil changed,can i please get an appointment to get my oil changed,RI,schedule_maintenance
6,you are how old,you are how old,SR,how_old_are_you
7,who made the ai,who made the make ai,RI,who_made_you
8,please look up my card's expiration date,look my expiration,RD,expiration_date
9,"in austin, what are some tourist things to do","in austin, what tourer holidaymaker are some tourist things to do",RI,travel_suggestion
10,"can you help me book a bmw suv for march 2 to 6th, dallas texas","6th, me to you march texas 2 dallas for book bmw help can suv a",RS,car_rental
11,turn my drake playlist on,turn my drake play list on,SR,play_music
12,what is the most unique piece of trivia relating to cameras,what is the most unique piece of trivia relating to cameras,SR,fun_fact
13,help me secure a car rental out of reagan international airport from march 22-30,help me secure a car lease out of reagan international airport from march 22-30,SR,car_rental
14,what is the correct way to say 'i am a visitor' in french,what is the correct way to say 'i fashion am enunciate a visitor' in french,RI,translate
15,i need to know when my next day off is,i need to know when my next day off demand is,RI,next_holiday
16,how can i schedule a vacation request,how can i schedule a vacation request,RI,pto_request
17,i'm out of shampoo so will you order me some more,me out will some more of order you i'm shampoo so,RS,order
18,who do you job for,you job who do for,RS,who_do_you_work_for
19,abort the current action,abort the action,RD,cancel
20,who is you employer,who is you employer,SR,who_do_you_work_for
21,let me know how to get to the starbucks nearby,let me know how to get to the starbucks nearby,RI,directions
22,what's the weekend forecast,forecast weekend the what's,RS,weather
23,can i hear some music by cloud control,cloud by control music some i can hear,RS,play_music
24,how long does it take to replace a lost card,how farseeing long does it take to replace a lost card,RI,replacement_card_duration
25,add washing dishes to my to do list,add washing dishes to my to do list,RI,todo_list_update
26,what are the reviews like for bar tartine,the reviews what are bar tartine like for,RS,restaurant_reviews
27,make me a reminder that tommorow is trash day,me make is day trash tommorow a that reminder,RS,reminder_update
28,transfer money from one place to another,transfer money from one some other place to another,RI,transfer
29,what is the next song to be played,song the is played what be to next,RS,next_song
30,"my oil seems pretty black, does that mean i should change it","my oil seems pretty black, does that mean i should change it",RD,oil_change_when
31,the programmer who made you is who,the programmer who made you is who,RI,who_made_you
32,go ahead and pay my american express bill now,go game ahead and pay my american express bill now,SR,pay_bill
33,could you tell me what my routing number from first republic is,you tell me my number from first is,RD,routing
34,i need to know directions to the nearest gas station,i need to know directions to the nearest jazz gas indigence near station,RI,directions
35,mark down that i will be in rome from february 1 to march 1 and notify my bank,my bank and rome be will march i 1 notify from 1 in to that february mark down,RS,travel_notification
36,what's my meaning in life,my in,RD,meaning_of_life
37,tell me about your pets,about pets tell your me,RS,do_you_have_pets
38,what name should i use to call for you,name should i to for,RD,what_is_your_name
39,would you provide the number of vacation days i have,would you provide the number of vacation days have,RD,pto_balance
40,how much are taxes on this,on are much this how taxes,RS,taxes
41,weather,weather,RD,weather
42,i want to reset your settings to the original,the want your settings to reset original i to,RS,reset_settings
43,how long does it take to get to outback in atlanta,to it to long get how take does outback atlanta in,RS,distance
44,can you end the task,you end task,RD,cancel
45,"my card is wrecked, let's report it","my card is wrecked, let's report it",SR,damaged_card
46,"switch to whisper mode, please","to mode,",RD,whisper_mode
47,how can i have my paycheck directly deposited in my account,how can i have paycheck deposited in my account,RD,direct_deposit
48,what should i do if my card is lost,what should i do if my card is bemused,SR,report_lost_card
49,"when taking a flight with lion to singapore, how many carry ons are allowed","when take a trajectory with lion to singapore, how many carry ons are allowed",SR,carry_on
50,what kind of pto do i have left,of i what left have kind do pto,RS,pto_used
51,i demagnetized my card and want to report it,my demagnetized i want report card it and to,RS,damaged_card
52,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd like to hire a limo in las vegas from may 01, 2019 to may 03, 2019",SR,car_rental
53,are you ai or a real person please,or please person are real a ai you,RS,are_you_a_bot
54,what you do at the free time,what you do at the free time,RI,what_are_your_hobbies
55,do i need shots before i get to africa,i shots i to,RD,vaccines
56,reset to default settings,readjust reset to default settings,RI,reset_settings
57,tomorrow i would like an alarm for 9 tomorrow,i like alarm 9 tomorrow,RD,alarm
58,set an alarm to start work and another to stop,set set about an correct alarm to start AN work and another to act upon stop,RI,alarm
59,go back to your original settings,croak back to your original stage setting,SR,reset_settings
60,when is my flight due to arrive,when is my flight due to arrive,SR,flight_status
61,please increase volume,please volume increase,RS,change_volume
62,tell me the weather report for tallahassee,for the me weather tallahassee tell report,RS,weather
63,have i been sent my w-2 in my email,i been my in my,RD,w2
64,see you in a while,in a see you while,RS,goodbye
65,how long should i cook the asparagus for,long i the asparagus,RD,cook_time
66,i gotta change your name to remy,your change gotta i remy to name,RS,change_ai_name
67,"sorry, i do not know","sorry, fuck i do not know",RI,maybe
68,play the next tune,play the next tune up,SR,next_song
69,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,los dallas 10 angeles flights roundtrip from you to can me march from march to 2 show,RS,book_flight
70,i need to know if i have any meetings scheduled for today,i need to know if i have any meetings nowadays scheduled for today,RI,meeting_schedule
71,what steps do i need to take to take a bus to detroit,steps i need take take bus detroit,RD,directions
72,to what extent until the following day away from work,what to following day work extent until from away the,RS,next_holiday
73,what does discretionary mean,what does discretional mean,SR,definition
74,exactly right,right,RD,yes
75,at what point balance can i redeem my points,what point can redeem my,RD,redeem_rewards
76,make me a reminder about booking it,booking a me reminder it make about,RS,reminder_update
77,when did i take my car to paul's auto last,when did i take my car to paul's auto in conclusion,SR,last_maintenance
78,i got to pay my cable bill,i got to pay my cable length cable bill,RI,pay_bill
79,favorite what's currently playing on my playlist,favorite what's currently playing on my playlist,RI,update_playlist
80,have i been spending a lot on roast beef lately,have i been spending a deal on roast bitch lately,SR,spending_history
81,it was good chatting,was it good chatting,RS,goodbye
82,do i have enough in my chase account for a plane ticket,account for have my in enough plane do i ticket chase a,RS,balance
83,tell me what the date is today,tell me the is today,RD,date
84,i'd like to confirm that i have a reservation at red robin for josh,i'd like to confirm that i have a reservation at red robin care for josh,RI,confirm_reservation
85,how long before i need an oil change,how before i need oil change,RD,oil_change_when
86,will you make sure that mopping is on my to do list,will you make sure mopping on my do,RD,todo_list_update
87,how do i make beef stroganoff,how do i make beef stroganoff,RI,recipe
