,Original Query,Augmented Query,Method,Intent
0,give liz a call,give liz a call,SR,make_call
1,will you get a coin and flip it,will you get a coin pitch and flip it,RI,flip_coin
2,take my shopping list and order all,take my shop at list and order all,SR,order
3,i need to change the language to french,i take to variety the language to french,SR,change_language
4,"can you assist with an oil change, and what type of oil do i get","can you assist with an oil change, and what type of oil do i get",RD,oil_change_how
5,can i please get an appointment to get my oil changed,can i delight get an naming to obtain my anoint changed,SR,schedule_maintenance
6,you are how old,you are how old,SR,how_old_are_you
7,who made the ai,who made the ai,RI,who_made_you
8,please look up my card's expiration date,please look up my card's expiration date,SR,expiration_date
9,"in austin, what are some tourist things to do","austin, what some tourist things to do",RD,travel_suggestion
10,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you help me book a bmw suv for march 2 to 6th, dallas texas",RI,car_rental
11,turn my drake playlist on,drake my turn on playlist,RS,play_music
12,what is the most unique piece of trivia relating to cameras,what camera is the most unique piece of trivia relating to cameras,RI,fun_fact
13,help me secure a car rental out of reagan international airport from march 22-30,help me secure a car rental out of reagan international airport from march 22-30,RD,car_rental
14,what is the correct way to say 'i am a visitor' in french,what is the correct way to say French 'i am a visitor' in french,RI,translate
15,i need to know when my next day off is,to next i my off know need is when day,RS,next_holiday
16,how can i schedule a vacation request,can schedule vacation request,RD,pto_request
17,i'm out of shampoo so will you order me some more,more will so order of out you shampoo some me i'm,RS,order
18,who do you job for,who do you job for,RI,who_do_you_work_for
19,abort the current action,action current the abort,RS,cancel
20,who is you employer,you employer who is,RS,who_do_you_work_for
21,let me know how to get to the starbucks nearby,to the nearby get starbucks how let me to know,RS,directions
22,what's the weekend forecast,what's the count on weekend forecast,RI,weather
23,can i hear some music by cloud control,can i hear some music by cloud control,RI,play_music
24,how long does it take to replace a lost card,how long does it accept to supplant a lost scorecard,SR,replacement_card_duration
25,add washing dishes to my to do list,washing dishes my to list,RD,todo_list_update
26,what are the reviews like for bar tartine,are reviews for tartine,RD,restaurant_reviews
27,make me a reminder that tommorow is trash day,make me a reminder that tommorow is trash mean solar day,SR,reminder_update
28,transfer money from one place to another,transfer money from one localise to some other,SR,transfer
29,what is the next song to be played,is next to played,RD,next_song
30,"my oil seems pretty black, does that mean i should change it","my oil seems pretty black, does that mean i should change it",RD,oil_change_when
31,the programmer who made you is who,the programmer who made you is who,RI,who_made_you
32,go ahead and pay my american express bill now,go beforehand ahead and pay my american yield output express bill now,RI,pay_bill
33,could you tell me what my routing number from first republic is,my me first you number could is what republic tell from routing,RS,routing
34,i need to know directions to the nearest gas station,i need to know directions to the nearest gas station,RI,directions
35,mark down that i will be in rome from february 1 to march 1 and notify my bank,and march be 1 bank that 1 my february from in notify down i mark to rome will,RS,travel_notification
36,what's my meaning in life,what's my meaning in import life,RI,meaning_of_life
37,tell me about your pets,me your pets,RD,do_you_have_pets
38,what name should i use to call for you,what should use to for,RD,what_is_your_name
39,would you provide the number of vacation days i have,would you provide the number of vacation days i have,SR,pto_balance
40,how much are taxes on this,how much are taxes on this,RI,taxes
41,weather,weather,RI,weather
42,i want to reset your settings to the original,i want to reset your settings to the archetype,SR,reset_settings
43,how long does it take to get to outback in atlanta,how long does it take to get to outback in atlanta,SR,distance
44,can you end the task,can you end task,RD,cancel
45,"my card is wrecked, let's report it","my is wrecked, let's it",RD,damaged_card
46,"switch to whisper mode, please",switch whisper please,RD,whisper_mode
47,how can i have my paycheck directly deposited in my account,can have paycheck deposited in account,RD,direct_deposit
48,what should i do if my card is lost,deep in thought what should i do if my card is lost,RI,report_lost_card
49,"when taking a flight with lion to singapore, how many carry ons are allowed","when taking a flight with lion to singapore, how many carry flight of stairs ons are allowed",RI,carry_on
50,what kind of pto do i have left,what kind of pto form do i have left,RI,pto_used
51,i demagnetized my card and want to report it,i and report to demagnetized it card my want,RS,damaged_card
52,"i'd like to rent a limo in las vegas from may 01, 2019 to may 03, 2019","i'd like to rent a limo rip in las vegas from may 01, atomic number 57 Crataegus oxycantha 2019 to may 03, 2019",RI,car_rental
53,are you ai or a real person please,real ai you person please are or a,RS,are_you_a_bot
54,what you do at the free time,what you do at the gratuitous sentence,SR,what_are_your_hobbies
55,do i need shots before i get to africa,before need i i do shots to get africa,RS,vaccines
56,reset to default settings,to settings,RD,reset_settings
57,tomorrow i would like an alarm for 9 tomorrow,tomorrow i would like an alarm for 9 tomorrow,RD,alarm
58,set an alarm to start work and another to stop,set an alarm to start work some other and another to stop,RI,alarm
59,go back to your original settings,go rearwards to your original settings,SR,reset_settings
60,when is my flight due to arrive,when is my flight due to arrive,SR,flight_status
61,please increase volume,delight increase book,SR,change_volume
62,tell me the weather report for tallahassee,tell capital of Florida me the weather report for tallahassee,RI,weather
63,have i been sent my w-2 in my email,i been sent my in my email,RD,w2
64,see you in a while,in while see a you,RS,goodbye
65,how long should i cook the asparagus for,how long should i cook the asparagus for,RI,cook_time
66,i gotta change your name to remy,change gotta i name your remy to,RS,change_ai_name
67,"sorry, i do not know","sorry, i do not know",SR,maybe
68,play the next tune,play the next tune,SR,next_song
69,can you show me roundtrip flights from dallas to los angeles from march 2 to march 10,can you show me roundtrip from to angeles from to march 10,RD,book_flight
70,i need to know if i have any meetings scheduled for today,to today i if know any meetings i have for scheduled need,RS,meeting_schedule
71,what steps do i need to take to take a bus to detroit,what do need take take bus detroit,RD,directions
72,to what extent until the following day away from work,to what extent until the following day away from work,SR,next_holiday
73,what does discretionary mean,discretionary mean what does,RS,definition
74,exactly right,exactly right,RD,yes
75,at what point balance can i redeem my points,at what point balance can i redeem my points,SR,redeem_rewards
76,make me a reminder about booking it,me a about it,RD,reminder_update
77,when did i take my car to paul's auto last,when i take car to auto last,RD,last_maintenance
78,i got to pay my cable bill,got pay cable,RD,pay_bill
79,favorite what's currently playing on my playlist,on what's playlist my favorite playing currently,RS,update_playlist
80,have i been spending a lot on roast beef lately,have i been spending lot roast lately,RD,spending_history
81,it was good chatting,it was good chatting,SR,goodbye
82,do i have enough in my chase account for a plane ticket,do i have in my chase account for a plane ticket,RD,balance
83,tell me what the date is today,assure me what the see is now,SR,date
84,i'd like to confirm that i have a reservation at red robin for josh,like confirm i a at robin for,RD,confirm_reservation
85,how long before i need an oil change,how long before i motivation an oil change,SR,oil_change_when
86,will you make sure that mopping is on my to do list,make mopping will on my you list sure that do to is,RS,todo_list_update
87,how do i make beef stroganoff,how do i make beef stroganoff,RI,recipe
88,send mom a text asking where are you,send mom a text asking where are you,SR,text
89,what stuff do you dump in an omelette,what stuff do you dump in an underprice omelette,RI,ingredients_list
90,i need to set a reminder to go to the post office,i need to set a reminder to go to the post office,RI,reminder_update
91,does marios in brooklyn take reservations,brooklyn take reservations does marios in,RS,accept_reservations
92,i need alarms set for 6am and 615am,i need alarms set for 6am and 615am,SR,alarm
93,the volume should be decreased,the volume reduced should be decreased,RI,change_volume
94,what's the meaning of a fortnight,what's the meaning of a fortnight,RI,definition
95,can you put in a pto request for me from march 1-7,can you put in a pto request for me from march 1-7,RI,pto_request
96,can you remember the nutritional info for macaroni and cheese,can you remember the nutritional info for macaroni and cheese,SR,nutrition_info
97,"i need you to order some more lysol for me,please","i need you to order some more Lysol for me,please",SR,order
98,"i have a new job, help me with my 401k rollover","i have a new job, help me with my 401k rollover",RI,rollover_401k
99,pull up the ratings for macaroni grill,macaroni the up grill for pull ratings,RS,restaurant_reviews
100,please reconfigure yourself back to factory settings,back settings factory please to yourself reconfigure,RS,reset_settings
101,set a reminder to go check the mail,the go to reminder a mail set check,RS,reminder_update
102,i advise you to quit talking,i you quit,RD,cancel
103,play the song called blood brothers,blood called brothers the play song,RS,play_music
104,give me information about my card's apr,give me information April about my card's apr,RI,apr
105,notify my bank i'll be in rome from the 1st to the 17th,notify my bank i'll be in rome from the 1st to the 17th,RI,travel_notification
106,what credit limit do i have,what deferred payment limit do i have,SR,credit_limit
107,set up direct deposit to my money market account for my pay check,my to for pay up set my account market direct money deposit check,RS,direct_deposit
108,"up to this point, how much of my pto have i used","up to this point, how atomic number 53 much of my a good deal pto have i used",RI,pto_used
109,lock every door on the property,lock every door on the property,SR,smart_home
110,"if i lost my luggage, where can i get help","if i lost assistant my luggage, where can i get help",RI,lost_luggage
111,is it recommended to get any specific shots before i travel to japan,is it recommended to get any particular shot before i go to japan,SR,vaccines
112,add hells bells by acdc to my playlist,to playlist by bells my add acdc hells,RS,update_playlist
113,is there a way to go by bus to olympia,go to olympia to there is bus by way a,RS,directions
114,how about you tell me a joke,how joke me a you tell about,RS,tell_joke
115,how can i get your attention,how can i get your attention,SR,what_is_your_name
116,i need a blackberry pie recipe,i a pie recipe,RD,recipe
117,i have a fraudulent transaction from red robin on my account,have fraudulent from robin my,RD,report_fraud
118,what does my income amount to,what does my income add up amount to,RI,income
119,tell me if the following thing can hurt my credit score,tell me if the following thing can hurt my credit score,SR,improve_credit_score
120,can you turn on the lights in the backyard,can you turn on the lights in call on the backyard,RI,smart_home
121,lets fin out some fun facts about humans,lets out some fun facts about humans,RD,fun_fact
122,how much am i getting paid,paid am much getting i how,RS,income
123,can you tell me your name,can you tell me your name,SR,what_is_your_name
124,cancel action,cancel action,RD,cancel
125,my card did not work yesterday,did yesterday my work not card,RS,card_declined
126,"can you submit a pto request for me from dates nov 2 to 10, please","can you submit a pto request for me from dates nov 2 to 10, please",RI,pto_request
127,"if i take the bus, how long will it take to get to dubrovnik","if i take the bus, how long will it take to receive to dubrovnik",SR,distance
128,i'm going to be in thailand from october 15th until october 23rd,going be thailand until october 23rd,RD,travel_notification
129,would i be able to increase my available credit by 600 dollars,would accredit i be able to increase my available credit by 600 dollars,RI,credit_limit_change
130,tell me something funny now,me something now,RD,tell_joke
131,what mpg does my car get,what mpg does my cable car get,SR,mpg
132,do i need any tools to change the oil in my car,do i modify need any tools to change alter the oil in whatsoever my car,RI,oil_change_how
133,take $40 from account a and transfer it to account b,take $40 from account a and transfer it to describe b,SR,transfer
134,"i need my phone, but can't find it","i need phone, but find it",RD,find_phone
135,put cleaning on my to do list,my do on put list cleaning to,RS,todo_list_update
136,i have how many vacation days left,i have how many vacation left days,RS,pto_balance
137,how many of my vacation days do i have remaining,how many of my vacation days do remain i have remaining,RI,pto_balance
138,how do i change the oil in my passat,how do i change in oil the my passat,RS,oil_change_how
139,i need to know the status of flight dl123,i to know the of flight dl123,RD,flight_status
140,what are the steps for setting up direct deposit,steps up deposit what for direct are setting the,RS,direct_deposit
141,what did i put on my list of reminders,did i on list reminders,RD,reminder
142,can i see my credit score,i can my see score credit,RS,credit_score
143,should i get a travel visa for spain,visa spain for travel a should get i,RS,international_visa
144,i want to know how busy ruby tuesday will be at around 8:45 pm,want to know busy tuesday be around 8:45 pm,RD,how_busy
145,so are cats and dogs liked by you,so cats and dogs liked you,RD,do_you_have_pets
146,"let my bank know that i'll be in moscow, russia","know be moscow, let in russia my that bank i'll",RS,travel_notification
