,Query,Intent
0,liz give call a,make_call
1,give salute liz a present call,make_call
2,will get coin flip,flip_coin
3,will you get down a coin and flip it,flip_coin
4,take my shopping list and order all,order
5,take order and all shopping my list,order
6,change french language i to to the need,change_language
7,i need to change the language to french,change_language
8,"can you assist with an oil change, and what type of oil do typecast i get",oil_change_how
9,"type oil i with oil you what get change, can do an of assist and",oil_change_how
10,oil get changed appointment an get my i to can please,schedule_maintenance
11,can i please have an appointment to catch my oil change,schedule_maintenance
12,are old,how_old_are_you
13,you are how old,how_old_are_you
14,made who ai the,who_made_you
15,who made the ai,who_made_you
16,look my expiration,expiration_date
17,please reckon up my card's expiry date,expiration_date
18,"in austin, are some tourist to do",travel_suggestion
19,"tourist austin, things do to in what some are",travel_suggestion
20,"can you help me book a bmw sport utility vehicle for march 2 to 6th, dallas texas",car_rental
21,"book for to texas can 2 bmw dallas you 6th, a help march suv me",car_rental
22,my playlist on,play_music
23,playlist on drake turn my,play_music
24,what is the most alone spell of trivia relating to cameras,fun_fact
25,what is the most unique piece of small beer relating to cameras,fun_fact
26,help me secure a auto rental out of President Reagan international airport from butt 22-30,car_rental
27,facilitate me inviolable a car rental out of reagan international airport from butt on 22-30,car_rental
28,what is the correct way to agency French say 'i am a visitor' in french,translate
29,what the way say am a in,translate
30,i need to following know when my next day off is,next_holiday
31,i need to know my next day off,next_holiday
32,how vacation a request i can schedule,pto_request
33,vacation i can a schedule how request,pto_request
34,order out more will you shampoo so i'm me some of,order
35,i'm out of shampoo so will you order me some more,order
36,who do you job for,who_do_you_work_for
37,who do you job for,who_do_you_work_for
38,the abort action current,cancel
39,abort action mechanism the current action,cancel
40,who is you employer,who_do_you_work_for
41,who is you employer,who_do_you_work_for
42,me how get the nearby,directions
43,me how get the starbucks,directions
44,what's the weekend forecast,weather
45,what's the weekend forecast,weather
46,can i fog hear some fogginess music by cloud control,play_music
47,i hear music cloud,play_music
48,long it to a lost,replacement_card_duration
49,how long does it take to replace a lost identity card,replacement_card_duration
50,add washing dishes to my to do list,todo_list_update
51,washing to to list,todo_list_update
52,are reviews for bar,restaurant_reviews
53,are what reviews the for like tartine bar,restaurant_reviews
54,make me a reminder that tommorow is trash day,reminder_update
55,ca-ca me a reminder that tommorow is trash twenty-four hours,reminder_update
56,to one another money place transfer from,transfer
57,place from money to transfer one another,transfer
58,the next what is be played song to,next_song
59,what is the next song to be played,next_song
60,"my oil seems seem pretty black, does that mean i should change it",oil_change_when
61,"my oil seems pretty black, does that mean i should change it",oil_change_when
62,the programmer who you who,who_made_you
63,the programmer who make you is who,who_made_you
64,ahead and pay american bill,pay_bill
65,go ahead and pay my american express bill pop off now,pay_bill
66,what from me tell could is first republic you routing number my,routing
67,could you secern me what my routing number from first base republic is,routing
68,directions station know to i nearest gas to the need,directions
69,i postulate to know guidance to the nearest gas station,directions
