,Query,Intent
0,give liz a call,make_call
1,liz call,make_call
2,give liz reach a call,make_call
3,give grant margin call liz a call,make_call
4,liz give call a,make_call
5,get coin will flip you it a and,flip_coin
6,will you get flip coin and a it,flip_coin
7,get coin will it you flip and a,flip_coin
8,flip a and you it get will coin,flip_coin
9,will you get a coin and flip it,flip_coin
10,take my shopping list and order all,order
11,take shopping and all,order
12,take carry my shopping list and order all,order
13,take on my give away list and order all,order
14,take my shopping list and order all,order
15,to language change to french need i the,change_language
16,to language i french to need the change,change_language
17,i need to change the voice communication to french,change_language
18,language to need the change i french to,change_language
19,i the to change need language to french,change_language
20,"can you assist with an oil change, and what type of oil do i get",oil_change_how
21,"change, an type oil you i can and do assist get with what oil of",oil_change_how
22,"oil you do with type oil i and what an of can assist change, get",oil_change_how
23,"i oil assist what oil you and change, with get do an of can type",oil_change_how
24,"can you assist with an inunct change, and what case of oil do i dumbfound",oil_change_how
25,can i please get an to get my oil,schedule_maintenance
26,please changed can an get appointment get to oil my i,schedule_maintenance
27,can delight i please get an appointment to get my oil change changed,schedule_maintenance
28,i get appointment get oil,schedule_maintenance
29,get i changed appointment oil get my can to an please,schedule_maintenance
30,you are how old,how_old_are_you
31,you are how old,how_old_are_you
32,you how,how_old_are_you
33,you are how old,how_old_are_you
34,you are how old,how_old_are_you
35,ai the made who,who_made_you
36,who made the Bradypus tridactylus,who_made_you
37,who prepare made the ai,who_made_you
38,who made the ai,who_made_you
39,who artificial intelligence made the ai,who_made_you
40,please look up my card's delight expiration date,expiration_date
41,please look up my card's expiration date,expiration_date
42,please up look date expiration card's my,expiration_date
43,please take care up my card's loss date,expiration_date
44,look please card's my up date expiration,expiration_date
45,"what are in austin, things to some tourist do",travel_suggestion
46,"in austin, what are some tourist things to do",travel_suggestion
47,"in austin, are tourist to",travel_suggestion
48,"in austin, what are some tourist things to do",travel_suggestion
49,"austin, are some things do",travel_suggestion
50,"6th, to suv 2 bmw a book help dallas texas me you can for march",car_rental
51,"can you avail me Koran a bmw suv for march 2 to 6th, Dallas texas",car_rental
52,"can marching music you help me book a bmw group A suv for march 2 to 6th, dallas texas",car_rental
53,"can bmw suv for to march you help me a 6th, book 2 texas dallas",car_rental
54,"can you help oneself me book a bmw sport utility vehicle for MArch 2 to 6th, dallas texas",car_rental
55,turn playlist on my drake,play_music
56,turn my drake playlist on,play_music
57,turn drake playlist on,play_music
58,turn playlist on my drake,play_music
59,turn my drake playlist on,play_music
60,what is most unique piece of trivia relating cameras,fun_fact
61,what is the most unique trivium piece of trivia relating to composition cameras,fun_fact
62,trivia the is relating to of piece what most unique cameras,fun_fact
63,what is the most unique piece of trivia relating to cameras,fun_fact
64,what is the most unique piece of trivia relating to cameras,fun_fact
65,help letting me secure aerodrome a dear good soundly car rental out of reagan prohibited international airport from march assist external 22-30,car_rental
66,me secure a rental of international from 22-30,car_rental
67,help me secure a car rental out of from international 22-30 reagan march airport,car_rental
68,help me insure secure a car rental out of reagan international airport from assistance President Reagan march drome 22-30,car_rental
69,secure out help international reagan march me airport car a of 22-30 rental from,car_rental
70,what is the right way to say 'i am a visitor' in Daniel Chester French,translate
71,what the way say am visitor' french,translate
72,what is the French people correct way to A say 'i am a visitor' in french,translate
73,what is the correct way to say 'i am a visitor' in french,translate
74,what is the correct way to say 'i am a visitor' in french,translate
75,i need know when my next day off is,next_holiday
76,i need to know my day is,next_holiday
77,need to when next day off is,next_holiday
78,i need to know when my next make love day off is,next_holiday
79,day when is next need off know i my to,next_holiday
80,how can i a request,pto_request
81,how i a request,pto_request
82,how can i schedule a vacation request,pto_request
83,how can i schedule a vacation request,pto_request
84,how agenda can i schedule a vacation request,pto_request
85,so more some will i'm shampoo me order you of out,order
86,i'm out of shampoo so will you order me some more,order
87,i'm out of shampoo so will you order me some more,order
88,you order some more so me i'm out will of shampoo,order
89,out shampoo will order some,order
90,who do you job for,who_do_you_work_for
91,job do for who you,who_do_you_work_for
92,you job who do for,who_do_you_work_for
93,do job,who_do_you_work_for
94,who do job for,who_do_you_work_for
95,abort the current sue,cancel
96,abort the current action,cancel
97,abort the current action,cancel
98,the abort action current,cancel
99,current action abort the,cancel
100,who is you employer,who_do_you_work_for
101,who is you employer,who_do_you_work_for
102,who is you employer,who_do_you_work_for
103,employer you is who,who_do_you_work_for
104,who is employer,who_do_you_work_for
105,me how get the nearby,directions
106,let me know how to get to the starbucks nearby,directions
107,me how get to the nearby,directions
108,me let to to know nearby how starbucks the get,directions
109,let me know how to get to the starbucks nearby,directions
110,what's the weekend forecast,weather
111,prognosticate what's the weekend forecast,weather
112,what's the weekend forecast,weather
113,what's the weekend forecast,weather
114,the forecast,weather
115,can i hear euphony some music by cloud becloud control,play_music
116,can command i hear some music by cloud control,play_music
117,can music i hear some music medication by medicine cloud control,play_music
118,can i hear music cloud control,play_music
119,can i hear some music by cloud control,play_music
120,long it to a card,replacement_card_duration
121,how does it to a card,replacement_card_duration
122,how long does it take to replace a claim lost card,replacement_card_duration
123,how long does it take to replace a lost card,replacement_card_duration
124,how long does it take to supervene upon a lost card,replacement_card_duration
125,add washing dishes to my to do list,todo_list_update
126,dishes do add my to list washing to,todo_list_update
127,add washing dishes to my to list,todo_list_update
128,add together add tilt washing dishes to my to do list,todo_list_update
129,add washing dishes to wash my to do list,todo_list_update
130,what are the reviews like for bar tartine,restaurant_reviews
131,the tartine what like reviews bar for are,restaurant_reviews
132,reviews for like what the are tartine bar,restaurant_reviews
133,are reviews for tartine,restaurant_reviews
134,are the like bar,restaurant_reviews
135,make me a reminder that tommorow is trash,reminder_update
136,make me a reminder that tommorow is shabu day,reminder_update
137,me make reminder a is trash that tommorow day,reminder_update
138,make me a reminder that tommorow is trash day,reminder_update
139,attain me a admonisher that tommorow is trash day,reminder_update
140,transfer money from one position to some other,transfer
141,from money transfer to another one place,transfer
142,transfer money from one place to another,transfer
143,money one to,transfer
144,transfer money from one place to another,transfer
145,what following is the next song to be played,next_song
146,next song to what is the played be,next_song
147,next be to what played the is song,next_song
148,is next to played,next_song
149,the to what played be is song next,next_song
150,"my oil seems pretty black, does that mean i should change it",oil_change_when
151,"i it black, mean seems change should pretty my that does oil",oil_change_when
152,"oil pretty black, that i change it",oil_change_when
153,oil pretty does that mean should it,oil_change_when
154,"my seems pretty black, that mean i should change",oil_change_when
155,the programmer who made you is who,who_made_you
156,the computer programmer who made you is who,who_made_you
157,programmer who you who,who_made_you
158,the programmer who made you is who,who_made_you
159,the programmer who made you is who,who_made_you
160,go in the lead and pay my American language express bill now,pay_bill
161,ahead pay american bill,pay_bill
162,ahead and my express now,pay_bill
163,ahead pay american bill,pay_bill
164,go express bill my pay now ahead and american,pay_bill
165,could you separate me what my routing number from showtime commonwealth is,routing
166,what first me tell could routing my republic is you number from,routing
167,could you tell me what my routing number from first republic is,routing
168,is from my republic routing tell what first you number me could,routing
169,could tell what my number first republic,routing
170,i want need to know directions to the nearest gas send station,directions
171,i to know directions to the nearest gas station,directions
172,gas station nearest the to directions know to i need,directions
173,i need to screw directions to the nearest gas station,directions
174,to gas i to station know nearest the need directions,directions
175,mark down that i will be in Italian capital from february ace to march 1 and notify my bank building,travel_notification
176,be and 1 from rome mark to will i bank that in notify my down march 1 february,travel_notification
177,mark down that i will be brand in rely rome from february 1 to march 1 and Roma notify my bank,travel_notification
178,mark down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
179,mark stigma down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
180,what's my meaning in life,meaning_of_life
181,what's my meaning in life,meaning_of_life
182,what's my meaning in life,meaning_of_life
183,meaning my what's life in,meaning_of_life
184,what's my meaning in life,meaning_of_life
185,your pets about tell me,do_you_have_pets
186,about pets tell your me,do_you_have_pets
187,me tell your about pets,do_you_have_pets
188,tell me about your pets,do_you_have_pets
189,tell me about your pets,do_you_have_pets
190,i call for what use you name should to,what_is_your_name
191,what name should i use to call utilisation for you,what_is_your_name
192,you for to i call should use name what,what_is_your_name
193,what name should i use to call you for,what_is_your_name
194,i name you what to use for call should,what_is_your_name
195,you would vacation days i have provide the number of,pto_balance
196,would you provide the number of vacation days i have,pto_balance
197,would you provide the number of vacation days i have,pto_balance
198,would you provide the number of vacation days i have,pto_balance
