,Original Query,Augmented Query,Method,Intent
0,give liz a call,liz give call a,RS,make_call
1,give liz a call,give salute liz a present call,RI,make_call
2,will you get a coin and flip it,will get coin flip,RD,flip_coin
3,will you get a coin and flip it,will you get down a coin and flip it,SR,flip_coin
4,take my shopping list and order all,take my shopping list and order all,RI,order
5,take my shopping list and order all,take order and all shopping my list,RS,order
6,i need to change the language to french,change french language i to to the need,RS,change_language
7,i need to change the language to french,i need to change the language to french,SR,change_language
8,"can you assist with an oil change, and what type of oil do i get","can you assist with an oil change, and what type of oil do typecast i get",RI,oil_change_how
9,"can you assist with an oil change, and what type of oil do i get","type oil i with oil you what get change, can do an of assist and",RS,oil_change_how
10,can i please get an appointment to get my oil changed,oil get changed appointment an get my i to can please,RS,schedule_maintenance
11,can i please get an appointment to get my oil changed,can i please have an appointment to catch my oil change,SR,schedule_maintenance
12,you are how old,are old,RD,how_old_are_you
13,you are how old,you are how old,SR,how_old_are_you
14,who made the ai,made who ai the,RS,who_made_you
15,who made the ai,who made the ai,RD,who_made_you
16,please look up my card's expiration date,look my expiration,RD,expiration_date
17,please look up my card's expiration date,please reckon up my card's expiry date,SR,expiration_date
18,"in austin, what are some tourist things to do","in austin, are some tourist to do",RD,travel_suggestion
19,"in austin, what are some tourist things to do","tourist austin, things do to in what some are",RS,travel_suggestion
20,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you help me book a bmw sport utility vehicle for march 2 to 6th, dallas texas",SR,car_rental
21,"can you help me book a bmw suv for march 2 to 6th, dallas texas","book for to texas can 2 bmw dallas you 6th, a help march suv me",RS,car_rental
22,turn my drake playlist on,my playlist on,RD,play_music
23,turn my drake playlist on,playlist on drake turn my,RS,play_music
24,what is the most unique piece of trivia relating to cameras,what is the most alone spell of trivia relating to cameras,SR,fun_fact
25,what is the most unique piece of trivia relating to cameras,what is the most unique piece of small beer relating to cameras,SR,fun_fact
26,help me secure a car rental out of reagan international airport from march 22-30,help me secure a auto rental out of President Reagan international airport from butt 22-30,SR,car_rental
27,help me secure a car rental out of reagan international airport from march 22-30,facilitate me inviolable a car rental out of reagan international airport from butt on 22-30,SR,car_rental
28,what is the correct way to say 'i am a visitor' in french,what is the correct way to agency French say 'i am a visitor' in french,RI,translate
29,what is the correct way to say 'i am a visitor' in french,what the way say am a in,RD,translate
30,i need to know when my next day off is,i need to following know when my next day off is,RI,next_holiday
31,i need to know when my next day off is,i need to know my next day off,RD,next_holiday
32,how can i schedule a vacation request,how vacation a request i can schedule,RS,pto_request
33,how can i schedule a vacation request,vacation i can a schedule how request,RS,pto_request
34,i'm out of shampoo so will you order me some more,order out more will you shampoo so i'm me some of,RS,order
35,i'm out of shampoo so will you order me some more,i'm out of shampoo so will you order me some more,RI,order
36,who do you job for,who do you job for,RI,who_do_you_work_for
37,who do you job for,who do you job for,RI,who_do_you_work_for
38,abort the current action,the abort action current,RS,cancel
39,abort the current action,abort action mechanism the current action,RI,cancel
40,who is you employer,who is you employer,RI,who_do_you_work_for
41,who is you employer,who is you employer,RI,who_do_you_work_for
42,let me know how to get to the starbucks nearby,me how get the nearby,RD,directions
43,let me know how to get to the starbucks nearby,me how get the starbucks,RD,directions
44,what's the weekend forecast,what's the weekend forecast,SR,weather
45,what's the weekend forecast,what's the weekend forecast,SR,weather
46,can i hear some music by cloud control,can i fog hear some fogginess music by cloud control,RI,play_music
47,can i hear some music by cloud control,i hear music cloud,RD,play_music
48,how long does it take to replace a lost card,long it to a lost,RD,replacement_card_duration
49,how long does it take to replace a lost card,how long does it take to replace a lost identity card,SR,replacement_card_duration
50,add washing dishes to my to do list,add washing dishes to my to do list,RD,todo_list_update
51,add washing dishes to my to do list,washing to to list,RD,todo_list_update
52,what are the reviews like for bar tartine,are reviews for bar,RD,restaurant_reviews
53,what are the reviews like for bar tartine,are what reviews the for like tartine bar,RS,restaurant_reviews
54,make me a reminder that tommorow is trash day,make me a reminder that tommorow is trash day,RI,reminder_update
55,make me a reminder that tommorow is trash day,ca-ca me a reminder that tommorow is trash twenty-four hours,SR,reminder_update
56,transfer money from one place to another,to one another money place transfer from,RS,transfer
57,transfer money from one place to another,place from money to transfer one another,RS,transfer
58,what is the next song to be played,the next what is be played song to,RS,next_song
59,what is the next song to be played,what is the next song to be played,RI,next_song
60,"my oil seems pretty black, does that mean i should change it","my oil seems seem pretty black, does that mean i should change it",RI,oil_change_when
61,"my oil seems pretty black, does that mean i should change it","my oil seems pretty black, does that mean i should change it",SR,oil_change_when
