,Query,Intent
0,give liz a call,make_call
1,liz give call a,make_call
2,give a call,make_call
3,give liz a call,make_call
4,you a and it,flip_coin
5,will get a coin and flip it,flip_coin
6,flip a coin you get it will and,flip_coin
7,will switch you get a coin and flip it,flip_coin
8,require my shop listing and order all,order
9,assume my shopping list and range all,order
10,bring my shopping list and regularize all,order
11,take my shopping list and order all,order
12,i need to change the language to french,change_language
13,i need to change the language to french,change_language
14,i need to change the call for language to french,change_language
15,i need to change the language to french,change_language
16,"can of change, an with what assist and oil i you oil do type get",oil_change_how
17,"can and what change, do type with you assist oil i get an of oil",oil_change_how
18,"can you assist with an petroleum change, and what typecast of oil do i aim",oil_change_how
19,"can you assist anoint with an oil crude oil change, and what type of oil do i get",oil_change_how
20,i get appointment get oil,schedule_maintenance
21,anoint can i please embrocate I get an appointment to get my oil changed,schedule_maintenance
22,can i delight please get an appointment to Associate in Nursing get my oil changed,schedule_maintenance
23,can i please get an nonplus appointment to get my oil changed,schedule_maintenance
24,you are how old,how_old_are_you
25,you are how old,how_old_are_you
26,how old you are,how_old_are_you
27,old how are you,how_old_are_you
28,the ai who made,who_made_you
29,who ai the made,who_made_you
30,made ai,who_made_you
31,who puddle made the ai,who_made_you
32,please card's up my look expiration date,expiration_date
33,expiration date my up card's please look,expiration_date
34,look up card's expiration date,expiration_date
35,expiration date my up card's please look,expiration_date
36,"in austin, what are some holidaymaker things to do",travel_suggestion
37,"austin, what are some things to",travel_suggestion
38,"in austin, are tourist things to do",travel_suggestion
39,"in austin, what are some tourist things to do",travel_suggestion
40,"can you help me book a bmw suv for march 2 to 6th, dallas texas",car_rental
41,"can you help me book a bmw S.U.V. for march 2 to 6th, dallas texas",car_rental
42,"suv to 2 6th, march for bmw can a book help you me texas dallas",car_rental
43,"can you assist me book a bmw sport utility vehicle for edge 2 to 6th, dallas TX",car_rental
44,my turn on playlist drake,play_music
45,turn drake my on playlist,play_music
46,turn my drake playlist on,play_music
47,my turn playlist drake on,play_music
48,what is the most unique piece of triviality concern to cameras,fun_fact
49,what is the most unequaled piece of trivia relating to cameras,fun_fact
50,piece unique most the is what of relating trivia cameras to,fun_fact
51,is most piece of trivia to cameras,fun_fact
52,help me secure a car outside rental out of reagan international airport from march aerodrome 22-30,car_rental
53,help me renting secure a car rental out of reagan international airport from march 22-30,car_rental
54,help me secure a car of out rental airport international reagan 22-30 march from,car_rental
55,help me secure a car rental out of reagan international airport march 22-30,car_rental
56,what is the elbow room correct way to say 'i am a visitor' in order french,translate
57,what the correct way to 'i am a visitor' french,translate
58,what the way say 'i a visitor' french,translate
59,way visitor' to in what the am french say a is correct 'i,translate
60,day to need next off is know i when my,next_holiday
61,i ask to have a go at it when my next day off is,next_holiday
62,i need to know when my day off,next_holiday
63,is know when need to day off my next i,next_holiday
64,how can i schedule a vacation request,pto_request
65,how docket A can i schedule a vacation request,pto_request
66,how can request schedule a vacation i,pto_request
67,how can i docket a vacation request,pto_request
68,me you order some will so out of i'm shampoo more,order
