,Original Query,Augmented Query,Method,Intent
0,give liz a call,liz call,RD,make_call
1,give liz a call,give liz a call,RI,make_call
2,give liz a call,give a,RD,make_call
3,will you get a coin and flip it,will you get a coin and flip it,RI,flip_coin
4,will you get a coin and flip it,will you get a stimulate coin mint and flip it,RI,flip_coin
5,will you get a coin and flip it,will you a and flip it,RD,flip_coin
6,take my shopping list and order all,take my shopping list and order all,SR,order
7,take my shopping list and order all,take my shopping list and order all,SR,order
8,take my shopping list and order all,my list order all,RD,order
9,i need to change the language to french,i change the language to french,RD,change_language
10,i need to change the language to french,i need to change the to,RD,change_language
11,i need to change the language to french,need change the language french,RD,change_language
12,"can you assist with an oil change, and what type of oil do i get","can assist with oil change, and what type of oil do i",RD,oil_change_how
13,"can you assist with an oil change, and what type of oil do i get","can you attend with an oil change, and what typewrite of petroleum do i get",SR,oil_change_how
14,"can you assist with an oil change, and what type of oil do i get","an oil and what can you get assist with type do i of oil change,",RS,oil_change_how
15,can i please get an appointment to get my oil changed,can oil get please to changed an my get i appointment,RS,schedule_maintenance
16,can i please get an appointment to get my oil changed,can i please get an date appointment to get my oil changed,RI,schedule_maintenance
17,can i please get an appointment to get my oil changed,i get appointment get oil changed,RD,schedule_maintenance
18,you are how old,you are how old,SR,how_old_are_you
19,you are how old,are how old,RD,how_old_are_you
20,you are how old,you are how old,RI,how_old_are_you
21,who made the ai,who made the ai,RS,who_made_you
22,who made the ai,made the ai,RD,who_made_you
23,who made the ai,made ai,RD,who_made_you
24,please look up my card's expiration date,please look up my card's expiration date,RI,expiration_date
25,please look up my card's expiration date,please look delight up my card's expiration date,RI,expiration_date
26,please look up my card's expiration date,date expiration my up card's look please,RS,expiration_date
27,"in austin, what are some tourist things to do","in austin, what are some tourist matter to do",SR,travel_suggestion
28,"in austin, what are some tourist things to do","in austin, what are some tourist things to do",SR,travel_suggestion
29,"in austin, what are some tourist things to do","in austin, what are some tourist things holidaymaker to do",RI,travel_suggestion
30,"can you help me book a bmw suv for march 2 to 6th, dallas texas","me to 2 can 6th, march dallas suv texas a help you book bmw for",RS,car_rental
31,"can you help me book a bmw suv for march 2 to 6th, dallas texas","can you help me book a bmw suv for march 2 to 6th, dallas texas",SR,car_rental
32,"can you help me book a bmw suv for march 2 to 6th, dallas texas","me bmw suv can 2 to you help texas march book a dallas 6th, for",RS,car_rental
33,turn my drake playlist on,turn drake on,RD,play_music
34,turn my drake playlist on,turn playlist on my drake,RS,play_music
35,turn my drake playlist on,turn my drake playlist on,RI,play_music
36,what is the most unique piece of trivia relating to cameras,what is the most unique piece of trivia tie in to camera,SR,fun_fact
37,what is the most unique piece of trivia relating to cameras,what is the most unique piece of trivia relating to small beer cameras,RI,fun_fact
38,what is the most unique piece of trivia relating to cameras,what is the most unique slice of trivia connect to cameras,SR,fun_fact
39,help me secure a car rental out of reagan international airport from march 22-30,help me secure a car rental out of MArch reagan international airport from march 22-30,RI,car_rental
40,help me secure a car rental out of reagan international airport from march 22-30,help me secure a car rental out of reagan international airport external from march 22-30,RI,car_rental
41,help me secure a car rental out of reagan international airport from march 22-30,avail me secure a car rental out of reagan external aerodrome from march 22-30,SR,car_rental
42,what is the correct way to say 'i am a visitor' in french,what the way say am visitor' in,RD,translate
43,what is the correct way to say 'i am a visitor' in french,is correct way to say 'i am a visitor' in french,RD,translate
44,what is the correct way to say 'i am a visitor' in french,what is the correct room to order 'i am a visitor' in French,SR,translate
45,i need to know when my next day off is,off is when day to next my know i need,RS,next_holiday
46,i need to know when my next day off is,when next is my i know need off day to,RS,next_holiday
