,Query,Intent
0,give liz a call,make_call
1,will you get a mint and flip it,flip_coin
2,take my shopping list and order all,order
3,need change language to french,change_language
4,"i with what you get of type do assist change, oil oil and can an",oil_change_how
5,can i delight get an appointment to let my oil commute,schedule_maintenance
6,are old,how_old_are_you
7,ai the made who,who_made_you
8,please look up my card's attend expiration date,expiration_date
9,"in austin, what are things tourist some to do",travel_suggestion
10,"can you aid me book a bmw sport utility vehicle for march 2 to 6th, dallas texas",car_rental
11,my playlist,play_music
12,what part is the most unique piece almost of trivia relating to cameras,fun_fact
13,help me secure a car rental out of Ronald Wilson Reagan international airport from march 22-30,car_rental
14,what is the correct way to say 'i am a visitor' in french,translate
15,i need to know when my next day off is,next_holiday
16,can schedule vacation,pto_request
17,i'm out of shampoo so will you order me some more,order
18,who do you job for,who_do_you_work_for
19,the action,cancel
20,is who employer you,who_do_you_work_for
21,me let get starbucks nearby know the to how to,directions
22,the what's forecast weekend,weather
23,can hear some music by cloud control,play_music
24,long does it take replace a lost card,replacement_card_duration
25,washing to to list,todo_list_update
26,what are the reviews like for bar tartine,restaurant_reviews
27,make me a reminder that tommorow is trash twenty-four hour period day,reminder_update
28,money one place to,transfer
29,is the song be,next_song
30,"my oil seems reasonably black, does that mean i should change it",oil_change_when
31,the programmer computer programmer who made you is who,who_made_you
32,kick the bucket ahead and pay my American language carry bill now,pay_bill
33,number from routing what me is tell could you republic first my,routing
34,need i nearest gas the station directions to know to,directions
35,nock down that i will be in rome from february unity to march ane and notify my bank,travel_notification
36,what's my meaning in life,meaning_of_life
37,tell me about your pets,do_you_have_pets
38,what name should i use to birdsong for you,what_is_your_name
39,would you provide the number of vacation days i have,pto_balance
40,how lots are taxes on this,taxes
41,weather,weather
42,want reset settings to original,reset_settings
43,how long to it take does get to atlanta in outback,distance
44,you the,cancel
45,"my card is wrecked, let's report it",damaged_card
46,"switch to whisper delight electric switch mode, please",whisper_mode
47,can have paycheck deposited my,direct_deposit
48,my should do i is what lost if card,report_lost_card
49,"when taking a flight lion singapore, how carry ons allowed",carry_on
50,do i pto of what kind left have,pto_used
51,i demagnetize my card and deprivation to report it,damaged_card
52,"may like to rent a may from las vegas in limo 2019 2019 to i'd 03, 01,",car_rental
53,are you ai or a real person please,are_you_a_bot
54,you do the free time,what_are_your_hobbies
55,do i need ace shots pauperism before i barb Africa get to africa,vaccines
56,reset to default settings,reset_settings
57,tomorrow i would like an alarm for 9 tomorrow,alarm
58,pose an consternation to start work and some other to stop,alarm
59,go to original settings,reset_settings
60,when my due arrive,flight_status
61,please volume increase,change_volume
62,report me for tallahassee tell the weather,weather
63,have i been sent my w-2 in my email,w2
64,in you see while a,goodbye
65,how long should i cook the Asparagus officinales for,cook_time
66,i gotta change your remy to name,change_ai_name
67,"sorry, i do not know",maybe
68,play the next tune,next_song
69,you me flights from dallas los angeles from march to march 10,book_flight
70,need to know if i any meetings scheduled for today,meeting_schedule
71,do steps what to take a detroit i need to to bus take,directions
72,what until the following day from work,next_holiday
73,what does discretionary mean,definition
74,exactly right,yes
75,redeem points balance point i can at my what,redeem_rewards
76,make me a reminder about booking book it,reminder_update
77,when did i take my object car to paul's aim auto last,last_maintenance
78,i got to pay my cable bill,pay_bill
