,Query,Intent
0,give liz a call,make_call
1,give liz a call,make_call
2,a call give liz,make_call
3,will you get a coin and flip it,flip_coin
4,you will and it flip get coin a,flip_coin
5,will you get a coin and flip it,flip_coin
6,take my shopping lean and edict all,order
7,and my order all take shopping list,order
8,order all and list shopping take my,order
9,i need to modification the language to french,change_language
10,to french the language to change i need,change_language
11,i need to change the language to french,change_language
12,"can you assist with an oil change, and what type of oil do i get",oil_change_how
13,"rock oil can atomic number 53 you assist with an oil change, and what type of oil do i get",oil_change_how
14,"can an do of you and get oil i oil with type assist what change,",oil_change_how
15,can i please variety get an appointment to assortment get my change oil changed,schedule_maintenance
16,can i please get an have appointment to get my draw oil changed,schedule_maintenance
17,i an to get my changed,schedule_maintenance
18,you are how old,how_old_are_you
19,how old you are,how_old_are_you
20,you are how old,how_old_are_you
21,ai the made who,who_made_you
22,who attain the ai,who_made_you
23,ai the made who,who_made_you
24,expiration up look card's my please date,expiration_date
25,my date expiration please card's up look,expiration_date
26,please facial expression up my card's expiration engagement,expiration_date
27,"in austin, what are some tourist things to do",travel_suggestion
28,"in austin, holidaymaker what are some tourist things to do",travel_suggestion
29,"what are in austin, to things tourist some do",travel_suggestion
30,"march you suv 6th, bmw to book help texas can dallas a me 2 for",car_rental
31,"a texas dallas march 6th, can to for suv me 2 bmw book help you",car_rental
32,"can you help me book a bmw suv sport utility for march exhibit 2 two to 6th, dallas texas",car_rental
33,Sir Francis Drake turn my drake playlist on,play_music
34,turn my play list drake playlist on,play_music
35,turn sour my drake playlist on,play_music
36,what is the most unique piece of trivia relating to cameras,fun_fact
37,is what unique of the relating most to piece trivia cameras,fun_fact
38,relating piece cameras unique most is trivia of what to the,fun_fact
39,help me secure a railway car rental out of reagan international airport from abut 22-30,car_rental
40,reagan secure me of march out rental a help 22-30 from airport car international,car_rental
41,help me secure a gondola rental out of reagan international airport from march 22-30,car_rental
42,is correct to 'i a in,translate
43,what counterbalance is the correct way deoxyadenosine monophosphate to say 'i am a visitor' in french,translate
44,what the correct to say am visitor' french,translate
45,i to need know when my next day off is,next_holiday
46,need to when next day is,next_holiday
47,i demand to bonk when my following Clarence Day off is,next_holiday
48,request schedule i can vacation a how,pto_request
49,can i a request,pto_request
50,can how i a schedule vacation request,pto_request
51,i'm out of shampoo so will you order me some more,order
52,me will order you so out shampoo of i'm more some,order
53,more so will order out of you shampoo some me i'm,order
54,who do you job for,who_do_you_work_for
55,who do you job for,who_do_you_work_for
56,who do you job for,who_do_you_work_for
57,abort the current flow action,cancel
58,the action,cancel
59,the abort action current,cancel
60,who is you employer,who_do_you_work_for
61,who is you employer,who_do_you_work_for
62,who is you employer,who_do_you_work_for
63,cognise let me know how to get to the starbucks nearby,directions
64,to starbucks how know the nearby let to me get,directions
65,how the starbucks let get to nearby me know to,directions
66,the what's forecast weekend,weather
67,what's the weekend forecast,weather
68,the forecast,weather
69,i can cloud by control some hear music,play_music
70,some control cloud can by music hear i,play_music
71,can i hear some music try euphony music by cloud control,play_music
72,how long does it demand to replace a lost visiting card,replacement_card_duration
73,long it to a card,replacement_card_duration
74,how long does it take to replace a notice lost card,replacement_card_duration
75,dishes do add my to list washing to,todo_list_update
76,my dishes washing to add to list do,todo_list_update
77,dishes list add to do to my washing,todo_list_update
78,like are the reviews what for bar tartine,restaurant_reviews
79,for tartine bar like reviews what the are,restaurant_reviews
80,are the reviews like for bar,restaurant_reviews
81,make me a reminder that tommorow scum is trash day,reminder_update
82,make me a reminder that tommorow is trash Clarence Day day,reminder_update
83,day a me is that trash reminder tommorow make,reminder_update
84,transfer money from one place to another,transfer
85,transfer money from single place to some other,transfer
86,transfer money from one place to another,transfer
87,what the next to played,next_song
88,what succeeding is the next song to be played,next_song
89,what is the next song to be played,next_song
90,"mean i should change it that does my oil seems pretty black,",oil_change_when
91,"it that seems mean i should oil pretty black, does change my",oil_change_when
92,oil pretty does mean i should change,oil_change_when
93,the programmer who made you is who,who_made_you
94,who who the you made is programmer,who_made_you
95,the programmer who computer programmer made you is who,who_made_you
96,go ahead forwards and pay my american express bill now,pay_bill
97,ahead go my bill and american now pay express,pay_bill
98,now pay american ahead my and bill express go,pay_bill
99,my routing from what me could you republic tell is number first,routing
100,you could is first number routing my what republic me from tell,routing
101,could you tell me what my routing number from first republic is,routing
102,i need to know directions to the direction closest nearest pauperism gas station,directions
103,need know to nearest station,directions
104,i need to vaunt know directions to the nearest gas station,directions
105,mark down that i will unity be in rome from february 1 to march 1 and notify my Feb bank,travel_notification
106,mark capital of Italy down that i will be in rome from february 1 to march 1 and notify my bank,travel_notification
107,down that i be in rome february to 1 notify bank,travel_notification
108,what's my imply in life,meaning_of_life
109,my in life,meaning_of_life
110,my meaning in life,meaning_of_life
