,Original Query,Augmented Query,Method,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,calculate can you walk me through setting up through and through direct deposits to my bank of internet savings account,RI,direct_deposit
1,can you walk me through setting up direct deposits to my bank of internet savings account,can you walk me through setting up direct deposits to my bank of bill internet sic savings account,RI,direct_deposit
2,i want to switch to direct deposit,i want to switch to direct deposit,RD,direct_deposit
3,i want to switch to direct deposit,i want to switch to deposit,RD,direct_deposit
4,set up direct deposit for me,set up direct deposit for me,RI,direct_deposit
5,set up direct deposit for me,set up direct deposit for me,RI,direct_deposit
6,how do i go about setting up direct deposit,how lay do i go about setting up direct deposit,RI,direct_deposit
7,how do i go about setting up direct deposit,how do i go about conduct setting up direct deposit,RI,direct_deposit
8,i need to get my paycheck direct deposited to my chase account,i need to mastermind get target my paycheck direct deposited to my chase account,RI,direct_deposit
9,i need to get my paycheck direct deposited to my chase account,need get paycheck deposited my chase,RD,direct_deposit
10,what are the steps to set up direct deposit to my chase account,what are the steps to set up direct deposit to my dog report,SR,direct_deposit
11,what are the steps to set up direct deposit to my chase account,chase account up direct deposit set the steps to my to what are,RS,direct_deposit
12,"if i would like to set up direct deposit, how do i do it","do would i deposit, up direct to set like it if do i how",RS,direct_deposit
13,"if i would like to set up direct deposit, how do i do it","if i would like set direct deposit, how do i do it",RD,direct_deposit
14,how do i direct deposit my check,deposit do my check how i direct,RS,direct_deposit
15,how do i direct deposit my check,how do i address deposit my check,SR,direct_deposit
16,what do i need to set up direct deposit,what to need i do deposit direct up set,RS,direct_deposit
17,what do i need to set up direct deposit,what do i need to set up direct deposit,RI,direct_deposit
18,i'd like to have my paycheck direct deposited to my chase account,i'd like to have deposit my paycheck direct deposited to my payroll check chase account,RI,direct_deposit
19,i'd like to have my paycheck direct deposited to my chase account,i'd like to have my paycheck direct deposited payroll check to my deposit chase care account,RI,direct_deposit
20,how is a direct deposit set up,set deposit up direct is how a,RS,direct_deposit
21,how is a direct deposit set up,deposit a is direct how up set,RS,direct_deposit
22,"can you teach me how to set up direct deposit, or show me who can","you to up deposit, show me who",RD,direct_deposit
23,"can you teach me how to set up direct deposit, or show me who can","set deposit, teach to show me can who or you direct how can up me",RS,direct_deposit
24,how can i turn on direct deposit,how can i turn on direct deposit,SR,direct_deposit
25,how can i turn on direct deposit,how can change by reversal i turn on direct deposit,RI,direct_deposit
26,direct deposit information,direct deposit,RD,direct_deposit
27,direct deposit information,direct information deposit,RS,direct_deposit
28,i want to set up direct deposit to my first hawaiian bank account,i want to set up direct deposit to my first hawaiian news report bank account,RI,direct_deposit
29,i want to set up direct deposit to my first hawaiian bank account,i want to set up direct deposit to my first hawaiian bank account,RI,direct_deposit
30,can you tell me how to set up a direct deposit,tell direct can set how a me deposit to you up,RS,direct_deposit
31,can you tell me how to set up a direct deposit,tell to can deposit direct you a up set how me,RS,direct_deposit
32,i'd like to know about setting up direct deposit,i'd like to know about coiffe up direct deposit,SR,direct_deposit
33,i'd like to know about setting up direct deposit,i'd astir deposition like to know about setting up direct deposit,RI,direct_deposit
34,tell me how to set up direct deposit,tell how to up direct deposit,RD,direct_deposit
35,tell me how to set up direct deposit,tell me how to set up direct deposition,SR,direct_deposit
36,tell me how to set up direct deposit for my paycheck,direct how me up my to tell deposit paycheck set for,RS,direct_deposit
37,tell me how to set up direct deposit for my paycheck,me how to set direct deposit my paycheck,RD,direct_deposit
38,help setting up direct deposit,setting direct,RD,direct_deposit
39,help setting up direct deposit,setting help direct up deposit,RS,direct_deposit
40,please help me set up direct deposit,please help assistance me set up direct deposit,RI,direct_deposit
41,please help me set up direct deposit,please help me set up wedge direct deposit,RI,direct_deposit
42,how can i have my paycheck directly deposited,how payroll check can i have my paycheck directly deposited,RI,direct_deposit
43,how can i have my paycheck directly deposited,i directly how deposited paycheck my can have,RS,direct_deposit
44,what do i do to have my paycheck deposited directly in my account,what do i do to have my paycheck deposited directly in my account,RI,direct_deposit
45,what do i do to have my paycheck deposited directly in my account,deposited directly i my have to in account what do my do paycheck,RS,direct_deposit
46,how do i get direct deposit set up,do how set deposit up get i direct,RS,direct_deposit
47,how do i get direct deposit set up,do get deposit up,RD,direct_deposit
48,make it so my paycheck goes directly into my savings account,account my my it savings goes into directly so paycheck make,RS,direct_deposit
49,make it so my paycheck goes directly into my savings account,make it so my paycheck goes directly into my savings account,RI,direct_deposit
50,"i want to set up direct deposit for my paycheck, what do i need to do","i desire to set up direct deposit for my paycheck, what do i ask to do",SR,direct_deposit
51,"i want to set up direct deposit for my paycheck, what do i need to do","i want to up direct deposit for my paycheck, do i need to do",RD,direct_deposit
52,what is needed for setting up direct deposit,what is needed for involve setting up require direct deposit,RI,direct_deposit
53,what is needed for setting up direct deposit,what is needed for setting up direct deposit,RI,direct_deposit
54,set up a direct deposit,direct a up set deposit,RS,direct_deposit
55,set up a direct deposit,set a deposit,RD,direct_deposit
56,tell me how to set up a direct deposit,me to up direct,RD,direct_deposit
57,tell me how to set up a direct deposit,how me tell up a to set deposit direct,RS,direct_deposit
