,Original Query,Augmented Query,Method,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,you me through up direct to bank of internet account,RD,direct_deposit
1,can you walk me through setting up direct deposits to my bank of internet savings account,account deposits through my walk savings internet to you direct me of bank up setting can,RS,direct_deposit
2,i want to switch to direct deposit,to switch i want direct to deposit,RS,direct_deposit
3,i want to switch to direct deposit,i want to to direct,RD,direct_deposit
4,set up direct deposit for me,for deposit me up set direct,RS,direct_deposit
5,set up direct deposit for me,deposit me for set direct up,RS,direct_deposit
6,how do i go about setting up direct deposit,how i do direct setting about deposit go up,RS,direct_deposit
7,how do i go about setting up direct deposit,how i go setting up direct deposit,RD,direct_deposit
8,i need to get my paycheck direct deposited to my chase account,need get paycheck deposited to my chase account,RD,direct_deposit
9,i need to get my paycheck direct deposited to my chase account,i need demand to get my manoeuvre paycheck direct deposited to address my chase payroll check account,RI,direct_deposit
10,what are the steps to set up direct deposit to my chase account,to deposit steps the chase my up account are what set to direct,RS,direct_deposit
11,what are the steps to set up direct deposit to my chase account,what are the steps to hardening up take aim deposit to my chase score,SR,direct_deposit
12,"if i would like to set up direct deposit, how do i do it","if i would like to set up direct deposit, how do i do it",SR,direct_deposit
13,"if i would like to set up direct deposit, how do i do it","i would like to set up direct deposit, how i do it",RD,direct_deposit
14,how do i direct deposit my check,how i deposit my,RD,direct_deposit
15,how do i direct deposit my check,how do my check deposit i direct,RS,direct_deposit
16,what do i need to set up direct deposit,what do i need to set up direct deposit,SR,direct_deposit
17,what do i need to set up direct deposit,what do i need to set up direct deposit,RD,direct_deposit
18,i'd like to have my paycheck direct deposited to my chase account,i'd like to have my paycheck direct deposited to my chase account,RI,direct_deposit
19,i'd like to have my paycheck direct deposited to my chase account,chase to account my have direct paycheck my like deposited i'd to,RS,direct_deposit
20,how is a direct deposit set up,a direct how is set deposit up,RS,direct_deposit
21,how is a direct deposit set up,how is a direct deposit set up,RD,direct_deposit
22,"can you teach me how to set up direct deposit, or show me who can","can you teach me how Blackbeard to set up direct deposit, or show me who can",RI,direct_deposit
23,"can you teach me how to set up direct deposit, or show me who can","can you teach me how to set up direct deposit, or show me who can",RI,direct_deposit
24,how can i turn on direct deposit,turn deposit i how direct on can,RS,direct_deposit
25,how can i turn on direct deposit,can turn on direct deposit,RD,direct_deposit
26,direct deposit information,stick down payment direct deposit information,RI,direct_deposit
27,direct deposit information,direct deposit entropy repository information,RI,direct_deposit
28,i want to set up direct deposit to my first hawaiian bank account,i up to direct want set my to deposit hawaiian first account bank,RS,direct_deposit
29,i want to set up direct deposit to my first hawaiian bank account,i want to set up deposit to my first hawaiian account,RD,direct_deposit
30,can you tell me how to set up a direct deposit,can you tell me how to mark up a direct deposit,SR,direct_deposit
31,can you tell me how to set up a direct deposit,can you tell me how to set unmediated up a direct deposit,RI,direct_deposit
32,i'd like to know about setting up direct deposit,i'd like comparable to know about setting up fix direct deposit,RI,direct_deposit
33,i'd like to know about setting up direct deposit,to know i'd like up deposit about direct setting,RS,direct_deposit
34,tell me how to set up direct deposit,tell me how to set up direct deposit,RI,direct_deposit
35,tell me how to set up direct deposit,tell me how to set up direct deposit,RI,direct_deposit
36,tell me how to set up direct deposit for my paycheck,for direct to how set deposit me up tell paycheck my,RS,direct_deposit
37,tell me how to set up direct deposit for my paycheck,order me how to typeset up direct deposit for my paycheck,SR,direct_deposit
38,help setting up direct deposit,help deposit direct up setting,RS,direct_deposit
39,help setting up direct deposit,help setting up direct bank deposit deposit,RI,direct_deposit
40,please help me set up direct deposit,please help me set up direct deposit,RD,direct_deposit
41,please help me set up direct deposit,set up direct please help me deposit,RS,direct_deposit
42,how can i have my paycheck directly deposited,how can i have my paycheck directly deposited,RI,direct_deposit
43,how can i have my paycheck directly deposited,how can i have my paycheck directly deposited,RI,direct_deposit
44,what do i do to have my paycheck deposited directly in my account,do do to my paycheck deposited in my,RD,direct_deposit
45,what do i do to have my paycheck deposited directly in my account,what do i do to have my paycheck deposited story directly in bank my level account,RI,direct_deposit
46,how do i get direct deposit set up,how do i get direct deposit set up,RD,direct_deposit
47,how do i get direct deposit set up,how do i get direct deposit set up,SR,direct_deposit
