,Query,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,direct_deposit
1,can you walk me through setting up cyberspace direct deposits to my bank determine of internet deposit savings account,direct_deposit
2,i want to switch to direct deposit,direct_deposit
3,to switch to want i deposit direct,direct_deposit
4,set up direct deposit for me,direct_deposit
5,up deposit me,direct_deposit
6,how do i go about setting up direct deposit,direct_deposit
7,how do go about setting up direct deposit,direct_deposit
8,to direct chase my get deposited need paycheck i account to my,direct_deposit
9,i need to get my paycheck direct deposited to my chase account,direct_deposit
10,what are the steps to set up head bank deposit to my chase account,direct_deposit
11,what are step the steps to set about up direct deposit to my astir chase account,direct_deposit
12,"if i would like to set up direct deposit, how do i do it",direct_deposit
13,i like set direct how i do,direct_deposit
14,check my direct i deposit do how,direct_deposit
15,do i deposit check,direct_deposit
16,what do i need to set up direct deposit,direct_deposit
17,what do i need to set up direct deposit,direct_deposit
18,have to direct i'd chase deposited to paycheck like account my my,direct_deposit
19,i'd like to describe have my paycheck direct deposited to my chase account,direct_deposit
20,how is a direct deposit set send up,direct_deposit
21,deposit a is direct how up set,direct_deposit
22,"can you teach me how to set up direct deposit, or show prepare me instruct who can",direct_deposit
23,"can you teach me how to set up Blackbeard direct deposit, or show me who can",direct_deposit
24,how direct turn i deposit can on,direct_deposit
25,how can i turn on direct deposit,direct_deposit
26,direct information,direct_deposit
27,direct deposit,direct_deposit
28,i want to set up direct deposit to my first hawaiian bank account,direct_deposit
29,want set up deposit my hawaiian account,direct_deposit
30,can you say me how to set up a direct deposit,direct_deposit
31,can you tell me how to set up a direct deposit,direct_deposit
32,i'd alike to have sex about coif up organize deposit,direct_deposit
33,i'd like to about setting up direct deposit,direct_deposit
34,tell me evidence how guide to set up direct deposit,direct_deposit
35,tell me how to dress up direct wedge,direct_deposit
36,me tell direct set to up how my paycheck deposit for,direct_deposit
37,me tell paycheck deposit for up my to set direct how,direct_deposit
38,help setting direct deposit,direct_deposit
39,help setting up direct deposit,direct_deposit
40,please help me set up direct deposit,direct_deposit
41,direct deposit up set me please help,direct_deposit
42,how can i have my paycheck bank directly deposited,direct_deposit
43,my directly have i how deposited can paycheck,direct_deposit
44,what do i do to have my paycheck deposited at once in my report,direct_deposit
45,what do i do to have my paycheck deposited now in my account,direct_deposit
46,set get deposit do up i how direct,direct_deposit
47,how do i sire verbatim deposit set up,direct_deposit
48,make it so my paycheck goes directly into my savings account,direct_deposit
49,so my make it directly into paycheck goes savings my account,direct_deposit
50,"want up deposit for paycheck, do i need to do",direct_deposit
51,"i wishing to set up direct deposit for my paycheck, what do i need to do",direct_deposit
52,is for up direct,direct_deposit
53,what is want for setting up manoeuvre deposit,direct_deposit
54,set up a conduct deposit,direct_deposit
55,set up a direct deposit,direct_deposit
56,tell me how to set up a direct deposit,direct_deposit
57,place tell me how to set up a direct deposit,direct_deposit
58,how do i set up direct deposit for my paycheck,direct_deposit
59,do how set i direct up for deposit paycheck my,direct_deposit
60,i need some guidance when it comes to direct deposit,direct_deposit
61,i need some deposit when it comes to direct guidance,direct_deposit
62,how do i set up insistent paycheck,direct_deposit
63,do i set instant paycheck,direct_deposit
64,i'd really like to set up a direct deposit for my paycheck,direct_deposit
65,i'd really like to set up a direct deposit for my paycheck,direct_deposit
66,how do i Set up direct bank to my chase account,direct_deposit
