,Query,Intent
0,calculate can you walk me through setting up through and through direct deposits to my bank of internet savings account,direct_deposit
1,can you walk me through setting up direct deposits to my bank of bill internet sic savings account,direct_deposit
2,i want to switch to direct deposit,direct_deposit
3,i want to switch to deposit,direct_deposit
4,set up direct deposit for me,direct_deposit
5,set up direct deposit for me,direct_deposit
6,how lay do i go about setting up direct deposit,direct_deposit
7,how do i go about conduct setting up direct deposit,direct_deposit
8,i need to mastermind get target my paycheck direct deposited to my chase account,direct_deposit
9,need get paycheck deposited my chase,direct_deposit
10,what are the steps to set up direct deposit to my dog report,direct_deposit
11,chase account up direct deposit set the steps to my to what are,direct_deposit
12,"do would i deposit, up direct to set like it if do i how",direct_deposit
13,"if i would like set direct deposit, how do i do it",direct_deposit
14,deposit do my check how i direct,direct_deposit
15,how do i address deposit my check,direct_deposit
16,what to need i do deposit direct up set,direct_deposit
17,what do i need to set up direct deposit,direct_deposit
18,i'd like to have deposit my paycheck direct deposited to my payroll check chase account,direct_deposit
19,i'd like to have my paycheck direct deposited payroll check to my deposit chase care account,direct_deposit
20,set deposit up direct is how a,direct_deposit
21,deposit a is direct how up set,direct_deposit
22,"you to up deposit, show me who",direct_deposit
23,"set deposit, teach to show me can who or you direct how can up me",direct_deposit
24,how can i turn on direct deposit,direct_deposit
25,how can change by reversal i turn on direct deposit,direct_deposit
26,direct deposit,direct_deposit
27,direct information deposit,direct_deposit
28,i want to set up direct deposit to my first hawaiian news report bank account,direct_deposit
29,i want to set up direct deposit to my first hawaiian bank account,direct_deposit
30,tell direct can set how a me deposit to you up,direct_deposit
31,tell to can deposit direct you a up set how me,direct_deposit
32,i'd like to know about coiffe up direct deposit,direct_deposit
33,i'd astir deposition like to know about setting up direct deposit,direct_deposit
34,tell how to up direct deposit,direct_deposit
35,tell me how to set up direct deposition,direct_deposit
36,direct how me up my to tell deposit paycheck set for,direct_deposit
37,me how to set direct deposit my paycheck,direct_deposit
38,setting direct,direct_deposit
39,setting help direct up deposit,direct_deposit
40,please help assistance me set up direct deposit,direct_deposit
41,please help me set up wedge direct deposit,direct_deposit
42,how payroll check can i have my paycheck directly deposited,direct_deposit
43,i directly how deposited paycheck my can have,direct_deposit
44,what do i do to have my paycheck deposited directly in my account,direct_deposit
45,deposited directly i my have to in account what do my do paycheck,direct_deposit
