,Query,Intent
0,you me through up direct to bank of internet account,direct_deposit
1,account deposits through my walk savings internet to you direct me of bank up setting can,direct_deposit
2,to switch i want direct to deposit,direct_deposit
3,i want to to direct,direct_deposit
4,for deposit me up set direct,direct_deposit
5,deposit me for set direct up,direct_deposit
6,how i do direct setting about deposit go up,direct_deposit
7,how i go setting up direct deposit,direct_deposit
8,need get paycheck deposited to my chase account,direct_deposit
9,i need demand to get my manoeuvre paycheck direct deposited to address my chase payroll check account,direct_deposit
10,to deposit steps the chase my up account are what set to direct,direct_deposit
11,what are the steps to hardening up take aim deposit to my chase score,direct_deposit
12,"if i would like to set up direct deposit, how do i do it",direct_deposit
13,"i would like to set up direct deposit, how i do it",direct_deposit
14,how i deposit my,direct_deposit
15,how do my check deposit i direct,direct_deposit
16,what do i need to set up direct deposit,direct_deposit
17,what do i need to set up direct deposit,direct_deposit
18,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
19,chase to account my have direct paycheck my like deposited i'd to,direct_deposit
20,a direct how is set deposit up,direct_deposit
21,how is a direct deposit set up,direct_deposit
22,"can you teach me how Blackbeard to set up direct deposit, or show me who can",direct_deposit
23,"can you teach me how to set up direct deposit, or show me who can",direct_deposit
24,turn deposit i how direct on can,direct_deposit
25,can turn on direct deposit,direct_deposit
26,stick down payment direct deposit information,direct_deposit
27,direct deposit entropy repository information,direct_deposit
28,i up to direct want set my to deposit hawaiian first account bank,direct_deposit
29,i want to set up deposit to my first hawaiian account,direct_deposit
30,can you tell me how to mark up a direct deposit,direct_deposit
31,can you tell me how to set unmediated up a direct deposit,direct_deposit
32,i'd like comparable to know about setting up fix direct deposit,direct_deposit
33,to know i'd like up deposit about direct setting,direct_deposit
34,tell me how to set up direct deposit,direct_deposit
35,tell me how to set up direct deposit,direct_deposit
36,for direct to how set deposit me up tell paycheck my,direct_deposit
37,order me how to typeset up direct deposit for my paycheck,direct_deposit
38,help deposit direct up setting,direct_deposit
39,help setting up direct bank deposit deposit,direct_deposit
40,please help me set up direct deposit,direct_deposit
41,set up direct please help me deposit,direct_deposit
42,how can i have my paycheck directly deposited,direct_deposit
43,how can i have my paycheck directly deposited,direct_deposit
44,do do to my paycheck deposited in my,direct_deposit
45,what do i do to have my paycheck deposited story directly in bank my level account,direct_deposit
46,how do i get direct deposit set up,direct_deposit
47,how do i get direct deposit set up,direct_deposit
48,make it so my paycheck goes directly into my savings account,direct_deposit
49,make it so my paycheck goes directly into my save account statement,direct_deposit
50,"i set direct want for to need up to do do paycheck, i deposit my what",direct_deposit
51,"i want set direct for my paycheck, i to do",direct_deposit
52,what is needed setting up direct deposit,direct_deposit
53,is for setting up direct deposit,direct_deposit
54,a direct set up deposit,direct_deposit
55,a deposit set direct up,direct_deposit
56,tell me to up direct,direct_deposit
57,tell me how to set up a direct deposit,direct_deposit
58,how do i set up direct deposit for my paycheck,direct_deposit
59,how do i set up direct repository for my payroll check,direct_deposit
60,i need some guidance when it comes to direct deposit,direct_deposit
61,comes guidance direct need to deposit i when some it,direct_deposit
62,how do i set up instant paycheck,direct_deposit
63,how do i set up instant paycheck,direct_deposit
64,i'd really like to set up a direct deposit for my paycheck,direct_deposit
65,really like to up direct for my,direct_deposit
66,how do i set up orchestrate depositary to my chase account,direct_deposit
67,how do i set up direct to my chase account,direct_deposit
68,deposit set direct up you me help would,direct_deposit
69,would help set direct deposit,direct_deposit
70,do arrange direct into savings,direct_deposit
71,how do i arrange a direct deposit into my savings account,direct_deposit
72,need set a deposit my,direct_deposit
73,i need to set up a direct depositary for my paycheck,direct_deposit
74,need set up a direct deposit,direct_deposit
75,i need to dress up a steer deposit,direct_deposit
76,how suss out do forthwith i get my check directly deposited,direct_deposit
77,how do i get my check directly deposited,direct_deposit
78,how i have paycheck deposited my account,direct_deposit
79,can have paycheck deposited my,direct_deposit
80,how do i direct deposit deposition my paycheck,direct_deposit
81,how do i direct situate my paycheck,direct_deposit
82,is there a specific way to set up direct deposit,direct_deposit
83,is there a specific way to set up direct deposit,direct_deposit
84,set up deposit to my money account for my check,direct_deposit
85,set up direct deposit to my money market account for my pay check,direct_deposit
86,can you tell me how to set up direct depost,direct_deposit
87,you tell how set direct,direct_deposit
88,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,direct_deposit
89,can you show me how to set direct deposit for my paycheck to my first hawaiian bank account,direct_deposit
90,how can i lay up point deposits from my job to my bank,direct_deposit
91,how can i set up wedge direct deposits from my job to my bank,direct_deposit
92,direct account to western great to have want i i go bank deposits a,direct_deposit
93,i have a great westerly bank account i want direct deposits to go to,direct_deposit
94,can you show me how to set up direct deposition,direct_deposit
