,Query,Intent
0,can you manner of walking me through setting up direct depositary to my bank of internet save describe,direct_deposit
1,preservation can you walk upwardly me through setting up direct deposits to my bank of internet savings upward account,direct_deposit
2,can you walk me through setting up prepare direct deposits to my ready bank of internet savings save account,direct_deposit
3,can you walk me through setting up direct deposits to my bank of internet savings invoice,direct_deposit
4,direct account me walk to of deposits can up through savings internet setting bank my you,direct_deposit
5,i want to switch to direct deposit,direct_deposit
6,want switch to direct deposit,direct_deposit
7,i want to switch to direct deposit,direct_deposit
8,i to to direct,direct_deposit
9,switch direct to i to want deposit,direct_deposit
10,set up channelize direct deposit for me,direct_deposit
11,set up direct deposit for me,direct_deposit
12,set up direct set up deposit for me,direct_deposit
13,me for deposit direct up set,direct_deposit
14,set up direct deposit for me,direct_deposit
15,do how about deposit i direct up setting go,direct_deposit
16,how do i go about set up direct deposit,direct_deposit
17,how do i go go bad set about setting up direct deposit,direct_deposit
18,how do i go about setting up direct deposit,direct_deposit
19,how do place i go about setting up direct deposit,direct_deposit
20,i need require to get my address call paycheck direct deposited to my chase account,direct_deposit
21,direct my paycheck chase need to i to deposited account get my,direct_deposit
22,need get paycheck deposited my account,direct_deposit
23,i need to get my paycheck direct deposited payroll check to my chase account,direct_deposit
24,i need to get my paycheck direct deposited to my chase account,direct_deposit
25,what are the step to set up orchestrate deposit to my chase account,direct_deposit
26,what are the step to coiffure up direct deposit to my tail account,direct_deposit
27,account to chase set to steps direct up my are deposit the what,direct_deposit
28,are steps set direct to chase,direct_deposit
29,what are the steps to set up direct deposit to step business relationship my chase account,direct_deposit
30,"i do do how it direct deposit, set up like i if would to",direct_deposit
31,"if i would like to set up direct deposit, how do i do it",direct_deposit
32,"if i would like to set up direct deposit, how do i do it",direct_deposit
33,"if i would like to set up direct deposit, how do i do it",direct_deposit
34,"if i would ilk to curing up maneuver deposit, how do i do it",direct_deposit
35,how do i organise direct deposit my check,direct_deposit
36,tally how do i direct deposit 1 my check,direct_deposit
37,how do i direct deposit my check,direct_deposit
38,how do i direct deposit my sediment check,direct_deposit
39,target how do i direct deposit my check,direct_deposit
40,what do i necessitate to set up direct deposit,direct_deposit
41,do need set direct,direct_deposit
42,what single do placed i need to set up direct deposit,direct_deposit
43,what do i need to set up direct deposit,direct_deposit
44,do need set direct,direct_deposit
45,i'd like to have my paycheck direct deposited to my chase payroll check the like account,direct_deposit
46,like have paycheck deposited to chase,direct_deposit
47,i'd like to have my paycheck direct deposited to my chase engineer account,direct_deposit
48,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
49,account to like to direct chase my my have deposited paycheck i'd,direct_deposit
50,is direct deposit up,direct_deposit
51,direct deposit a how is up set,direct_deposit
52,how is a direct deposit set up,direct_deposit
53,how is a aim deposit set up,direct_deposit
54,how is a lineal deposit set up,direct_deposit
55,"can you teach me how to set up direct deposit, or show prove me who can",direct_deposit
56,"you to up deposit, show me who",direct_deposit
57,"can teach how set up direct deposit, show who can",direct_deposit
58,"can you teach me how to arrange up direct deposit, or present me who can",direct_deposit
59,can you teach how to set up direct or show me can,direct_deposit
60,how can i turn on direct deposit,direct_deposit
61,can turn on direct,direct_deposit
62,can how deposit direct on turn i,direct_deposit
63,how direct on deposit i can turn,direct_deposit
64,can i on deposit,direct_deposit
65,information deposit direct,direct_deposit
66,information deposit direct,direct_deposit
67,direct deposit information,direct_deposit
68,direct deposit information,direct_deposit
69,channelize deposit information,direct_deposit
70,i deprivation to ready up unmediated sediment to my first Hawaiian banking concern report,direct_deposit
71,i want to arrange set up direct deposit to need my first hawaiian bank account,direct_deposit
72,i bill want to set up direct deposit to my first hawaiian channelise bank account,direct_deposit
73,up first deposit account i direct to bank hawaiian want my to set,direct_deposit
74,i want to set up direct deposit to my first hawaiian bank account,direct_deposit
75,you me to up direct,direct_deposit
76,Tell can you tell me how to set up a direct deposit,direct_deposit
77,determine can you tell me how to set up a direct deposit,direct_deposit
78,can tell how to up a direct deposit,direct_deposit
79,up set deposit me a direct you can how to tell,direct_deposit
80,i'd to about up deposit,direct_deposit
81,like know setting direct deposit,direct_deposit
82,i'd like to know about setting situate up direct deposit,direct_deposit
83,like know setting up deposit,direct_deposit
84,i'd alike to know about setting up direct deposit,direct_deposit
85,deposit direct up set to how me tell,direct_deposit
86,to up direct tell deposit me how set,direct_deposit
87,me tell set up how to deposit direct,direct_deposit
88,set direct up deposit tell how me to,direct_deposit
89,set direct deposit up tell to me how,direct_deposit
90,paycheck me for my deposit direct up set how to tell,direct_deposit
91,tell me how to set direct for my paycheck,direct_deposit
92,up direct my for deposit tell me set to how paycheck,direct_deposit
93,tell me how to set narrate up direct deposit for my paycheck,direct_deposit
94,tell me how to set up direct fix for my paycheck,direct_deposit
95,help setting up arrange assistant direct deposit,direct_deposit
96,setting help direct up deposit,direct_deposit
97,help setting up direct deposit,direct_deposit
98,supporter lay out up direct deposit,direct_deposit
99,supporter set up direct deposit,direct_deposit
100,help me up direct deposit,direct_deposit
101,please me set direct,direct_deposit
102,please delight help me set up direct lot steer down payment deposit,direct_deposit
103,deposit help direct up set me please,direct_deposit
104,please deposit direct up set me help,direct_deposit
105,how can i have my paycheck wedge directly deposited,direct_deposit
106,how can i my paycheck deposited,direct_deposit
107,i directly how paycheck deposited have can my,direct_deposit
108,how can i have my paycheck instantly deposited,direct_deposit
109,can how deposited my have directly paycheck i,direct_deposit
110,what do i do to have my paycheck deposited directly in my account,direct_deposit
111,what do i do to have my paycheck deposited directly in my account,direct_deposit
112,what do i do to have my paycheck deposit directly in my score,direct_deposit
113,do do have paycheck directly in account,direct_deposit
114,what do i do to have my paycheck deposited directly in my account,direct_deposit
115,how do i get point stick put up,direct_deposit
116,how do i gravel engineer deposition solidifying up,direct_deposit
117,get deposit set how up do i direct,direct_deposit
118,deposit up get i set how direct do,direct_deposit
119,how do i get under one's skin direct deposit localize up,direct_deposit
120,make it so my paycheck depart right away into my savings accounting,direct_deposit
121,my paycheck account make it my directly savings goes into so,direct_deposit
122,paycheck directly so my make savings it account my goes into,direct_deposit
123,paycheck directly my my make into it goes so account savings,direct_deposit
124,make it so my paycheck goes directly into my bill savings account,direct_deposit
125,"direct to want up set i i need to do do paycheck, deposit for my what",direct_deposit
126,"do do my direct to set paycheck, need to deposit i i what for up want",direct_deposit
127,"i want to up direct deposit for my paycheck, what i need to do",direct_deposit
128,"i want to set up depositary direct deposit for my paycheck, what do i need to do",direct_deposit
129,"paycheck, my up deposit to for set direct want i need i do what do to",direct_deposit
130,is for up deposit,direct_deposit
131,what is needed setting direct deposit,direct_deposit
132,for needed is what deposit direct up setting,direct_deposit
133,what is needed for setting up direct deposit,direct_deposit
134,what is situate needed for fix setting up direct deposit,direct_deposit
135,set up a direct deposit,direct_deposit
136,set up a direct deposit,direct_deposit
137,set up a guide deposition,direct_deposit
138,deposit direct a up set,direct_deposit
139,set deposit a direct up,direct_deposit
140,me how to set a direct deposit,direct_deposit
141,tell me how stick to set up a direct deoxyadenosine monophosphate deposit,direct_deposit
142,separate me how to mark up a direct deposit,direct_deposit
143,tell how me a up set to deposit direct,direct_deposit
144,tell me how to set up a direct deposit,direct_deposit
145,how do i sic up directly deposit for my paycheck,direct_deposit
146,do i set direct for paycheck,direct_deposit
147,how do i set up direct do deposit for my paycheck,direct_deposit
148,do how direct up set i paycheck my for deposit,direct_deposit
149,how do i circle up direct deposit for my payroll check,direct_deposit
150,i need some guidance when it comes to direct deposit,direct_deposit
151,some it i comes to need guidance when deposit direct,direct_deposit
152,i pauperism some guidance when it comes to steer deposition,direct_deposit
153,i need some guidance when it comes to train deposit,direct_deposit
154,i need some guidance when it comes to aim sedimentation,direct_deposit
155,how do i set up instant paycheck,direct_deposit
156,do set instant,direct_deposit
157,instant set i do paycheck how up,direct_deposit
158,how do i set up instant paycheck,direct_deposit
159,how do i set up instant paycheck,direct_deposit
160,i'd like to up direct deposit for paycheck,direct_deposit
161,i'd really like to set up a direct deposit for my paycheck,direct_deposit
162,i'd really actually like to A set up a direct deposit for my paycheck,direct_deposit
163,i'd really like to set up real a direct deposit for my paycheck,direct_deposit
164,i'd truly wish to jell up a direct deposit for my paycheck,direct_deposit
165,to account my deposit chase direct set how i up do,direct_deposit
166,deposit up direct chase do i how my to set account,direct_deposit
167,up direct i to how do deposit set chase my account,direct_deposit
168,do i set up direct deposit to my chase account,direct_deposit
169,how do i congeal up direct deposit to my chase report,direct_deposit
170,would you help me set up direct deposit,direct_deposit
171,would you me set direct deposit,direct_deposit
172,you me up deposit,direct_deposit
173,would you help me primed up direct deposit,direct_deposit
174,would deposit help me set up direct you,direct_deposit
175,into savings account arrange direct a my how deposit do i,direct_deposit
176,do arrange direct into savings account,direct_deposit
177,do arrange direct into savings,direct_deposit
178,how accounting do i arrange a direct deposit into my savings account,direct_deposit
179,how do i arrange a direct deposit into my savings account,direct_deposit
180,i need to set up a direct deposit for my paycheck,direct_deposit
181,a paycheck to for direct i up my set deposit need,direct_deposit
182,i need to set up a direct deposit for my paycheck,direct_deposit
183,i necessitate to set up a guide deposition for my payroll check,direct_deposit
184,paycheck for a set my to deposit direct need up i,direct_deposit
185,i need antiophthalmic factor to set up bank deposit a direct deposit,direct_deposit
186,i to set up a direct deposit,direct_deposit
187,i need to set up a direct deposit,direct_deposit
188,need set a deposit,direct_deposit
189,i need to set up a direct train depository deposit,direct_deposit
190,how do i get my check directly deposited,direct_deposit
191,how do i get my check directly deposited,direct_deposit
192,i check how deposited directly do my get,direct_deposit
193,how do i my check directly deposited,direct_deposit
194,how sustain do i get my check directly deposited,direct_deposit
195,how paycheck have i in can account my my deposited directly,direct_deposit
196,how can i have my paycheck directly invoice deposited in my account,direct_deposit
197,how can i have my paycheck deposited in my account,direct_deposit
198,how can i have my paycheck directly deposited in my account,direct_deposit
199,how can i have my paycheck directly deposited in my account,direct_deposit
200,bank deposit how do i direct deposit my paycheck,direct_deposit
201,how do i direct deposit my paycheck,direct_deposit
202,do i deposit paycheck,direct_deposit
203,direct i do how my deposit paycheck,direct_deposit
204,how do i direct deposit my paycheck,direct_deposit
205,there a way to set direct deposit,direct_deposit
206,is there a specific way to set up head stick,direct_deposit
207,there specific way to up deposit,direct_deposit
208,is there a specific way to set up direct deposit,direct_deposit
209,is there a specific way to set direct deposit,direct_deposit
210,set up direct deposit to my money market account for write up my pay check,direct_deposit
211,up set to for direct check money my pay deposit market account my,direct_deposit
212,up deposit my money account my check,direct_deposit
213,set up deposit to my market for my check,direct_deposit
214,money pay my account for direct set check deposit to my up market,direct_deposit
215,can you tell me how to determine up direct depost,direct_deposit
216,can you tell me how to set up direct depost,direct_deposit
217,can you tell me how to set up direct depost,direct_deposit
218,can you tell me how to set up direct depost,direct_deposit
219,can you me how to set up depost,direct_deposit
220,you can my my how to hawaiian paycheck first account bank show up to me direct set for deposit,direct_deposit
221,can you show me how to set up direct bank for my paycheck to my first Hawaiian bank business relationship,direct_deposit
222,you show how set up deposit for paycheck to first hawaiian bank,direct_deposit
223,can you show me how set up direct deposit my paycheck to my first hawaiian bank account,direct_deposit
224,can you show me how up deposit for paycheck to my first hawaiian bank account,direct_deposit
225,how i set direct deposits my job my,direct_deposit
226,how gear up can i set up direct deposits from my job unmediated to my bank,direct_deposit
227,can set direct from job my,direct_deposit
228,how can i set up head deposits from my job to my bank,direct_deposit
229,can i set up direct deposits from my job to my bank,direct_deposit
230,i tour have a great western bank account i want direct deposits to go to,direct_deposit
231,western sandwich i have a great western bank account i want deficiency direct deposits to go western sandwich to,direct_deposit
232,have a great western bank account i want deposits to to,direct_deposit
233,go direct account want bank western a deposits great have i to i to,direct_deposit
234,have a western bank account want direct deposits go to,direct_deposit
235,to you show me how can direct up set deposit,direct_deposit
236,me how to can you show direct deposit set up,direct_deposit
237,can show how set direct,direct_deposit
238,can you show me how to set up direct deposit,direct_deposit
239,can you show me how to set up direct deposit,direct_deposit
240,a for deposit up,direct_deposit
241,do a websearch for direct set deposit up,direct_deposit
242,a for deposit set,direct_deposit
243,direct websearch a set do up for deposit,direct_deposit
244,do a websearch for direct deposit set up,direct_deposit
245,what are the whole step for setting up direct stick,direct_deposit
246,what are point the steps for setting up direct deposit,direct_deposit
247,are what setting up for the steps deposit direct,direct_deposit
248,what are bank the steps for setting up direct deposit,direct_deposit
249,up the are direct deposit setting what steps for,direct_deposit
250,what am i allow allowed to carry on for american airlines,carry_on
251,what am i allowed to carry on for american airlines,carry_on
252,to for carry airlines what i american am on allowed,carry_on
253,what am i to carry on for american airlines,carry_on
254,am i to on american,carry_on
255,what are the carry on rules formula for united,carry_on
256,what are the carry on rule for united,carry_on
257,what are the carry on rules for united,carry_on
258,for carry united are rules on what the,carry_on
259,what are the carry on rules for united,carry_on
260,what can't i carry-on to delta,carry_on
261,to delta carry-on i what can't,carry_on
262,can't carry-on delta,carry_on
263,to i can't delta what carry-on,carry_on
264,what can't i carry-on to delta,carry_on
265,tell me united's carry on policy,carry_on
266,tell me united's carry on policy,carry_on
267,tell me united's carry on policy,carry_on
268,order tell me united's carry on policy,carry_on
269,tell me united's carry on insurance policy,carry_on
270,what is the carry on limit,carry_on
271,what is the carry on limit,carry_on
272,limit the is on carry what,carry_on
273,what is the carry on set limit,carry_on
274,what is the carry on limit,carry_on
275,what should i know about the carry on insurance policy for american,carry_on
276,should i about carry policy american,carry_on
277,what i know about the on policy american,carry_on
278,what should i know about the convey on policy for American,carry_on
279,should know about the carry policy for american,carry_on
280,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
281,i fly do brittish airwaiys have carry-on limitations,carry_on
282,"if i internationally, brittish have limitations",carry_on
283,"if i fly internationally, do brittish airwaiys have carry-on limitation",carry_on
284,"carry-on limitations airwaiys brittish have internationally, fly do if i",carry_on
285,what are the rule for carry on baggage for delta,carry_on
286,what are the rules for carry on luggage for delta,carry_on
287,what are the rules for carry on luggage for delta,carry_on
288,what are the rules for post carry on luggage for delta,carry_on
289,are the for on for delta,carry_on
290,can i have 3 carry ons with delta at jfk,carry_on
291,with jfk delta carry 3 at can have ons i,carry_on
292,can i have 3 carry run ons with delta at jfk,carry_on
293,can i have 3 carry ons with delta at jfk,carry_on
294,can i have 3 carry ons with delta at jfk,carry_on
295,are on carry flight how with many wow ons allowed a iceland to,carry_on
296,how many carry ons allowed on a flight with wow to iceland,carry_on
297,with iceland ons carry a flight to are allowed how wow on many,carry_on
