,Original Query,Augmented Query,Method,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,of internet deposits to bank savings account my walk me direct through can you setting up,RS,direct_deposit
1,i want to switch to direct deposit,i want to switch to direct deposit,RI,direct_deposit
2,set up direct deposit for me,set up lead deposit for me,SR,direct_deposit
3,how do i go about setting up direct deposit,how i about up direct,RD,direct_deposit
4,i need to get my paycheck direct deposited to my chase account,need get paycheck deposited my account,RD,direct_deposit
5,what are the steps to set up direct deposit to my chase account,what are the steps to set up direct bank to my chase account,SR,direct_deposit
6,"if i would like to set up direct deposit, how do i do it",i would to set up direct how i it,RD,direct_deposit
7,how do i direct deposit my check,how direct check do my deposit i,RS,direct_deposit
8,what do i need to set up direct deposit,what do i need to set up direct posit,SR,direct_deposit
9,i'd like to have my paycheck direct deposited to my chase account,i'd like to have my paycheck direct deposited to my chase account,RI,direct_deposit
10,how is a direct deposit set up,how is a direct deposit set up,SR,direct_deposit
11,"can you teach me how to set up direct deposit, or show me who can","me to show deposit, direct you can up how me who teach can or set",RS,direct_deposit
12,how can i turn on direct deposit,how can i turn on direct deposit,SR,direct_deposit
13,direct deposit information,deposit direct information,RS,direct_deposit
14,i want to set up direct deposit to my first hawaiian bank account,i want to set neediness up direct deposit to my first hawaiian bank account,RI,direct_deposit
15,can you tell me how to set up a direct deposit,can you differentiate me how to set up a directly deposit,SR,direct_deposit
16,i'd like to know about setting up direct deposit,up deposit to about know direct i'd setting like,RS,direct_deposit
17,tell me how to set up direct deposit,direct up set deposit how me tell to,RS,direct_deposit
18,tell me how to set up direct deposit for my paycheck,for deposit how set to my paycheck me tell up direct,RS,direct_deposit
19,help setting up direct deposit,help scope up calculate deposit,SR,direct_deposit
20,please help me set up direct deposit,please deposit set me direct up help,RS,direct_deposit
21,how can i have my paycheck directly deposited,can have paycheck deposited,RD,direct_deposit
22,what do i do to have my paycheck deposited directly in my account,my my to do i directly do account in have deposited what paycheck,RS,direct_deposit
23,how do i get direct deposit set up,how do i get direct deposit set up,RI,direct_deposit
24,make it so my paycheck goes directly into my savings account,it so my goes into my account,RD,direct_deposit
25,"i want to set up direct deposit for my paycheck, what do i need to do","set do for i i paycheck, need to what direct my want up deposit do to",RS,direct_deposit
26,what is needed for setting up direct deposit,what is needed for place setting up direct deposit,SR,direct_deposit
27,set up a direct deposit,up direct,RD,direct_deposit
