,Original Query,Augmented Query,Method,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,can walk through setting direct to my bank of internet account,RD,direct_deposit
1,i want to switch to direct deposit,deposit to to direct want switch i,RS,direct_deposit
2,set up direct deposit for me,rigid up direct deposit for me,SR,direct_deposit
3,how do i go about setting up direct deposit,how do i go setting up direct deposit,RD,direct_deposit
4,i need to get my paycheck direct deposited to my chase account,i lodge need to get my paycheck direct hunting lodge deposited to my chase account,RI,direct_deposit
5,what are the steps to set up direct deposit to my chase account,to direct steps the what up set are to deposit account chase my,RS,direct_deposit
6,"if i would like to set up direct deposit, how do i do it","if i would like to set up direct deposit, how do i do it",SR,direct_deposit
7,how do i direct deposit my check,how do i direct deposit my check,RD,direct_deposit
8,what do i need to set up direct deposit,what do i need to set situate up direct deposit,RI,direct_deposit
9,i'd like to have my paycheck direct deposited to my chase account,i'd like to have my paycheck direct deposited to my chase account,SR,direct_deposit
10,how is a direct deposit set up,how is a channelize posit lot up,SR,direct_deposit
11,"can you teach me how to set up direct deposit, or show me who can","can you teach verbatim me how to set up direct deposit, or show me who can",RI,direct_deposit
12,how can i turn on direct deposit,i can how deposit direct on turn,RS,direct_deposit
13,direct deposit information,deposit direct information,RS,direct_deposit
14,i want to set up direct deposit to my first hawaiian bank account,i want to set up aim sedimentation to my first Hawaiian bank account,SR,direct_deposit
15,can you tell me how to set up a direct deposit,a to me tell how you up set can deposit direct,RS,direct_deposit
16,i'd like to know about setting up direct deposit,i'd like to know about setting up channelize deposit,SR,direct_deposit
17,tell me how to set up direct deposit,tell me how to set up point bank,SR,direct_deposit
18,tell me how to set up direct deposit for my paycheck,recount me how to set up lead deposit for my paycheck,SR,direct_deposit
19,help setting up direct deposit,help up deposit,RD,direct_deposit
20,please help me set up direct deposit,help please deposit direct up set me,RS,direct_deposit
21,how can i have my paycheck directly deposited,straight off how can i have my paycheck directly deposited,RI,direct_deposit
22,what do i do to have my paycheck deposited directly in my account,what do i do to have my payroll check deposited directly in my calculate,SR,direct_deposit
23,how do i get direct deposit set up,how do i get direct deposit set up,RD,direct_deposit
24,make it so my paycheck goes directly into my savings account,it make directly account paycheck goes so into my savings my,RS,direct_deposit
25,"i want to set up direct deposit for my paycheck, what do i need to do","want i up to to for need direct what do my i do deposit set paycheck,",RS,direct_deposit
26,what is needed for setting up direct deposit,what is needed for need setting up direct deposit,RI,direct_deposit
27,set up a direct deposit,up direct deposit,RD,direct_deposit
28,tell me how to set up a direct deposit,tell me how to set up a posit direct deposit,RI,direct_deposit
29,how do i set up direct deposit for my paycheck,how do i set up straight deposit for my paycheck,SR,direct_deposit
30,i need some guidance when it comes to direct deposit,i need some guidance when it comes to counsel direct deposit,RI,direct_deposit
31,how do i set up instant paycheck,how do i set up instant paycheck,RI,direct_deposit
32,i'd really like to set up a direct deposit for my paycheck,i'd really like to set up a direct deposit mastermind for stick my paycheck,RI,direct_deposit
33,how do i set up direct deposit to my chase account,how do report i set up direct deposit to my chase account,RI,direct_deposit
34,would you help me set up direct deposit,direct help you set me deposit would up,RS,direct_deposit
35,how do i arrange a direct deposit into my savings account,direct do deposit into savings how i arrange account a my,RS,direct_deposit
36,i need to set up a direct deposit for my paycheck,i need to set up a direct deposit for my paycheck,RI,direct_deposit
37,i need to set up a direct deposit,i need to set up a direct deposit,SR,direct_deposit
38,how do i get my check directly deposited,deposited get my do i directly check how,RS,direct_deposit
39,how can i have my paycheck directly deposited in my account,how can i have my payroll check directly deposited in my account,SR,direct_deposit
40,how do i direct deposit my paycheck,how do i direct bank deposit my paycheck,SR,direct_deposit
41,is there a specific way to set up direct deposit,behaviour is there put a specific way to conduct particular set up direct deposit,RI,direct_deposit
42,set up direct deposit to my money market account for my pay check,position up lineal repository to my money market account for my pay check,SR,direct_deposit
43,can you tell me how to set up direct depost,up direct me tell how to depost can you set,RS,direct_deposit
44,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,can you show me how to set up direct deposit for my payroll check to my low gear hawaiian swear account,SR,direct_deposit
45,how can i set up direct deposits from my job to my bank,how i set up direct deposits my job to my bank,RD,direct_deposit
46,i have a great western bank account i want direct deposits to go to,i have a great western bank account i want direct deposits to go to,RI,direct_deposit
47,can you show me how to set up direct deposit,can you show direct how to set up me deposit,RS,direct_deposit
48,do a websearch for direct deposit set up,websearch up do set deposit direct for a,RS,direct_deposit
49,what are the steps for setting up direct deposit,step what are the steps point for setting up direct deposit,RI,direct_deposit
50,what am i allowed to carry on for american airlines,what am i allowed to carry on for american American airlines,RI,carry_on
51,what are the carry on rules for united,the rules what on carry are united for,RS,carry_on
52,what can't i carry-on to delta,delta to carry-on i can't what,RS,carry_on
53,tell me united's carry on policy,tell me united's carry on policy,SR,carry_on
54,what is the carry on limit,what the carry on limit,RD,carry_on
55,what should i know about the carry on policy for american,should i know the on for,RD,carry_on
56,"if i fly internationally, do brittish airwaiys have carry-on limitations","limit if i tent flap fly internationally, do brittish airwaiys have carry-on limitations",RI,carry_on
57,what are the rules for carry on luggage for delta,what are rules carry on luggage for delta,RD,carry_on
58,can i have 3 carry ons with delta at jfk,delta at 3 have with jfk carry can i ons,RS,carry_on
59,how many carry ons are allowed on a flight with wow to iceland,how many carry ons are allowed on a flight with wow permit to iceland,RI,carry_on
60,what are the requirements for carry on on flights with united airlines,are what the requirements for carry on on flights with united airlines,RS,carry_on
61,does delta allow more than one carry on when traveling to miami,does delta allow more than one carry on when traveling to miami,SR,carry_on
62,could you list out the carry-on restrictions for american airlines,could you list out the carry-on restrictions for american airlines,RD,carry_on
63,do i have to pay for carry-ons on delta,i do carry-ons pay to on have for delta,RS,carry_on
64,"if i take a flight on pan am to denver, how many carry ons are included","if i take on a flight on pan off am to denver, how many carry ons are include",SR,carry_on
65,how many bags can i carry-on for flights on singapore airlines,for carry-on bags flights on many how can i airlines singapore,RS,carry_on
66,how many carry ons can i take on a flight with american airlines to seattle,how many carry ons can airline business A i take on a flight with american airlines to seattle,RI,carry_on
