,Original Query,Augmented Query,Method,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,orchestrate can you walk me through setting up direct deposits to set net my bank of internet sedimentation savings account,RI,direct_deposit
1,can you walk me through setting up direct deposits to my bank of internet savings account,you me through up deposits to bank internet account,RD,direct_deposit
2,can you walk me through setting up direct deposits to my bank of internet savings account,you me through setting up deposits my of internet savings account,RD,direct_deposit
3,i want to switch to direct deposit,i to to deposit,RD,direct_deposit
4,i want to switch to direct deposit,i want direct switch to to deposit,RS,direct_deposit
5,i want to switch to direct deposit,want switch direct deposit,RD,direct_deposit
6,set up direct deposit for me,set up direct lodge for me,SR,direct_deposit
7,set up direct deposit for me,set repository up direct deposit for me,RI,direct_deposit
8,set up direct deposit for me,up deposit for me,RD,direct_deposit
9,how do i go about setting up direct deposit,sedimentation how do i go about setting around up direct deposit,RI,direct_deposit
10,how do i go about setting up direct deposit,how do i go about setting up direct deposit,RS,direct_deposit
11,how do i go about setting up direct deposit,i up how deposit direct setting do about go,RS,direct_deposit
12,i need to get my paycheck direct deposited to my chase account,i need to get paycheck deposited to my chase,RD,direct_deposit
13,i need to get my paycheck direct deposited to my chase account,i need to report get my paycheck direct deposited to my chase account,RI,direct_deposit
14,i need to get my paycheck direct deposited to my chase account,i need to get my payroll check direct deposited to my chase account,SR,direct_deposit
15,what are the steps to set up direct deposit to my chase account,are the up deposit to my chase,RD,direct_deposit
16,what are the steps to set up direct deposit to my chase account,to the are set what steps chase account to deposit my up direct,RS,direct_deposit
17,what are the steps to set up direct deposit to my chase account,what are the steps to set up direct deposit to my chase account,RI,direct_deposit
18,"if i would like to set up direct deposit, how do i do it","if i would like to set up direct deposit, how do i do it",SR,direct_deposit
19,"if i would like to set up direct deposit, how do i do it","if i would like to set up aim deposit, how do i do it",SR,direct_deposit
20,"if i would like to set up direct deposit, how do i do it","to like up i if i would deposit, direct do how set it do",RS,direct_deposit
21,how do i direct deposit my check,how do i direct deposit my check,RI,direct_deposit
22,how do i direct deposit my check,how do i direct deposit my check,SR,direct_deposit
23,how do i direct deposit my check,how do i head deposit my check,SR,direct_deposit
24,what do i need to set up direct deposit,what do i need posit to set up direct deposit,RI,direct_deposit
25,what do i need to set up direct deposit,set direct i to need what deposit do up,RS,direct_deposit
26,what do i need to set up direct deposit,what demand do i need to set up direct deposit,RI,direct_deposit
27,i'd like to have my paycheck direct deposited to my chase account,i'd like to have my paycheck direct deposited to my chase account,RI,direct_deposit
28,i'd like to have my paycheck direct deposited to my chase account,i'd like similar to payroll check have my paycheck direct deposited to my chase account,RI,direct_deposit
29,i'd like to have my paycheck direct deposited to my chase account,i'd like to have my paycheck direct deposited to my chase account,RD,direct_deposit
30,how is a direct deposit set up,how is a deposition direct deposit set up,RI,direct_deposit
31,how is a direct deposit set up,how is a direct deposit set up,SR,direct_deposit
32,how is a direct deposit set up,is direct set,RD,direct_deposit
33,"can you teach me how to set up direct deposit, or show me who can","me how me can you set to or can who up show teach deposit, direct",RS,direct_deposit
34,"can you teach me how to set up direct deposit, or show me who can","can you teach me how to set up manoeuvre deposit, or show me who can",SR,direct_deposit
35,"can you teach me how to set up direct deposit, or show me who can","me set direct how me to you show teach or deposit, up can can who",RS,direct_deposit
36,how can i turn on direct deposit,can how i on turn deposit direct,RS,direct_deposit
