,Query,Intent
0,orchestrate can you walk me through setting up direct deposits to set net my bank of internet sedimentation savings account,direct_deposit
1,you me through up deposits to bank internet account,direct_deposit
2,you me through setting up deposits my of internet savings account,direct_deposit
3,i to to deposit,direct_deposit
4,i want direct switch to to deposit,direct_deposit
5,want switch direct deposit,direct_deposit
6,set up direct lodge for me,direct_deposit
7,set repository up direct deposit for me,direct_deposit
8,up deposit for me,direct_deposit
9,sedimentation how do i go about setting around up direct deposit,direct_deposit
10,how do i go about setting up direct deposit,direct_deposit
11,i up how deposit direct setting do about go,direct_deposit
12,i need to get paycheck deposited to my chase,direct_deposit
13,i need to report get my paycheck direct deposited to my chase account,direct_deposit
14,i need to get my payroll check direct deposited to my chase account,direct_deposit
15,are the up deposit to my chase,direct_deposit
16,to the are set what steps chase account to deposit my up direct,direct_deposit
17,what are the steps to set up direct deposit to my chase account,direct_deposit
18,"if i would like to set up direct deposit, how do i do it",direct_deposit
19,"if i would like to set up aim deposit, how do i do it",direct_deposit
20,"to like up i if i would deposit, direct do how set it do",direct_deposit
21,how do i direct deposit my check,direct_deposit
22,how do i direct deposit my check,direct_deposit
23,how do i head deposit my check,direct_deposit
24,what do i need posit to set up direct deposit,direct_deposit
25,set direct i to need what deposit do up,direct_deposit
26,what demand do i need to set up direct deposit,direct_deposit
27,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
28,i'd like similar to payroll check have my paycheck direct deposited to my chase account,direct_deposit
29,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
30,how is a deposition direct deposit set up,direct_deposit
31,how is a direct deposit set up,direct_deposit
32,is direct set,direct_deposit
33,"me how me can you set to or can who up show teach deposit, direct",direct_deposit
34,"can you teach me how to set up manoeuvre deposit, or show me who can",direct_deposit
35,"me set direct how me to you show teach or deposit, up can can who",direct_deposit
36,can how i on turn deposit direct,direct_deposit
37,how can i turn on organise deposit,direct_deposit
38,how can i turn on direct deposit,direct_deposit
39,direct deposit information,direct_deposit
40,deposit information,direct_deposit
41,deposit,direct_deposit
42,i to set direct to my first hawaiian account,direct_deposit
43,bank to want my account deposit direct first set to hawaiian i up,direct_deposit
44,i want to set up direct deposit to my alluviation first hawaiian bank stage set account,direct_deposit
45,can you tell me how to set up a engineer fit direct deposit,direct_deposit
46,can you tell take me how to direct set up a separate direct orchestrate deposit,direct_deposit
47,can you tell me how to set up a direct deposit,direct_deposit
48,i'd like to know about setting up lodge direct deposit,direct_deposit
49,i'd like to know about setting up direct deposit,direct_deposit
50,direct setting to up deposit like know i'd about,direct_deposit
51,me to up direct deposit,direct_deposit
52,tell me how to set up direct deposit,direct_deposit
53,tell me how to set up direct deposit,direct_deposit
54,evidence me how to set up train deposit for my paycheck,direct_deposit
55,tell me how to set up direct deposit for my paycheck,direct_deposit
56,tell me how to set up direct deposit for my paycheck,direct_deposit
57,avail setting up take deposit,direct_deposit
58,help setting up direct assistance deposit,direct_deposit
59,help setting up deposit,direct_deposit
60,please help me set up direct deposit,direct_deposit
61,delight help me set up direct deposit,direct_deposit
62,please me up direct,direct_deposit
63,how can i have my payroll check directly deposited,direct_deposit
64,how can i have my paycheck directly deposited,direct_deposit
65,can i have paycheck directly,direct_deposit
66,what do i do to have my paycheck deposited like a shot in my account,direct_deposit
67,account to in my do directly paycheck my deposited have i do what,direct_deposit
68,what i do to have my paycheck deposited in my,direct_deposit
69,do get deposit up,direct_deposit
70,up i do deposit set get direct how,direct_deposit
71,how do i get direct deposit set up,direct_deposit
72,make it so my paycheck goes directly urinate into my savings account,direct_deposit
73,make blend it so my paycheck stool dejection goes directly into my savings account,direct_deposit
74,paycheck goes savings my make it account my into so directly,direct_deposit
75,"i want to set up direct deposit for my paycheck, what do i need to do",direct_deposit
76,"up do need my i do paycheck, i set deposit to direct for to what want",direct_deposit
77,"do paycheck, set to i what need my for want direct to up deposit do i",direct_deposit
78,what is needed for setting up direct deposit,direct_deposit
79,is for up deposit,direct_deposit
80,what is needed for setting up direct deposit,direct_deposit
81,set up a direct deposit,direct_deposit
82,laid up a manoeuvre deposit,direct_deposit
83,set up a direct deposit,direct_deposit
84,to how me tell direct a up set deposit,direct_deposit
85,tell set how deposit me up a direct to,direct_deposit
86,me to up direct deposit,direct_deposit
87,how do i coiffe up point sediment for my payroll check,direct_deposit
88,how do i set up direct deposit for my paycheck,direct_deposit
89,do i set up direct for my paycheck,direct_deposit
90,when guidance to need i comes it some deposit direct,direct_deposit
91,i need some guidance when it comes to direct deposit,direct_deposit
92,i need some guidance when it come to lineal deposit,direct_deposit
93,how do insistent i set up instant paycheck,direct_deposit
94,how i do instant paycheck set up,direct_deposit
95,how do i set up instant paycheck,direct_deposit
96,up direct my paycheck for i'd deposit really a set like to,direct_deposit
97,really i'd a direct my paycheck like to for deposit set up,direct_deposit
98,i'd rattling like to set up a direct deposit for my paycheck,direct_deposit
99,how do i set up direct deposit to my chase account,direct_deposit
100,do set up deposit my account,direct_deposit
101,do how account direct my set deposit chase up to i,direct_deposit
102,would you help me set up direct deposit,direct_deposit
103,would you help me set up direct avail deposit,direct_deposit
104,would you aid me rigid up guide depositary,direct_deposit
105,how i arrange a direct deposit into savings account,direct_deposit
106,into do arrange i direct a account how savings my deposit,direct_deposit
107,how do i arrange direct deposit into savings account,direct_deposit
108,direct for my up set deposit i a need to paycheck,direct_deposit
109,i need to set up a direct fix for my payroll check,direct_deposit
110,i need to set up a countersink direct deposit for my paycheck,direct_deposit
111,i need to set up a direct deposit,direct_deposit
112,i want to set up a direct deposit,direct_deposit
113,i need to set want up a direct deposit,direct_deposit
114,how do i get my check directly deposited,direct_deposit
115,how do i arrest get my check directly at once deposited,direct_deposit
116,how do fix i iodine get iodin my check I directly deposited,direct_deposit
117,how can i have my paycheck directly deposited in my account,direct_deposit
118,can have paycheck deposited my account,direct_deposit
119,can have directly in my account,direct_deposit
120,deposit paycheck my direct how i do,direct_deposit
121,how do i direct deposit my paycheck,direct_deposit
122,how do i direct situate my paycheck,direct_deposit
123,there specific way to set direct,direct_deposit
124,is there a specific particular way to set hardening up direct deposit,direct_deposit
125,there specific to up deposit,direct_deposit
126,my account my pay to direct check for up market set deposit money,direct_deposit
127,specify up take aim lodge to my money market invoice for my pay check,direct_deposit
128,my account market money pay set deposit direct up for check to my,direct_deposit
129,can you head tell me how to set up direct depost,direct_deposit
130,can you tell me how to set up direct depost,direct_deposit
131,can you tell me how to set up direct depost,direct_deposit
132,can you show me how to set up direct deposit for my paycheck account my first hawaiian bank to,direct_deposit
133,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,direct_deposit
134,to show you set deposit up me to hawaiian how my for paycheck can account bank direct first my,direct_deposit
135,how can i set up direct deposits from my job to my bank,direct_deposit
136,how can banking concern i set up direct deposits from my job to my bank,direct_deposit
137,how can i set up direct deposits from my job to my bank,direct_deposit
138,coin bank i have a great western bank account peachy i want direct deposits to go one to,direct_deposit
139,i have a great western bank account i want direct deposits to to go,direct_deposit
140,direct want great a i go to western have i to account bank deposits,direct_deposit
141,set me how you show deposit can direct up to,direct_deposit
142,can show how set direct deposit,direct_deposit
143,can you present me how to set up train deposit,direct_deposit
144,a websearch direct deposit set,direct_deposit
145,do sediment a websearch for wedge direct deposit set up,direct_deposit
146,do a websearch for direct deposit set up,direct_deposit
147,what are the steps for setting up direct deposit,direct_deposit
148,up for steps the are deposit what direct setting,direct_deposit
149,the direct what up deposit setting steps are for,direct_deposit
150,what am i allowed American to carry on for american airlines,carry_on
151,what am i to carry on for american airlines,carry_on
152,what am i set aside to carry on for American English airlines,carry_on
153,what are the channel on rules for united,carry_on
154,what the on for,carry_on
155,what are the bear on rules for united,carry_on
156,can't carry-on to,carry_on
157,what can't i carry-on to delta,carry_on
158,what can't i carry-on to delta,carry_on
159,tell me united's insurance policy carry on policy,carry_on
160,on united's me policy tell carry,carry_on
161,tell me united's carry on policy,carry_on
162,what is the carry on limit,carry_on
163,what is the carry on limit,carry_on
164,on limit carry the what is,carry_on
165,what should i know about the extend on policy for American English,carry_on
166,what should i know about the on policy for,carry_on
167,what should i know about the gestate on insurance policy for american,carry_on
168,"airwaiys i have internationally, do brittish if fly limitations carry-on",carry_on
169,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
170,"brittish fly i have limitations if carry-on internationally, airwaiys do",carry_on
171,what are the rules for carry on luggage for delta,carry_on
172,luggage rules carry are for the delta what for on,carry_on
173,luggage delta for carry on rules for what the are,carry_on
174,3 delta carry can have jfk at i with ons,carry_on
175,at have i jfk delta with ons carry can 3,carry_on
176,3 have i can at with ons jfk carry delta,carry_on
177,how many carry ons allowed on flight wow iceland,carry_on
178,how many carry ons are allowed on a flight with Iceland wow impart to iceland,carry_on
179,iceland with a wow on flight are carry allowed many ons to how,carry_on
180,what are the unify requirements for acquit carry on on flights with united airlines,carry_on
181,carry requirements flights are on what for united the airlines on with,carry_on
182,carry for airlines on are what with requirements united on flights the,carry_on
183,does delta allow more than one carry on when traveling to Miami,carry_on
184,does delta allow more than one carry on traveling to,carry_on
185,does delta tolerate more than one carry on when traveling to miami,carry_on
186,list restrictions could american for airlines you the out carry-on,carry_on
187,airlines restrictions american carry-on for out you the list could,carry_on
188,restrictions carry-on american the out you could airlines list for,carry_on
189,i to pay for on,carry_on
190,i to pay for on delta,carry_on
191,pay delta for on do have carry-ons to i,carry_on
192,"if flight of steps i take a flight on pan am to denver, how many carry ons are included",carry_on
193,"if i take a flight on tear apart am to denver, how many carry ons are include",carry_on
194,"if i take a flight on acquit pan am to pack denver, how many carry ons are included",carry_on
195,how many bags can i carry-on for flights on singapore airlines,carry_on
196,how many bags can i carry-on for flights on singapore airlines,carry_on
197,how for airlines carry-on flights can many i singapore on bags,carry_on
198,how many carry ons can i take on a flight with american airlines to seattle,carry_on
199,how many carry ons can i take on airline a flight with american airlines to seattle,carry_on
200,how many American English trajectory carry ons can flight of stairs i take on a flight with american airlines to seattle,carry_on
201,"call for when taking a flight with porter to toronto, how many carry ons can i take",carry_on
202,"when taking a trajectory with porter to toronto, how many behave ons can i acquire",carry_on
203,"ons many porter can toronto, a to with carry taking how when flight take i",carry_on
204,"orlando, to many how can a on with flight i take allegiant carry ons",carry_on
205,"a with allegiant orlando, how carry can take",carry_on
206,"on a flight with allegiant to orlando, how many carry ons can i take",carry_on
207,for you restrictions american the know airlines let would me carry-on,carry_on
208,american let you restrictions carry-on for know me the would airlines,carry_on
209,would you let me know the carry-on restrictions for american airlines,carry_on
210,many how a delta take to can with carry mexico on ons i flight city,carry_on
211,many ons i on flight delta mexico,carry_on
212,how many carry ons i take a flight with delta to city,carry_on
213,what are the carry-on rule,carry_on
214,rules the are carry-on what,carry_on
215,what are the carry-on dominion,carry_on
216,"when taking a flight with lion to singapore, how many carry ons are allowed",carry_on
217,"carry how allowed ons to are with many taking singapore, when flight lion a",carry_on
218,"when taking a king of beasts flight with lion to singapore, how many carry ons are allowed",carry_on
219,are rules carry-on for on airlines,carry_on
220,what are the rules carry-on for flights on virgin,carry_on
221,what are the regarding carry-on baggage for flights on virgin airlines,carry_on
222,what's restricted in my carry-on with,carry_on
223,what's restrict in my carry-on with united,carry_on
224,restricted what's in with united my carry-on,carry_on
225,does jet blue have any carry-on confinement,carry_on
226,does jet blue have any carry-on restrictions,carry_on
227,does jet plane dingy have any carry-on restriction,carry_on
228,need know carry-on for airlines,carry_on
229,to united i restrictions carry-on the know airlines need for,carry_on
230,air hose i require airline need to know the carry-on restrictions bang for united airlines,carry_on
231,how many carry ons will American lease me involve for a flight to los vegas,carry_on
232,how many carry ons will american let me take for a flight to los vegas,carry_on
233,how many carry ons will flying american let me take for a flight to American los vegas,carry_on
234,does delta have carry-on restrictions,carry_on
235,does delta have carry-on restrictions,carry_on
236,does delta have carry-on,carry_on
237,many ons i on flight jet blue washington,carry_on
238,take jet blue flight with dc how a on ons can many carry washington to i,carry_on
239,flying how many carry ons can i take on a flight with jet blue K to washington dc,carry_on
240,carry-on the are what singapore airlines restrictions for,carry_on
241,what are the restrictions for singapore,carry_on
242,what are the Singapore Island carry-on restrictions for singapore airlines,carry_on
243,tell me the convey on rules,carry_on
244,rules on carry the me tell,carry_on
245,the on tell rules me carry,carry_on
246,i am flying jetblue and need to know what the most number of bags are that i can carry on,carry_on
247,i am flying love jetblue and need to know what the most number of bags are that i can fast carry on,carry_on
248,list i am flying jetblue and need to know what the most number of bags are that i can carry on,carry_on
249,am i limited in carry ons for jet blue,carry_on
250,am i limited in carry ons for jet blue,carry_on
251,am i limited in carry ons for jet blue,carry_on
252,am i allowed carry ons for my escape with westjet to Edmonton,carry_on
253,am i allowed carry ons for my trajectory with westjet to edmonton,carry_on
254,am i allowed carry ons for my flight with westjet to edmonton,carry_on
255,are the restrictions for,carry_on
256,what are carry-on restrictions for united,carry_on
257,carry-on united for what restrictions the are,carry_on
258,does united airlines allow more than one carry on,carry_on
259,more airlines united one does than allow on carry,carry_on
260,does united airlines allow more than one carry on,carry_on
