,Query,Intent
0,can you walk me through manner of walking setting up direct save deposits to my bank of internet savings account,direct_deposit
1,through me savings you can of bank internet my account deposits up setting direct walk to,direct_deposit
2,can you me through up direct deposits my bank internet account,direct_deposit
3,switch deposit to i direct to want,direct_deposit
4,i want to switch to direct deposit,direct_deposit
5,i want to switch to direct deposit,direct_deposit
6,deposit for me set up direct,direct_deposit
7,direct for set me up deposit,direct_deposit
8,set up direct deposit for me,direct_deposit
9,how do i go about setting up direct deposit,direct_deposit
10,how do i go about setting up directly deposit,direct_deposit
11,how do i go about setting up aim bank,direct_deposit
12,i take to get my payroll check direct deposited to my Chase account,direct_deposit
13,i need to scram my paycheck direct deposited to my furrow account,direct_deposit
14,i need to get my paycheck direct deposited to my chase account,direct_deposit
15,account to my up are direct steps set chase to the deposit what,direct_deposit
16,what are the steps to set organize up direct deposit bank deposit to my determine chase account,direct_deposit
17,what are the steps to report set up direct deposit to my chase account,direct_deposit
18,"if i would corresponding to ready up direct deposit, how do i do it",direct_deposit
19,"if i would like to up direct deposit, how do i do it",direct_deposit
20,"set direct it deposit, how if do i like to up do i would",direct_deposit
21,how do direct my,direct_deposit
22,how do i direct deposit my head check,direct_deposit
23,deposit i do my how direct check,direct_deposit
24,what direct i need to set up do deposit,direct_deposit
25,what do i need to set up direct deposit,direct_deposit
26,what do i need to set up direct deposit,direct_deposit
27,i'd like to have my paycheck address deposited to my chase account,direct_deposit
28,like i'd direct paycheck deposited have to my chase account to my,direct_deposit
29,i'd similar to have my paycheck direct deposited to my chase account,direct_deposit
30,deposit set up direct how is a,direct_deposit
31,is direct set,direct_deposit
32,is a direct deposit set,direct_deposit
33,"can you teach me how to set up direct deposit, or show me who can",direct_deposit
34,"can you teach how to set up direct deposit, or show me who can",direct_deposit
35,"can you teach me evince how to set up direct deposit, or show me who can",direct_deposit
36,how can i turn on direct bank,direct_deposit
37,on i can deposit how direct turn,direct_deposit
38,deposit can on direct i turn how,direct_deposit
39,direct deposit selective information information,direct_deposit
40,deposit direct information,direct_deposit
41,direct information deposit,direct_deposit
42,want set direct deposit my hawaiian account,direct_deposit
43,i want to set up direct deposit to business relationship my first hawaiian bank account,direct_deposit
44,i want to ready up direct deposit to my first hawaiian bank account,direct_deposit
45,how to set me can you tell deposit direct a up,direct_deposit
46,can you tell me how to set up a direct deposit,direct_deposit
47,can you tell me how to set up a direct deposit,direct_deposit
48,like i'd up setting about know to deposit direct,direct_deposit
49,like know about setting up deposit,direct_deposit
50,i'd like to set know about setting up direct aim determined deposit,direct_deposit
51,tell me how to set up direct deposit,direct_deposit
52,tell me how to set up direct deposit,direct_deposit
53,tell me how to set up direct,direct_deposit
54,tell me how to set up direct deposit for my paycheck,direct_deposit
55,tell me how to set up direct deposit for my paycheck,direct_deposit
56,tell me how to set up direct deposit for my paycheck,direct_deposit
57,help oneself setting up direct posit,direct_deposit
58,help up direct,direct_deposit
59,help setting up direct deposit,direct_deposit
60,do please help me set up direct deposit,direct_deposit
61,help me set direct deposit,direct_deposit
62,please help me set sedimentation up direct deposit,direct_deposit
63,i directly how my have deposited can paycheck,direct_deposit
64,how can i have my paycheck directly deposited,direct_deposit
65,how can i have my paycheck directly deposited,direct_deposit
66,what do i do to have my payroll check deposited directly in my chronicle,direct_deposit
67,i do to have paycheck directly in my,direct_deposit
68,what do i do to have my paycheck deposited directly in my explanation account,direct_deposit
69,how do i get direct deposit set depositary guide up,direct_deposit
70,set deposit up direct get do how i,direct_deposit
71,do get deposit up,direct_deposit
72,make it so my paycheck goes right away into my save accounting,direct_deposit
73,make it so my paycheck goes right away into my savings account,direct_deposit
74,savings my goes it directly so paycheck my into make account,direct_deposit
75,"i want to channelise set up 1 direct deposit for my paycheck, what do i need to do",direct_deposit
76,"need i paycheck, up set do my do deposit to to direct want i what for",direct_deposit
77,"want set up direct for my paycheck, what i need do",direct_deposit
78,what is needed for set setting take up direct deposit,direct_deposit
79,what is needed for setting direct deposit,direct_deposit
80,what needed for setting direct,direct_deposit
81,up direct deposit,direct_deposit
82,ready up a direct deposit,direct_deposit
83,set up a direct lineal deposit,direct_deposit
84,tell me how to set up a direct deposit,direct_deposit
85,tell me how to set up a direct deposit,direct_deposit
86,tell me how to set up a direct deposit,direct_deposit
87,how do i set up head deposit for my paycheck,direct_deposit
88,how do i go under up direct deposit for my payroll check,direct_deposit
89,up paycheck set i how my for deposit direct do,direct_deposit
90,deposit comes to when guidance direct need some it i,direct_deposit
91,direct comes to it deposit guidance need some i when,direct_deposit
92,i take some counsel when it comes to manoeuvre situate,direct_deposit
93,paycheck i do instant up set how,direct_deposit
94,how i set up instant,direct_deposit
95,how do i set up instant laid paycheck,direct_deposit
96,a paycheck deposit set to my i'd for like direct up really,direct_deposit
97,i'd like to up direct for paycheck,direct_deposit
98,really like to set a direct deposit for my paycheck,direct_deposit
99,my up i deposit do account set chase how to direct,direct_deposit
100,do i set up deposit to chase account,direct_deposit
101,do set direct to chase,direct_deposit
102,up help you direct deposit would me set,direct_deposit
103,would you help me set up direct deposit,direct_deposit
104,would you help me set up direct deposit,direct_deposit
105,into i do account deposit my a how direct savings arrange,direct_deposit
106,direct i do deposit my how arrange savings a into account,direct_deposit
107,single how accounting do i arrange a direct deposit into my savings account,direct_deposit
108,for direct to up set paycheck need my i deposit a,direct_deposit
109,i necessitate to set up a direct deposit for my paycheck,direct_deposit
110,group A pose i need to set up a direct deposit for my paycheck,direct_deposit
111,i need to set up a direct deposit,direct_deposit
112,need set a deposit,direct_deposit
113,i need to set call for up a direct deposit,direct_deposit
114,do how directly check deposited get i my,direct_deposit
115,how do i my directly,direct_deposit
116,my i do check how get deposited directly,direct_deposit
117,how can i have my payroll check directly lodge in my account,direct_deposit
118,deposited my directly have paycheck my i how account can in,direct_deposit
119,how can i have my paycheck directly deposited in my account,direct_deposit
120,do direct my,direct_deposit
121,direct my i how paycheck do deposit,direct_deposit
122,how do i direct deposit my paycheck,direct_deposit
123,is situate there a specific particular A way to set up direct deposit,direct_deposit
124,is there a specific particular manner way to upward set up fashion direct deposit,direct_deposit
125,is there a specific channelize way to set up direct particular deposit,direct_deposit
126,deposit direct up set account check market money to for pay my my,direct_deposit
127,set up direct deposit to my money market answer for for my pay train,direct_deposit
128,for direct up money account check deposit pay to set my market my,direct_deposit
129,direct up set how me depost tell you can to,direct_deposit
130,can tell how to up depost,direct_deposit
131,can tell me to set up direct depost,direct_deposit
132,you me how set up deposit to my first bank,direct_deposit
133,can you show me how to set up direct deposit for my paycheck to my first hawaiian bank account,direct_deposit
134,my for to bank to how direct paycheck set deposit you first up show can my account me hawaiian,direct_deposit
135,how can i set up direct sediment from my job to my bank,direct_deposit
136,how can i set up direct deposits from my Job to my banking concern,direct_deposit
137,can set direct from job my,direct_deposit
138,i have a great western bank account invoice i want direct deposits to horse opera go to,direct_deposit
139,i have a great western bank account i want direct deposits to go to,direct_deposit
140,have a western bank account i want deposits to go to,direct_deposit
141,can you show me how to set up direct deposit,direct_deposit
142,can you show me how to set up evidence direct deposit,direct_deposit
143,can you show me how to set up direct deposit,direct_deposit
144,do a websearch for conduct stick set up,direct_deposit
145,do up websearch for direct deposit set a,direct_deposit
146,do a websearch for head deposit do up,direct_deposit
147,what the are deposit direct up setting for steps,direct_deposit
148,what are the steps for setting up direct alluviation,direct_deposit
149,for are setting direct what the deposit steps up,direct_deposit
150,am allowed carry for airlines,carry_on
151,what admit am i allowed to carry on for american airlines,carry_on
152,for american allowed i airlines on carry what am to,carry_on
153,what are carry rules united,carry_on
154,united for carry the rules on are what,carry_on
155,what are the carry on rules for united,carry_on
156,carry-on i can't what delta to,carry_on
157,what can't i carry-on to delta,carry_on
158,what can't i carry-on to delta,carry_on
159,tell me united's conduct on policy,carry_on
160,tell me united's comport on policy,carry_on
161,tell me united's carry on policy,carry_on
162,what is the hold on limit,carry_on
163,is the carry on limit,carry_on
164,what is the carry on limit,carry_on
165,what should i recognise about the carry on policy for American,carry_on
166,what should i know about the carry policy for american,carry_on
167,what should i know about the convey on policy for american,carry_on
168,"brittish airwaiys carry-on limitations have if i do fly internationally,",carry_on
169,"i internationally, do airwaiys carry-on limitations",carry_on
170,"have internationally, carry-on i limitations airwaiys brittish if fly do",carry_on
171,what are the rules for rule carry on luggage for delta,carry_on
172,the carry what on luggage are rules for delta for,carry_on
173,delta for carry for rules the luggage on are what,carry_on
174,can i have 3 carry ons with delta at jfk,carry_on
175,can i have 3 carry ons with delta at jfk,carry_on
176,can i have 3 express ons with delta at jfk,carry_on
177,how many carry ons are allowed on a flight with scream wow to iceland,carry_on
178,how many carry ons are on a flight with wow to iceland,carry_on
179,how many carry ons are appropriate on a escape with wow to iceland,carry_on
180,are requirements carry on on with airlines,carry_on
181,are the requirements carry on flights with airlines,carry_on
182,are requirements carry on with airlines,carry_on
183,on carry than one allow more delta does to miami when traveling,carry_on
184,does delta allow more than one carry on when traveling to miami,carry_on
185,allow more does delta miami traveling to when on one carry than,carry_on
