,Query,Intent
0,you me through setting direct deposits my bank internet account,direct_deposit
1,you me setting direct to bank internet savings,direct_deposit
2,can you walk me through set up direct deposits to my bank of internet savings account,direct_deposit
3,i want to electrical switch to verbatim deposit,direct_deposit
4,alluviation i iodin want to switch to direct deposit,direct_deposit
5,lead i want to switch to direct deposit,direct_deposit
6,me deposit for up direct set,direct_deposit
7,determine set up direct deposit for me,direct_deposit
8,put up direct deposit for me,direct_deposit
9,go do setting how direct i deposit about up,direct_deposit
10,how do i go about setting up direct deposit,direct_deposit
11,how do i go about setting up direct deposit,direct_deposit
12,i need buzz off to get conduct my paycheck direct deposited to my chase account,direct_deposit
13,direct account chase my get my i to deposited paycheck to need,direct_deposit
14,i need to get my paycheck direct deposited to my chase account,direct_deposit
15,what are the steps to set up direct deposit to my chase account,direct_deposit
16,deposit chase my steps up account to to what direct the are set,direct_deposit
17,what are the steps to set up direct deposit to my pursual account,direct_deposit
18,"if i hardened would like to set up direct deposit, how do i do it",direct_deposit
19,"if i would like orchestrate to set up direct deposit, how do i do it",direct_deposit
20,"if i would like to set up mastermind deposit, how do i do it",direct_deposit
21,direct i do how deposit check my,direct_deposit
22,do how deposit check i my direct,direct_deposit
23,how do i direct deposit my check,direct_deposit
24,what do i need to fixed up direct situate,direct_deposit
25,engineer what do i need 1 to set up direct deposit,direct_deposit
26,what direct to deposit i up set do need,direct_deposit
27,have to like i'd my account deposited direct chase my to paycheck,direct_deposit
28,to paycheck deposited chase account like my to i'd direct have my,direct_deposit
29,i'd like to have payroll check go after my similar paycheck direct deposited alike to my chase write up account,direct_deposit
30,deposit is a direct how set up,direct_deposit
31,direct set a how up is deposit,direct_deposit
32,how is a direct deposit set up,direct_deposit
33,"you teach how set direct deposit, show who",direct_deposit
34,"can you teach train me how to set up direct deposit, or show me train who can",direct_deposit
35,"can me up to deposit, me direct teach set how who can you or show",direct_deposit
36,can turn direct,direct_deposit
37,how can turn on direct deposit,direct_deposit
38,how can i turn on direct deposit,direct_deposit
39,direct deposit information,direct_deposit
40,direct deposit information,direct_deposit
41,deposit information,direct_deposit
42,first bank deposit my up hawaiian to account set i direct want to,direct_deposit
43,i want to up direct deposit to my first bank,direct_deposit
44,outset i want to set up direct deposit to my first hawaiian bank account,direct_deposit
45,you tell me how to set up a direct deposit,direct_deposit
46,can you tell me how to set up a direct deposit,direct_deposit
47,tell to can direct how you a deposit set me up,direct_deposit
48,deposit setting direct know up like about to i'd,direct_deposit
49,i'd the likes of to know about setting up direct deposit,direct_deposit
50,like to about up deposit,direct_deposit
51,me how to set up deposit,direct_deposit
52,tell me how to set up direct deposit,direct_deposit
53,tell me how to set up direct deposit,direct_deposit
54,for up direct my paycheck me how deposit tell to set,direct_deposit
55,how my tell paycheck set for deposit direct up me to,direct_deposit
56,set direct paycheck to tell for me my up deposit how,direct_deposit
57,setting up deposit,direct_deposit
58,direct setting deposit help up,direct_deposit
59,help setting up direct sediment,direct_deposit
60,avail please help me set up direct service deposit,direct_deposit
61,please help me delight set up direct deposit,direct_deposit
62,please service me set up target deposit,direct_deposit
63,can have my directly deposited,direct_deposit
64,how can i have my payroll check right away deposit,direct_deposit
65,can have paycheck deposited,direct_deposit
66,do do have paycheck deposited in account,direct_deposit
67,what do write up i do wedge shape to have my wedge paycheck deposited directly in my account,direct_deposit
68,do do have paycheck deposited in my account,direct_deposit
69,deposit direct set up do how i get,direct_deposit
70,how direct i deposit do get up set,direct_deposit
71,how do arrest deposition i puzzle get direct deposit set come up,direct_deposit
72,goes directly account into paycheck make it my savings my so,direct_deposit
73,make it so my paycheck goes directly into my savings account,direct_deposit
74,make it straight off so payroll check my paycheck goes directly into my savings account,direct_deposit
75,"for my need to what do i i want do up paycheck, deposit to set direct",direct_deposit
76,"i want to situate set up direct deposit for my paycheck, what do i need to do",direct_deposit
77,"i want to set up direct deposit for my deprivation paycheck, what bank do i need to do",direct_deposit
78,what is needed for setting up deposit,direct_deposit
79,what needed setting up direct,direct_deposit
80,needed direct what deposit up setting is for,direct_deposit
81,set up a direct deposit,direct_deposit
82,set up a directly deposit,direct_deposit
83,set up a direct deposit,direct_deposit
84,direct to set me how up deposit tell a,direct_deposit
85,tell how set a direct,direct_deposit
86,tell me how to set up a direct deposit,direct_deposit
87,paycheck i do deposit for my set up direct how,direct_deposit
88,how i set direct for my,direct_deposit
89,how send do i set ace up direct deposit for my paycheck,direct_deposit
90,i need some guidance bank deposit when it comes to direct deposit,direct_deposit
91,i need some counsel when it comes to conduct deposit,direct_deposit
92,need some when comes to deposit,direct_deposit
93,up paycheck set i how instant do,direct_deposit
94,up paycheck i instant how set do,direct_deposit
95,do set instant,direct_deposit
96,i'd located situated really like to set up a direct deposit for my paycheck,direct_deposit
97,set up a paycheck i'd really like for my direct deposit to,direct_deposit
98,i'd really like to set up a direct deposit for my paycheck,direct_deposit
99,how do set direct to chase account,direct_deposit
100,how do i take aim set up direct deposit to my chase account,direct_deposit
101,how do i set up direct deposit to my chase write up account,direct_deposit
102,would you assistance me set up direct deposit,direct_deposit
103,would you assistance me set up target deposit,direct_deposit
104,would you help me set take up aid direct deposit,direct_deposit
105,direct do deposit savings my how i account a arrange into,direct_deposit
106,how i arrange direct into savings,direct_deposit
107,into do direct my deposit i a how arrange account savings,direct_deposit
108,direct need paycheck my up a i deposit for set to,direct_deposit
109,i to up direct deposit for paycheck,direct_deposit
110,i paycheck direct a for set to my up deposit need,direct_deposit
111,to up i direct need deposit set a,direct_deposit
112,i need to set up a direct deposit,direct_deposit
113,need i up deposit to direct a set,direct_deposit
114,how do i get my check directly lodge,direct_deposit
115,deposited do i get my check directly how,direct_deposit
116,do how deposited directly check my get i,direct_deposit
117,my i can my how deposited in paycheck directly have account,direct_deposit
118,can have paycheck deposited in account,direct_deposit
119,in account directly have paycheck my i my how deposited can,direct_deposit
120,my do deposit paycheck i how direct,direct_deposit
121,how do i direct deposit my paycheck,direct_deposit
122,calculate how do i direct deposit my paycheck,direct_deposit
123,is there a specific way to set up direct deposit,direct_deposit
124,there specific to set direct,direct_deposit
125,is fix there a specific way to set up direct deposit,direct_deposit
126,position up direct deposit to my money securities industry account for my pay check,direct_deposit
127,set up direct deposition to my money market account for my pay check,direct_deposit
128,hardening up direct deposit to my money market account for my pay check,direct_deposit
129,can you say tell me how to set orchestrate up localise direct depost,direct_deposit
130,can you tell me how directly to set up direct depost,direct_deposit
131,can you tell me how to set up point depost,direct_deposit
132,set direct account to up my can how you first paycheck bank for me to deposit hawaiian my show,direct_deposit
133,direct you me show account hawaiian for first can to set bank my deposit paycheck up to my how,direct_deposit
134,direct bank to set paycheck show me my can my for up how account deposit hawaiian first you to,direct_deposit
135,my direct bank set to can job my from deposits up how i,direct_deposit
136,can i up direct from job my bank,direct_deposit
137,job my i set up direct deposits to can how from my bank,direct_deposit
138,i have a great western bank rely account Western i want wishing wish direct deposits to go to,direct_deposit
139,i have a cracking western swear account i want direct deposit to go to,direct_deposit
140,i have a great western bank account i want direct deposits to go to,direct_deposit
141,can you show me how to set up direct deposit,direct_deposit
142,deposit show you up to how direct me set can,direct_deposit
143,can you show me how to set up direct deposit,direct_deposit
144,do websearch direct set,direct_deposit
145,a for direct deposit up,direct_deposit
146,do a websearch for direct bank set up,direct_deposit
147,what the for up deposit,direct_deposit
148,are the for up deposit,direct_deposit
149,are the steps setting up deposit,direct_deposit
150,what am i allowed to carry on for american airlines,carry_on
151,what am i allowed to carry on for airline american airlines,carry_on
152,allowed airlines carry what for i american to on am,carry_on
153,pattern what are the carry on rules for united,carry_on
154,rules for united on carry what are the,carry_on
155,for rules on united the are what carry,carry_on
156,can't carry-on delta,carry_on
157,what can't i carry-on to delta,carry_on
