,Query,Intent
0,you me setting direct to bank internet account,direct_deposit
1,can walk me through setting up direct deposits to my bank internet savings account,direct_deposit
2,can you walk me through setting paseo up direct deposits to my bank of cyberspace internet savings account,direct_deposit
3,savings to setting through me walk my internet bank you up deposits account direct can of,direct_deposit
4,i lodge want to switch to direct deposit,direct_deposit
5,i to switch to direct,direct_deposit
6,want switch direct deposit,direct_deposit
7,i want to switch to direct repository,direct_deposit
8,up set deposit direct me for,direct_deposit
9,deposit for me set up direct,direct_deposit
10,set up direct depositary for me,direct_deposit
11,situated up direct deposit for me,direct_deposit
12,do go setting direct,direct_deposit
13,how do i rifle about setting up direct stick,direct_deposit
14,how do i go about setting up direct deposit,direct_deposit
15,how do survive i go about setting up limit direct deposit,direct_deposit
16,i need get my paycheck direct deposited to my chase,direct_deposit
17,i my paycheck deposited to my account,direct_deposit
18,deposited paycheck get to my need to i direct my account chase,direct_deposit
19,i need to get my paycheck direct deposited to my chase account,direct_deposit
20,to set up account what are the deposit direct to chase my steps,direct_deposit
21,to are chase deposit direct account my to steps what up the set,direct_deposit
22,what are the steps set up direct deposit my chase account,direct_deposit
23,my direct deposit to steps up set are the account what chase to,direct_deposit
24,"if i would like to set up direct deposit, how do manoeuvre i do it",direct_deposit
25,"if i would like to set up direct deposit, how do i do it",direct_deposit
26,"if i would to set direct deposit, how i do it",direct_deposit
27,"if i would like to set up direct deposit, how do i do it",direct_deposit
28,how direct deposit do i check my,direct_deposit
29,do i direct deposit my check,direct_deposit
30,how do depositary i direct deposit my check,direct_deposit
31,how lead do i direct deposit my check,direct_deposit
32,deposit direct to up i set need do what,direct_deposit
33,what up to deposit i direct do set need,direct_deposit
34,what do i need to set demand up direct deposit,direct_deposit
35,what do i need to set up indigence pauperization direct deposit,direct_deposit
36,i'd like to have my paycheck direct deposited to Salmon P. Chase my chase account,direct_deposit
37,deposited to like my have my account i'd chase paycheck to direct,direct_deposit
38,account deposited to chase direct my my like to paycheck have i'd,direct_deposit
39,i'd like to have my paycheck direct deposited to my chase,direct_deposit
40,how is a direct wedge place up,direct_deposit
41,how a deposit up,direct_deposit
42,up deposit set direct is a how,direct_deposit
43,how is a direct deposit set up,direct_deposit
44,can teach how set direct or me can,direct_deposit
45,"teach show can to or me up set can deposit, how you who me direct",direct_deposit
46,"can you teach to up direct deposit, show me who can",direct_deposit
47,"to set me how me can you can who deposit, show or teach direct up",direct_deposit
48,how can i turn on direct deposit,direct_deposit
49,how can i turn bank deposit on direct deposit,direct_deposit
50,can turn on deposit,direct_deposit
51,how can i turn orchestrate on direct deposit,direct_deposit
52,direct deposit information,direct_deposit
53,direct depositary deposit information,direct_deposit
54,direct information,direct_deposit
55,deposit,direct_deposit
56,i want to set up direct guide deposit to my first hawaiian bank account,direct_deposit
57,i want to set up direct deposit to my first hawaiian bank account,direct_deposit
58,i want set to up direct deposit to my first hawaiian bank account,direct_deposit
59,to set i want account bank first my to deposit hawaiian direct up,direct_deposit
60,can congeal you tell me manoeuvre how to set up a direct deposit,direct_deposit
61,set to a deposit how you can direct tell up me,direct_deposit
62,a direct up me to how deposit tell can you set,direct_deposit
63,a set how to tell me you direct can up deposit,direct_deposit
64,i'd like to know about setting up direct deposit,direct_deposit
65,i'd like know setting up deposit,direct_deposit
66,i'd like to know about setting up train deposit,direct_deposit
67,i'd like to know organise about setting up direct deposit,direct_deposit
