,Query,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,direct_deposit
1,can walk me through setting up direct deposits to my bank of internet savings account,direct_deposit
2,can you base on balls me through setting up direct deposits to my bank of internet savings report,direct_deposit
3,can you base on balls me through setting up direct deposit to my banking concern of internet savings news report,direct_deposit
4,i want to switch to direct depository,direct_deposit
5,i want to switch to direct deposit,direct_deposit
6,i want to switch to direct wish deposit,direct_deposit
7,i want to switch to direct deposit,direct_deposit
8,set up direct deposit place for me,direct_deposit
9,set up direct deposit for me,direct_deposit
10,up deposit for,direct_deposit
11,up deposit me,direct_deposit
12,do how up about go deposit i direct setting,direct_deposit
13,do go setting direct,direct_deposit
14,how do go bad i go about put manoeuvre setting up direct deposit,direct_deposit
15,how do i move about position up direct deposit,direct_deposit
16,i pauperization to go my paycheck direct deposited to my chase account,direct_deposit
17,i need to get my paycheck direct deposited to my chase want account,direct_deposit
18,account my chase direct to deposited get paycheck my need to i,direct_deposit
19,i need to bring forth my paycheck direct deposited to my chase account,direct_deposit
20,what are the steps to set up wedge direct deposit to my Seth chase account,direct_deposit
21,what are the steps to set up direct deposit to my chase account,direct_deposit
22,what are the steps to set up direct deposit to my chase account,direct_deposit
23,what are the up deposit to my chase account,direct_deposit
24,"how do up direct deposit, do would like to if i it set i",direct_deposit
25,"i if i how it direct deposit, set up like do would do to",direct_deposit
26,"it would i do set to i deposit, direct do how up like if",direct_deposit
27,i like set direct how i it,direct_deposit
28,how do aim i direct deposit my check,direct_deposit
29,how do i direct deposit my situate check,direct_deposit
30,my deposit direct i do how check,direct_deposit
31,how do i direct deposit my check,direct_deposit
32,do need to up deposit,direct_deposit
33,up i do set deposit need what direct to,direct_deposit
34,do need set direct,direct_deposit
35,i do what to need direct deposit set up,direct_deposit
36,i'd like to calculate have my paycheck direct deposited to my chase account,direct_deposit
37,my to like my i'd direct paycheck account chase have to deposited,direct_deposit
38,deposited to like chase to direct paycheck i'd my account have my,direct_deposit
39,i'd care to have my payroll check direct deposited to my chase account,direct_deposit
40,how is a direct deposit set up,direct_deposit
41,how is a direct deposit set up,direct_deposit
42,how is a direct deposit set up,direct_deposit
43,how is a organise deposit set up,direct_deposit
44,"can you teach me how to set up direct deposit, or show me who can",direct_deposit
45,"can you teach me to set direct deposit, or show me who can",direct_deposit
46,"show direct to me set teach how or you deposit, up can me can who",direct_deposit
47,"can you teach me how to set up direct deposit, or show me who can",direct_deposit
48,how can i work on send fix,direct_deposit
49,can turn direct,direct_deposit
50,how i turn direct deposit,direct_deposit
51,how can i turn on take aim deposit,direct_deposit
52,direct deposit information,direct_deposit
53,direct deposit information,direct_deposit
54,maneuver direct deposit information,direct_deposit
55,direct deposit information,direct_deposit
56,i want to determine up direct deposit to my kickoff hawaiian deposit bill,direct_deposit
57,i want to limit up direct bank deposit to my first Hawaiian bank explanation,direct_deposit
58,i want to set up direct deposit to my hawaiian bank account,direct_deposit
59,i lack to set up direct deposit to my first hawaiian bank account,direct_deposit
60,can you tell me how to set up a direct deposit,direct_deposit
61,can you tell me how to set up a direct deposit,direct_deposit
62,can you tell me how to set up a direct deposit,direct_deposit
63,can you tell me how to set up a conduct direct deposit,direct_deposit
64,i'd like to set know about setting up solidification direct deposit,direct_deposit
65,i'd like to know about setting determine up directly direct deposit,direct_deposit
66,like know setting direct,direct_deposit
67,i'd know up like setting about to deposit direct,direct_deposit
68,tell me how to set up direct deposit,direct_deposit
69,tell me how to set up place direct deposit,direct_deposit
70,assure me how to set up direct bank,direct_deposit
71,upwardly tell me how to repository set up direct deposit,direct_deposit
72,my paycheck deposit up for to direct how set tell me,direct_deposit
73,tell how set direct for paycheck,direct_deposit
74,tell me how to set up direct deposit for my paycheck,direct_deposit
75,tell me how severalise to set up direct separate deposit for my paycheck,direct_deposit
76,help setting up deposit,direct_deposit
77,help up direct,direct_deposit
78,setting direct,direct_deposit
79,setting direct,direct_deposit
80,please aid upward help me set up direct deposit,direct_deposit
81,please help me set up direct deposit,direct_deposit
82,please help me set up direct,direct_deposit
83,delight help me set up direct deposit,direct_deposit
84,can have paycheck deposited,direct_deposit
