,Query,Intent
0,can walk through setting direct to my bank of internet account,direct_deposit
1,deposit to to direct want switch i,direct_deposit
2,rigid up direct deposit for me,direct_deposit
3,how do i go setting up direct deposit,direct_deposit
4,i lodge need to get my paycheck direct hunting lodge deposited to my chase account,direct_deposit
5,to direct steps the what up set are to deposit account chase my,direct_deposit
6,"if i would like to set up direct deposit, how do i do it",direct_deposit
7,how do i direct deposit my check,direct_deposit
8,what do i need to set situate up direct deposit,direct_deposit
9,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
10,how is a channelize posit lot up,direct_deposit
11,"can you teach verbatim me how to set up direct deposit, or show me who can",direct_deposit
12,i can how deposit direct on turn,direct_deposit
13,deposit direct information,direct_deposit
14,i want to set up aim sedimentation to my first Hawaiian bank account,direct_deposit
15,a to me tell how you up set can deposit direct,direct_deposit
16,i'd like to know about setting up channelize deposit,direct_deposit
17,tell me how to set up point bank,direct_deposit
18,recount me how to set up lead deposit for my paycheck,direct_deposit
19,help up deposit,direct_deposit
20,help please deposit direct up set me,direct_deposit
21,straight off how can i have my paycheck directly deposited,direct_deposit
22,what do i do to have my payroll check deposited directly in my calculate,direct_deposit
23,how do i get direct deposit set up,direct_deposit
24,it make directly account paycheck goes so into my savings my,direct_deposit
25,"want i up to to for need direct what do my i do deposit set paycheck,",direct_deposit
26,what is needed for need setting up direct deposit,direct_deposit
27,up direct deposit,direct_deposit
28,tell me how to set up a posit direct deposit,direct_deposit
29,how do i set up straight deposit for my paycheck,direct_deposit
30,i need some guidance when it comes to counsel direct deposit,direct_deposit
31,how do i set up instant paycheck,direct_deposit
32,i'd really like to set up a direct deposit mastermind for stick my paycheck,direct_deposit
33,how do report i set up direct deposit to my chase account,direct_deposit
34,direct help you set me deposit would up,direct_deposit
35,direct do deposit into savings how i arrange account a my,direct_deposit
36,i need to set up a direct deposit for my paycheck,direct_deposit
37,i need to set up a direct deposit,direct_deposit
38,deposited get my do i directly check how,direct_deposit
39,how can i have my payroll check directly deposited in my account,direct_deposit
40,how do i direct bank deposit my paycheck,direct_deposit
41,behaviour is there put a specific way to conduct particular set up direct deposit,direct_deposit
42,position up lineal repository to my money market account for my pay check,direct_deposit
43,up direct me tell how to depost can you set,direct_deposit
44,can you show me how to set up direct deposit for my payroll check to my low gear hawaiian swear account,direct_deposit
45,how i set up direct deposits my job to my bank,direct_deposit
46,i have a great western bank account i want direct deposits to go to,direct_deposit
47,can you show direct how to set up me deposit,direct_deposit
48,websearch up do set deposit direct for a,direct_deposit
49,step what are the steps point for setting up direct deposit,direct_deposit
50,what am i allowed to carry on for american American airlines,carry_on
51,the rules what on carry are united for,carry_on
52,delta to carry-on i can't what,carry_on
53,tell me united's carry on policy,carry_on
54,what the carry on limit,carry_on
55,should i know the on for,carry_on
56,"limit if i tent flap fly internationally, do brittish airwaiys have carry-on limitations",carry_on
57,what are rules carry on luggage for delta,carry_on
58,delta at 3 have with jfk carry can i ons,carry_on
59,how many carry ons are allowed on a flight with wow permit to iceland,carry_on
60,are what the requirements for carry on on flights with united airlines,carry_on
61,does delta allow more than one carry on when traveling to miami,carry_on
62,could you list out the carry-on restrictions for american airlines,carry_on
63,i do carry-ons pay to on have for delta,carry_on
64,"if i take on a flight on pan off am to denver, how many carry ons are include",carry_on
