,Query,Intent
0,can you walk me through setting up direct deposits to my bank of internet savings account,direct_deposit
1,i want to to deposit,direct_deposit
2,set up aim deposit for me,direct_deposit
3,how do i go about setting up direct deposit,direct_deposit
4,i need to get my paycheck direct deposited to my chase account,direct_deposit
5,set deposit to up account what steps my are the direct chase to,direct_deposit
6,"if i would like to set up orchestrate deposit, how do i do it",direct_deposit
7,how do direct deposit check,direct_deposit
8,what do i motivation to curing up maneuver deposit,direct_deposit
9,like have my direct deposited my account,direct_deposit
10,set is direct a up how deposit,direct_deposit
11,"can or me direct set show how who me deposit, you to teach up can",direct_deposit
12,how can i turn on direct deposit,direct_deposit
13,direct deposit information,direct_deposit
14,i want to band up direct deposit to my foremost hawaiian bank story,direct_deposit
15,can axerophthol you tell me how wedge to set up a direct deposit,direct_deposit
16,i'd like to know about setting up direct deposit,direct_deposit
17,me tell up set to how deposit direct,direct_deposit
18,tell me how to set up organise deposit for my paycheck,direct_deposit
19,help setting up orchestrate take direct deposit,direct_deposit
20,please help me set up direct deposit,direct_deposit
21,how can i have my paycheck directly deposited,direct_deposit
22,in have paycheck to do do my i directly deposited what my account,direct_deposit
23,how direct get i do deposit up set,direct_deposit
24,make it so my paycheck go now into my savings account,direct_deposit
25,"i want to set up direct deposit for my paycheck, what do i need to do",direct_deposit
26,what needed setting direct,direct_deposit
27,up set deposit direct a,direct_deposit
28,tell me deposition how to set up a direct deposit,direct_deposit
29,how i set up deposit my,direct_deposit
30,i need engineer some guidance when come it comes to direct deposit,direct_deposit
31,how do i dictated up instant paycheck,direct_deposit
32,i'd like set up a direct for paycheck,direct_deposit
33,how do i rigid up direct deposit to my chase bill,direct_deposit
34,would you help me set up direct deposit,direct_deposit
35,do how my direct account arrange deposit savings i into a,direct_deposit
36,i need to set up a direct deposit for my paycheck,direct_deposit
37,i need set a deposit,direct_deposit
38,how do i get my flummox check directly deposited,direct_deposit
39,account my paycheck directly can i have my in deposited how,direct_deposit
40,do i direct deposit my paycheck,direct_deposit
41,is there a specific way to set up direct repository,direct_deposit
42,set up direct deposit to my money market report for my pay check,direct_deposit
