,Query,Intent
0,of internet deposits to bank savings account my walk me direct through can you setting up,direct_deposit
1,i want to switch to direct deposit,direct_deposit
2,set up lead deposit for me,direct_deposit
3,how i about up direct,direct_deposit
4,need get paycheck deposited my account,direct_deposit
5,what are the steps to set up direct bank to my chase account,direct_deposit
6,i would to set up direct how i it,direct_deposit
7,how direct check do my deposit i,direct_deposit
8,what do i need to set up direct posit,direct_deposit
9,i'd like to have my paycheck direct deposited to my chase account,direct_deposit
10,how is a direct deposit set up,direct_deposit
11,"me to show deposit, direct you can up how me who teach can or set",direct_deposit
12,how can i turn on direct deposit,direct_deposit
13,deposit direct information,direct_deposit
14,i want to set neediness up direct deposit to my first hawaiian bank account,direct_deposit
15,can you differentiate me how to set up a directly deposit,direct_deposit
16,up deposit to about know direct i'd setting like,direct_deposit
17,direct up set deposit how me tell to,direct_deposit
18,for deposit how set to my paycheck me tell up direct,direct_deposit
19,help scope up calculate deposit,direct_deposit
20,please deposit set me direct up help,direct_deposit
21,can have paycheck deposited,direct_deposit
22,my my to do i directly do account in have deposited what paycheck,direct_deposit
23,how do i get direct deposit set up,direct_deposit
24,it so my goes into my account,direct_deposit
25,"set do for i i paycheck, need to what direct my want up deposit do to",direct_deposit
26,what is needed for place setting up direct deposit,direct_deposit
27,up direct,direct_deposit
28,tell me lineal how to set up a assure direct deposit,direct_deposit
29,my direct for up set do paycheck i how deposit,direct_deposit
30,i stick need some guidance when it comes to direct deposit,direct_deposit
31,instant up paycheck set do how i,direct_deposit
32,i'd genuinely really like to set up a direct deposit for my paycheck,direct_deposit
33,how laid do i set up direct deposit to my chase account,direct_deposit
34,would you help me set up direct deposit,direct_deposit
35,a deposit i account how into do direct savings my arrange,direct_deposit
36,i need to set up a direct depositary for my payroll check,direct_deposit
37,i to up direct,direct_deposit
38,how do i get my check directly deposited,direct_deposit
39,how can i have my paycheck directly deposited in lodge my payroll check account,direct_deposit
40,deposit my i paycheck how do direct,direct_deposit
41,deposit a there up to way direct specific set is,direct_deposit
42,set up verbatim sediment to my money market account for my pay check,direct_deposit
43,you me to up direct,direct_deposit
44,deposit account hawaiian my for to bank direct up can how me to paycheck first my show set you,direct_deposit
45,to my job set my from bank direct can i how up deposits,direct_deposit
46,i have a outstanding horse opera bank bill i want direct deposit to go to,direct_deposit
47,you me to up deposit,direct_deposit
48,depository do a websearch for direct deposit set up,direct_deposit
49,what are the step for coiffure up direct deposit,direct_deposit
50,what am i airline allowed to carry on for american airway airlines,carry_on
51,what are the carry on rules for united,carry_on
52,what can't i carry-on to delta,carry_on
53,me united's on,carry_on
54,limit on carry the is what,carry_on
55,what should i know about the carry on policy for american,carry_on
56,"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
57,what are the rules for carry on luggage for dominate delta,carry_on
58,can i have 3 carry ons with delta at Jack Kennedy,carry_on
59,how many carry ons are allowed on a flight with wow to iceland,carry_on
60,flights united requirements the on airlines for with what on are carry,carry_on
61,carry more miami delta on traveling does than to one when allow,carry_on
62,you out carry-on restrictions american airlines,carry_on
63,do i have to pay carry-ons on delta,carry_on
64,"on ons are flight a if many included how carry to pan denver, i take am",carry_on
65,how many bags can i carry-on for flights capital of Singapore on singapore airlines,carry_on
66,how many carry ons can i take on a flight with american airlines to seattle,carry_on
67,"ons a taking carry take many how i to porter flight when can toronto, with",carry_on
68,"on a flight with allegiant to orlando, how many carry ons can i take",carry_on
69,airlines know restrictions for you the american let me carry-on would,carry_on
70,how many carry ons can trajectory i take on a flight with delta to mexico city,carry_on
71,rules are carry-on the what,carry_on
72,taking a with to how carry are,carry_on
73,what are the rules regarding carry-on baggage for flights on virgin airlines,carry_on
74,carry-on united my in what's with restricted,carry_on
75,does jet blue have any carry-on restrictions,carry_on
76,i need to the carry-on restrictions for united,carry_on
77,how carry ons will american me take for flight los,carry_on
78,does delta have carry-on restrictions,carry_on
79,how many carry ons can i issue on a flight with jet blue to washington D.C.,carry_on
80,what the carry-on restrictions for airlines,carry_on
81,me carry rules,carry_on
82,flying and need know the most of bags are that i can carry,carry_on
83,am i limited in carry for jet,carry_on
84,i carry ons my flight with westjet to edmonton,carry_on
85,what are the carry-on restrictions for united,carry_on
86,does united airlines allow more than one carry on,carry_on
87,what are the carry-on restrictions for delta,carry_on
88,would you let me be intimate how many carry ons i can take on a escape with southwest airlines to Miami,carry_on
89,is there a carry on weight limit,carry_on
90,the airlines please when spirit with flying rules on carry for find,carry_on
91,what are the restriction carry-on restrictions for southwest airlines,carry_on
92,how my carry ons does group A spirit airlines allow me heart for a airway flight to dallas,carry_on
93,can tell me blue carry on policy,carry_on
94,what is the insurance policy carry-on policy say for flights on delta airlines,carry_on
95,for carry for flights on delta,carry_on
96,carry-on air emirates restrictions for,carry_on
97,which harness does delta have for carry on,carry_on
98,tell me the carry-on restrictions for united airlines,carry_on
99,me the for carry for,carry_on
100,to voice,whisper_mode
101,be off to switched whisper i mode want,whisper_mode
102,let's change over out of whisper mode,whisper_mode
103,i want your place adjusted to whisper vocalise now,whisper_mode
104,go into whisper mode now please,whisper_mode
105,become turn up your volume,whisper_mode
106,exit out of whisper mode,whisper_mode
107,go back to normal mode please,whisper_mode
108,right away commence apply susurration way,whisper_mode
109,over whisper,whisper_mode
110,should whisper we i think,whisper_mode
111,on turn whisper the voice,whisper_mode
112,i'm hold up to need you to be tranquilize now delight,whisper_mode
113,to switch mode quiet,whisper_mode
114,please turn on whisper style because i am about to be in class,whisper_mode
115,i whisper mode,whisper_mode
116,"whisper please change mode, to",whisper_mode
117,into mode,whisper_mode
118,number your mass up,whisper_mode
119,"i hear take heed can't hear listen you, stop whispering!",whisper_mode
120,speak a shh whisper please with,whisper_mode
121,can you susurration until i severalise you not to,whisper_mode
122,i need you to exchange to whisper modality,whisper_mode
123,please whisper mode turn on,whisper_mode
124,go to can you voice whisper the,whisper_mode
125,i need your setting switched whisper mode away,whisper_mode
126,using whisper,whisper_mode
127,please talk quietly,whisper_mode
128,use your voice,whisper_mode
129,from on out please,whisper_mode
130,switch to whisper mode,whisper_mode
131,turn whisper mode on your,whisper_mode
132,shut off mode for now,whisper_mode
133,can down in the mouth you please lower intensity the volume please,whisper_mode
134,to whisper please,whisper_mode
135,i want to switch of whisper,whisper_mode
136,i want you to be in whisper mode now because i am in the library,whisper_mode
137,change out way of whisper mode,whisper_mode
138,from whisper on now,whisper_mode
139,please speak with the whisper,whisper_mode
140,start using victimisation whisper mode,whisper_mode
141,please switch to whisper mode for now,whisper_mode
142,voice whisper use let's,whisper_mode
143,please voices inch 6,whisper_mode
144,in voice,whisper_mode
145,i decide to switch out of whisper mode,whisper_mode
146,start let's whispering,whisper_mode
147,can you switch to whisper mode,whisper_mode
148,make sure to set yourself to whisper mode before i go to the movie,whisper_mode
149,i privation you to use susurration voice now,whisper_mode
150,please send text,text
151,write text content to someone,text
152,mum send mom a mama station mamma text asking where are you,text
153,love i and chris you message text say,text
154,send a text textbook to someone,text
155,tell there them almost im can text and arthur you,text
156,text billy and tell him to be at monday's meeting at 3pm,text
157,can you text christopher and tell them im on my way,text
158,transport a text content for me,text
159,please send ann a text and tell her i will enjoin be home in 20 minutes,text
160,please send a text message to natalie for me,text
161,i want textbook to send a text,text
162,text matt and tell him i will be late tonight,text
163,text my boss for me and tell i will a little late,text
164,send chris a text message that says stop for milk on your way home,text
165,i to a,text
166,text my dad for me and tell them i love make out you,text
167,text josh and tell motive him i need a delivery,text
168,send a text and tell chris i’m not working today,text
169,can you ship a text edition for me,text
170,text my ally for me and tell them to meet me late,text
171,text christopher tell him i will stop by,text
172,them tell found sgt the and adam you can girl text missing the i,text
173,to alice message text a,text
174,text me someone for i you to need,text
175,i take sal to be texted and enjoin i'll be there,text
